Students	485
1	18 53 46 14
2	66 31 46 37
3	66 24 57 61
4	43 45 27 65
5	38 24 1 23
6	8 13 55 28
7	7 57 59 64
8	36 16 21 14
9	46 33 49 63
10	35 44 62 12
11	32 35 49 10
12	44 59 1 51
13	3 53 32 28
14	13 16 15 35
15	46 34 23 24
16	54 51 26 40
17	18 45 2 7
18	25 50 35 44
19	20 58 14 22
20	9 17 40 44
21	18 41 57 54
22	42 62 57 19
23	42 55 33 5
24	7 27 56 10
25	29 19 65 40
26	49 57 18 30
27	63 49 55 43
28	52 60 33 23
29	56 48 50 37
30	50 37 36 31
31	55 62 17 39
32	31 23 1 39
33	63 27 15 42
34	29 31 15 1
35	37 48 15 23
36	15 53 48 26
37	59 4 63 46
38	39 6 21 2
39	59 9 33 2
40	4 23 12 53
41	46 28 26 9
42	14 22 35 7
43	6 66 25 65
44	34 55 58 28
45	49 25 22 65
46	29 24 51 31
47	29 53 52 63
48	4 62 35 37
49	27 8 3 16
50	40 41 32 52
51	40 13 61 21
52	34 50 9 55
53	57 21 64 54
54	8 57 62 18
55	33 66 39 31
56	54 34 51 65
57	24 15 28 52
58	58 26 61 19
59	30 27 32 20
60	50 11 29 34
61	19 14 6 44
62	37 8 63 5
63	36 1 24 65
64	25 10 34 52
65	9 37 66 25
66	26 31 22 10
67	43 46 25 53
68	21 42 41 38
69	9 15 34 24
70	4 17 51 65
71	9 12 5 35
72	7 63 31 44
73	1 20 15 6
74	44 48 63 17
75	56 39 46 23
76	15 56 5 24
77	39 14 60 33
78	60 33 26 42
79	44 59 32 28
80	39 56 40 7
81	11 64 53 40
82	11 32 9 31
83	19 28 53 60
84	19 10 7 28
85	7 17 39 19
86	17 41 50 25
87	61 10 39 58
88	26 57 20 1
89	15 41 48 12
90	44 35 53 45
91	62 56 52 8
92	41 14 28 17
93	31 50 23 16
94	61 37 22 46
95	12 63 4 42
96	45 24 9 41
97	4 57 65 36
98	57 58 48 28
99	43 66 14 10
100	15 25 66 18
101	45 8 20 37
102	22 20 62 58
103	56 66 64 14
104	47 10 55 27
105	6 23 47 61
106	20 65 64 60
107	60 65 10 9
108	55 32 5 33
109	56 37 20 26
110	22 19 16 5
111	53 65 66 6
112	20 44 29 9
113	53 32 34 39
114	48 18 9 38
115	11 47 16 17
116	7 46 20 4
