Class Times	42
Rooms	77
1	212
2	870
3	380
4	766
5	467
6	646
7	733
8	341
9	173
10	469
11	96
12	340
13	974
14	806
15	865
16	470
17	504
18	676
19	377
20	853
21	627
22	433
23	193
24	339
25	88
26	670
27	491
28	485
29	829
30	796
31	921
32	25
33	978
34	554
35	66
36	611
37	200
38	167
39	777
40	695
41	509
42	114
43	396
44	935
45	260
46	721
47	99
48	690
49	341
50	662
51	506
52	735
53	371
54	384
55	114
56	251
57	837
58	15
59	630
60	216
61	991
62	41
63	814
64	88
65	686
66	122
67	666
68	647
69	713
70	372
71	685
72	615
73	311
74	331
75	278
76	201
77	301
Classes	52
Teachers	26
1	5
2	17
3	18
4	14
5	2
6	10
7	1
8	3
9	4
10	19
11	8
12	26
13	17
14	6
15	22
16	20
17	4
18	10
19	12
20	16
21	18
22	2
23	9
24	6
25	16
26	12
27	15
28	8
29	23
30	5
31	3
32	21
33	20
34	14
35	19
36	23
37	15
38	25
39	9
40	7
41	1
42	24
43	25
44	11
45	21
46	7
47	13
48	13
49	26
50	24
51	22
52	11
