Class Times	13
Rooms	64
1	332
2	986
3	678
4	780
5	802
6	487
7	807
8	70
9	764
10	676
11	586
12	348
13	521
14	872
15	647
16	838
17	203
18	724
19	519
20	377
21	870
22	214
23	538
24	916
25	655
26	648
27	677
28	167
29	244
30	636
31	693
32	223
33	448
34	602
35	539
36	779
37	640
38	12
39	276
40	770
41	799
42	557
43	142
44	464
45	819
46	28
47	252
48	810
49	120
50	86
51	593
52	657
53	19
54	674
55	926
56	108
57	877
58	689
59	598
60	692
61	579
62	695
63	526
64	533
Classes	78
Teachers	39
1	16
2	19
3	14
4	28
5	35
6	2
7	5
8	35
9	28
10	25
11	30
12	14
13	16
14	25
15	6
16	21
17	30
18	21
19	20
20	8
21	27
22	3
23	9
24	24
25	27
26	3
27	33
28	8
29	36
30	15
31	10
32	20
33	5
34	9
35	34
36	13
37	37
38	7
39	17
40	24
41	6
42	39
43	4
44	17
45	29
46	11
47	38
48	32
49	15
50	26
51	32
52	36
53	23
54	26
55	39
56	38
57	33
58	37
59	2
60	23
61	1
62	31
63	18
64	10
65	1
66	7
67	19
68	13
69	31
70	11
71	18
72	34
73	29
74	12
75	12
76	22
77	22
78	4
