Class Times	23
Rooms	59
1	934
2	859
3	645
4	386
5	444
6	727
7	758
8	396
9	132
10	888
11	524
12	131
13	210
14	799
15	346
16	368
17	591
18	507
19	766
20	501
21	957
22	927
23	639
24	908
25	588
26	887
27	757
28	134
29	817
30	445
31	427
32	980
33	226
34	988
35	762
36	293
37	684
38	789
39	958
40	290
41	699
42	973
43	46
44	995
45	836
46	346
47	566
48	446
49	938
50	30
51	896
52	535
53	928
54	221
55	543
56	170
57	627
58	459
59	509
Classes	36
Teachers	18
1	6
2	12
3	16
4	17
5	8
6	15
7	16
8	14
9	4
10	10
11	9
12	11
13	10
14	3
15	14
16	4
17	5
18	15
19	18
20	1
21	2
22	8
23	3
24	6
25	7
26	9
27	17
28	5
29	1
30	2
31	11
32	18
33	7
34	12
35	13
36	13
