Class Times	50
Rooms	64
1	700
2	952
3	148
4	76
5	929
6	728
7	771
8	885
9	612
10	238
11	51
12	71
13	77
14	884
15	779
16	214
17	977
18	712
19	621
20	11
21	506
22	48
23	721
24	978
25	843
26	215
27	760
28	767
29	921
30	259
31	518
32	414
33	102
34	368
35	760
36	710
37	70
38	165
39	522
40	125
41	97
42	249
43	163
44	801
45	397
46	674
47	579
48	112
49	134
50	829
51	37
52	695
53	725
54	260
55	935
56	215
57	854
58	308
59	541
60	639
61	952
62	433
63	497
64	97
Classes	70
Teachers	35
1	26
2	31
3	5
4	33
5	11
6	21
7	24
8	23
9	35
10	31
11	7
12	27
13	10
14	1
15	12
16	21
17	27
18	35
19	26
20	5
21	33
22	8
23	3
24	16
25	20
26	24
27	1
28	16
29	20
30	25
31	4
32	2
33	3
34	18
35	10
36	25
37	17
38	11
39	32
40	9
41	29
42	15
43	32
44	12
45	4
46	17
47	18
48	30
49	8
50	30
51	2
52	34
53	13
54	13
55	15
56	7
57	19
58	34
59	28
60	23
61	14
62	28
63	19
64	22
65	22
66	9
67	29
68	6
69	14
70	6
