Class Times	42
Rooms	78
1	168
2	337
3	531
4	426
5	117
6	308
7	746
8	540
9	500
10	732
11	871
12	865
13	889
14	783
15	403
16	603
17	309
18	270
19	344
20	516
21	452
22	288
23	294
24	981
25	782
26	178
27	341
28	981
29	98
30	864
31	504
32	324
33	404
34	665
35	905
36	724
37	336
38	648
39	136
40	69
41	943
42	384
43	688
44	931
45	884
46	722
47	330
48	592
49	174
50	449
51	91
52	149
53	335
54	379
55	954
56	571
57	134
58	115
59	419
60	419
61	665
62	331
63	342
64	584
65	320
66	644
67	503
68	804
69	82
70	973
71	371
72	938
73	132
74	258
75	399
76	986
77	287
78	695
Classes	76
Teachers	38
1	15
2	17
3	38
4	38
5	1
6	29
7	26
8	37
9	7
10	32
11	34
12	10
13	36
14	9
15	14
16	34
17	11
18	18
19	9
20	16
21	3
22	37
23	31
24	22
25	8
26	2
27	33
28	21
29	17
30	24
31	18
32	30
33	21
34	14
35	1
36	7
37	8
38	30
39	5
40	20
41	29
42	27
43	33
44	23
45	19
46	26
47	20
48	35
49	31
50	5
51	2
52	22
53	4
54	27
55	4
56	12
57	23
58	19
59	32
60	11
61	16
62	35
63	12
64	28
65	3
66	36
67	28
68	6
69	10
70	24
71	6
72	15
73	25
74	25
75	13
76	13
