Class Times	14
Rooms	86
1	901
2	902
3	220
4	476
5	876
6	892
7	901
8	434
9	847
10	230
11	47
12	655
13	660
14	237
15	880
16	472
17	631
18	578
19	268
20	873
21	492
22	240
23	994
24	364
25	644
26	236
27	480
28	138
29	925
30	973
31	147
32	231
33	106
34	857
35	886
36	302
37	623
38	47
39	876
40	556
41	200
42	748
43	577
44	252
45	316
46	611
47	666
48	905
49	624
50	397
51	725
52	409
53	225
54	565
55	450
56	609
57	535
58	404
59	577
60	653
61	105
62	378
63	73
64	463
65	37
66	420
67	562
68	255
69	258
70	755
71	824
72	397
73	749
74	809
75	353
76	683
77	866
78	99
79	514
80	819
81	877
82	106
83	526
84	96
85	893
86	504
Classes	70
Teachers	35
1	15
2	14
3	8
4	27
5	7
6	10
7	20
8	33
9	4
10	29
11	22
12	28
13	8
14	3
15	12
16	2
17	14
18	28
19	27
20	20
21	3
22	9
23	24
24	29
25	9
26	24
27	6
28	18
29	16
30	16
31	32
32	15
33	7
34	31
35	19
36	2
37	25
38	23
39	32
40	4
41	1
42	34
43	5
44	13
45	23
46	33
47	26
48	19
49	13
50	11
51	26
52	25
53	30
54	11
55	17
56	5
57	17
58	22
59	31
60	18
61	6
62	1
63	35
64	21
65	10
66	21
67	12
68	30
69	35
70	34
