Class Times	38
Rooms	87
1	43
2	885
3	639
4	366
5	374
6	459
7	258
8	902
9	580
10	629
11	23
12	773
13	419
14	260
15	144
16	196
17	910
18	765
19	449
20	680
21	715
22	902
23	366
24	958
25	591
26	930
27	597
28	883
29	70
30	524
31	43
32	286
33	384
34	363
35	870
36	888
37	174
38	783
39	191
40	192
41	168
42	151
43	793
44	943
45	140
46	785
47	828
48	51
49	676
50	388
51	820
52	21
53	842
54	460
55	933
56	433
57	217
58	134
59	430
60	605
61	485
62	252
63	688
64	509
65	353
66	856
67	835
68	119
69	558
70	75
71	413
72	845
73	271
74	209
75	190
76	592
77	689
78	532
79	455
80	458
81	987
82	938
83	799
84	600
85	510
86	289
87	558
Classes	62
Teachers	31
1	23
2	7
3	25
4	29
5	5
6	20
7	29
8	17
9	27
10	27
11	21
12	17
13	14
14	19
15	7
16	15
17	20
18	28
19	19
20	22
21	28
22	1
23	22
24	25
25	23
26	24
27	24
28	1
29	9
30	4
31	21
32	31
33	15
34	8
35	18
36	10
37	8
38	31
39	6
40	4
41	16
42	26
43	13
44	13
45	18
46	6
47	2
48	5
49	3
50	10
51	9
52	2
53	3
54	11
55	30
56	11
57	30
58	26
59	16
60	14
61	12
62	12
