Class Times	37
Rooms	66
1	162
2	313
3	742
4	469
5	705
6	64
7	102
8	854
9	305
10	191
11	843
12	62
13	481
14	457
15	940
16	617
17	87
18	341
19	781
20	925
21	761
22	594
23	629
24	502
25	315
26	947
27	721
28	619
29	628
30	705
31	850
32	289
33	295
34	830
35	736
36	679
37	955
38	451
39	783
40	40
41	750
42	938
43	288
44	793
45	584
46	165
47	882
48	664
49	884
50	36
51	385
52	77
53	577
54	898
55	823
56	259
57	587
58	351
59	290
60	440
61	952
62	25
63	988
64	140
65	960
66	140
Classes	60
Teachers	30
1	3
2	25
3	3
4	7
5	27
6	20
7	21
8	18
9	29
10	28
11	6
12	8
13	21
14	11
15	18
16	13
17	23
18	16
19	22
20	22
21	13
22	26
23	9
24	14
25	25
26	6
27	27
28	20
29	5
30	26
31	2
32	14
33	11
34	2
35	15
36	16
37	30
38	10
39	28
40	12
41	17
42	29
43	1
44	9
45	7
46	8
47	19
48	10
49	4
50	12
51	23
52	4
53	19
54	24
55	1
56	30
57	5
58	24
59	17
60	15
