Students	915
1	25 16 41 7
2	21 7 32 16
3	52 32 41 44
4	46 16 3 5
5	31 41 5 17
6	26 42 20 32
7	30 4 40 19
8	22 4 29 32
9	1 27 34 5
10	6 17 5 43
11	17 30 6 37
12	33 14 2 19
13	19 31 50 3
14	49 43 31 37
15	26 24 49 9
16	35 6 15 30
17	15 6 45 38
18	49 31 17 11
19	7 28 32 23
20	51 41 27 17
21	7 16 51 52
22	28 3 12 37
23	31 46 30 42
24	17 8 18 31
25	26 43 11 42
26	33 23 6 27
27	2 4 45 9
28	46 35 8 48
29	35 43 51 32
30	10 47 17 52
31	18 14 51 11
32	29 28 24 14
33	44 15 13 43
34	5 30 25 46
35	49 6 24 45
36	30 50 14 42
37	19 23 31 43
38	36 9 2 27
39	27 25 26 29
40	38 51 36 45
41	51 20 25 14
42	38 49 13 16
43	31 52 48 33
44	32 6 16 35
45	5 29 41 4
46	12 35 11 49
47	21 30 42 33
48	41 30 49 25
49	28 35 3 45
50	6 2 19 1
51	34 41 47 2
52	5 27 8 33
53	12 33 20 15
54	45 16 43 31
55	34 9 31 12
56	45 13 43 51
57	9 38 3 17
58	12 41 8 16
59	24 49 31 42
60	16 35 44 2
61	2 28 24 32
62	22 2 15 48
63	47 19 45 36
64	16 3 2 11
65	45 21 37 40
66	37 2 10 1
67	23 49 10 35
68	36 14 29 32
69	45 43 41 17
70	15 13 30 35
71	30 23 39 46
72	42 27 23 41
73	37 49 50 29
74	5 2 28 42
75	22 16 37 50
76	34 32 17 22
77	2 46 7 26
78	38 30 19 27
79	7 9 25 27
80	48 29 18 37
81	37 15 32 19
82	30 25 23 51
83	12 25 31 52
84	7 15 29 48
85	29 14 11 49
86	12 23 26 50
87	1 51 28 17
88	11 16 51 26
89	4 3 52 42
90	44 34 42 6
91	28 52 20 39
92	42 6 4 19
93	16 3 10 26
94	33 22 2 45
95	2 33 47 10
96	37 50 4 25
97	40 26 41 16
98	7 13 47 33
99	41 49 20 51
100	12 3 37 23
101	4 8 52 21
102	44 52 49 43
103	21 18 47 27
104	19 18 15 30
105	13 8 31 12
106	17 20 27 6
107	22 15 32 21
108	7 31 30 37
109	13 19 26 20
110	39 28 33 15
111	33 18 19 22
112	16 49 24 11
113	8 51 39 34
114	30 31 7 29
115	45 24 17 26
116	29 27 17 26
117	20 31 44 12
118	50 1 46 20
119	30 16 44 47
120	11 52 50 43
121	52 46 18 14
122	17 10 37 18
123	10 45 39 24
124	27 35 50 32
125	48 51 8 44
126	21 1 9 13
127	15 23 12 8
128	21 24 11 7
