Students	472
1	69 1 4 39
2	52 27 40 1
3	65 58 30 59
4	21 2 69 56
5	12 8 58 76
6	28 3 12 4
7	31 3 32 68
8	35 59 39 48
9	29 5 53 72
10	78 71 6 26
11	26 29 53 30
12	4 44 34 21
13	70 39 32 50
14	8 27 10 68
15	41 16 1 21
16	29 28 10 60
17	24 77 55 50
18	34 21 63 40
19	27 32 1 18
20	33 28 8 24
21	5 63 13 29
22	28 16 78 44
23	57 42 49 58
24	26 62 67 58
25	61 39 48 45
26	34 54 24 60
27	32 41 1 2
28	63 25 20 53
29	75 28 69 29
30	73 30 20 71
31	77 3 15 34
32	42 5 21 8
33	28 29 44 1
34	23 53 43 36
35	4 40 54 43
36	7 61 22 70
37	47 49 52 78
38	18 51 39 21
39	78 15 49 10
40	18 10 49 15
41	41 44 72 60
42	18 76 5 55
43	53 62 43 48
44	35 18 48 78
45	68 23 73 15
46	27 18 38 12
47	61 68 57 49
48	18 20 67 29
49	27 46 50 61
50	18 58 28 53
51	71 20 48 19
52	78 39 33 42
53	43 39 65 14
54	72 71 62 47
55	28 15 11 22
56	75 54 74 14
57	78 21 22 5
58	63 48 39 24
59	14 69 15 73
60	70 41 29 39
61	3 10 64 66
62	54 28 16 36
63	27 51 75 31
64	78 74 5 28
65	28 58 1 4
66	20 66 47 51
67	25 10 30 48
68	73 14 71 67
69	46 32 30 63
70	35 39 6 26
71	51 36 5 34
72	1 42 69 66
73	60 6 36 21
74	16 56 10 53
75	70 16 33 39
76	15 14 37 58
77	5 31 71 16
78	11 47 45 66
79	73 60 3 68
80	11 41 61 19
81	77 46 16 8
82	23 63 66 27
83	58 57 59 64
84	20 14 72 48
85	18 62 72 55
86	73 78 50 9
87	36 14 51 65
88	1 38 27 57
89	44 59 22 75
90	40 18 78 52
91	29 60 70 1
92	37 39 20 74
93	1 9 37 5
94	67 15 58 60
95	4 30 75 33
96	55 19 6 50
97	22 58 23 63
98	28 27 56 14
99	3 29 54 14
100	26 35 53 76
101	25 68 50 42
102	66 4 20 44
103	45 60 34 9
