Students	1198
1	20 32 69 19
2	14 12 39 34
3	28 34 29 22
4	22 30 16 57
5	22 84 75 97
6	58 64 57 26
7	96 33 43 72
8	95 34 59 5
9	56 100 29 94
10	32 66 85 74
11	51 62 87 44
12	22 24 95 72
13	74 46 2 87
14	74 28 17 64
15	32 22 74 48
16	11 99 69 52
17	47 90 16 89
18	37 97 77 72
19	71 51 8 76
20	100 92 31 5
21	77 73 76 48
22	62 81 28 71
23	64 47 7 94
24	67 97 93 8
25	26 13 34 61
26	39 41 10 27
27	23 61 25 36
28	52 48 40 25
29	36 14 62 7
30	99 63 93 72
31	100 28 83 46
32	4 11 24 12
33	13 17 98 86
34	86 11 51 96
35	49 23 7 99
36	81 21 73 77
37	92 90 48 8
38	58 5 52 45
39	59 38 53 17
40	88 30 98 58
41	38 35 21 94
42	60 70 49 25
43	65 38 97 60
44	35 71 79 85
45	50 10 17 51
46	14 27 31 41
47	56 52 17 11
48	64 30 16 98
49	84 97 45 72
50	42 74 27 47
51	38 94 63 31
52	100 67 15 24
53	93 100 64 69
54	61 3 49 44
55	18 49 76 55
56	20 43 8 90
57	90 47 79 34
58	24 72 13 57
59	20 74 16 27
60	55 13 86 62
61	44 39 16 59
62	54 87 10 70
63	7 23 49 91
64	91 71 40 44
65	90 35 31 61
66	22 23 35 90
67	63 30 45 17
68	27 74 10 62
69	6 49 15 88
70	71 84 1 60
71	33 12 64 46
72	9 85 1 31
73	94 5 100 24
74	80 94 93 37
75	39 77 61 73
76	44 99 19 72
77	72 83 89 27
78	57 37 14 20
79	58 20 92 70
80	49 22 23 45
81	37 18 23 97
82	40 89 52 55
83	94 92 100 32
84	6 11 76 41
85	87 49 97 38
86	50 79 41 27
87	26 2 81 21
88	83 13 3 95
89	77 80 53 28
90	49 12 96 10
91	81 87 17 66
92	30 45 89 97
93	95 70 5 69
94	81 78 44 14
95	80 57 22 83
96	64 61 14 37
97	12 50 56 46
98	3 58 73 1
99	47 31 67 37
100	93 45 41 24
101	79 46 55 89
102	11 24 35 95
103	21 53 83 43
104	78 25 2 30
105	68 87 83 57
106	59 82 6 60
107	51 86 34 2
108	43 50 99 67
109	68 90 83 10
110	94 48 78 79
111	15 55 25 71
112	40 22 38 31
113	17 29 52 39
114	35 14 97 87
115	13 86 44 58
116	55 13 68 9
117	48 67 68 45
118	37 3 41 2
119	26 48 11 4
120	34 65 45 62
121	67 36 81 62
122	81 41 46 54
123	46 91 85 8
124	62 34 43 50
125	45 16 90 56
126	73 20 42 19
127	17 44 60 88
128	8 34 74 57
129	16 46 79 61
130	61 23 56 86
131	38 9 5 41
132	93 96 23 20
133	50 4 18 85
134	15 72 40 28
135	78 72 84 59
136	25 14 10 100
