Students	813
1	7 32 13 35
2	87 45 88 73
3	74 66 21 6
4	90 67 48 42
5	12 9 73 3
6	33 35 73 46
7	40 72 54 19
8	14 19 32 77
9	11 59 34 20
10	22 87 56 47
11	78 84 75 26
12	70 68 72 94
13	53 48 11 64
14	12 52 57 9
15	47 45 1 83
16	33 87 45 19
17	91 71 90 15
18	68 62 53 9
19	36 56 50 41
20	45 30 16 47
21	14 41 28 13
22	79 31 59 19
23	78 86 57 71
24	43 6 16 88
25	60 41 5 52
26	90 35 57 36
27	52 14 90 84
28	20 49 26 14
29	21 60 39 3
30	92 20 55 93
31	93 52 14 40
32	38 49 76 18
33	8 84 18 15
34	80 32 73 90
35	15 37 77 24
36	42 40 2 85
37	55 20 83 60
38	82 72 54 28
39	32 16 5 33
40	31 81 48 53
41	58 55 74 87
42	75 45 60 22
43	82 13 28 78
44	49 27 56 20
45	43 9 49 17
46	56 15 77 71
47	77 2 54 4
48	25 71 79 60
49	45 41 33 60
50	41 85 1 25
51	32 89 10 72
52	61 31 85 50
53	22 23 47 93
54	49 71 41 44
55	70 4 5 26
56	41 45 32 20
57	66 37 90 14
58	73 49 24 51
59	74 4 20 61
60	61 41 65 14
61	23 56 30 76
62	16 26 92 68
63	46 57 17 64
64	47 35 90 52
65	28 21 56 22
66	68 44 70 6
67	50 67 59 32
68	18 33 94 90
69	65 45 91 10
70	86 38 7 69
71	45 66 57 50
72	59 42 87 52
73	6 30 83 18
74	60 68 19 57
75	29 90 22 16
76	12 36 87 65
77	33 26 82 27
78	84 41 32 19
79	93 30 84 55
80	36 78 93 49
81	17 79 23 94
82	61 62 11 69
83	18 66 32 63
84	67 7 73 72
85	79 40 21 27
86	78 23 75 73
87	70 32 28 10
88	42 85 33 5
89	9 82 22 90
90	67 57 13 58
91	40 45 43 73
92	76 62 81 40
93	1 2 40 57
94	2 55 76 58
95	19 46 94 8
96	83 85 15 78
97	53 91 51 49
98	32 36 81 87
99	89 66 4 68
100	29 26 84 77
101	67 80 73 59
102	87 46 66 40
103	34 44 55 85
104	30 85 62 21
105	37 34 58 86
106	38 43 68 51
107	20 85 1 35
108	32 48 56 31
109	46 72 56 40
110	56 65 61 43
111	54 43 15 62
112	75 30 11 21
113	57 84 6 16
114	75 92 51 23
115	67 68 5 81
116	52 53 27 62
117	75 69 2 54
118	72 59 20 11
119	53 43 45 93
120	6 47 44 19
121	44 32 6 63
122	40 33 53 9
123	92 55 9 41
124	35 56 48 16
125	66 21 41 91
126	33 43 5 91
127	74 17 66 86
128	42 85 79 5
129	8 29 79 76
130	19 68 46 71
131	7 69 54 16
132	10 12 20 22
133	13 93 31 57
134	4 58 6 72
135	90 76 15 77
136	69 33 46 29
137	29 53 16 49
138	58 67 51 34
139	32 11 4 57
140	91 16 33 3
141	59 11 93 86
142	44 21 15 80
143	12 47 34 78
144	36 80 20 10
145	10 79 23 25
146	6 31 69 61
147	66 26 82 65
148	73 11 64 68
149	47 59 12 33
150	65 5 73 63
151	33 14 59 86
152	1 13 92 11
153	25 15 74 77
154	83 35 48 52
155	86 42 7 64
156	16 62 18 86
157	16 89 94 29
158	67 11 37 69
159	58 85 22 39
160	90 65 39 11
161	64 22 41 6
162	25 81 64 73
163	75 36 6 86
164	82 29 32 49
165	23 1 86 89
166	30 15 91 70
167	89 14 1 48
168	13 21 29 69
169	56 53 30 92
170	9 61 47 17
171	49 40 74 33
172	43 34 17 62
173	7 17 26 82
174	21 65 83 12
175	89 24 52 22
176	16 84 52 81
177	24 88 49 94
178	34 49 69 31
179	5 18 84 19
180	18 58 27 12
181	6 70 5 82
182	20 12 5 50
183	53 82 41 34
184	76 41 18 59
185	15 22 18 64
186	82 26 32 20
187	3 60 72 10
188	15 14 25 91
189	1 53 85 45
190	77 71 85 9
191	34 14 58 65
192	27 6 37 87
193	44 33 71 78
194	7 29 80 84
195	26 41 87 91
196	44 16 55 71
197	75 26 23 48
198	18 2 82 8
199	42 68 2 23
200	35 4 42 53
201	69 16 33 60
202	24 37 6 42
203	4 29 81 11
204	42 51 9 53
205	70 65 27 86
206	77 38 16 3
207	75 58 14 30
208	36 60 52 84
209	36 51 22 50
210	47 88 43 39
211	81 55 37 88
212	39 28 34 42
213	75 16 11 3
214	72 84 82 8
215	89 23 78 67
216	47 93 30 61
217	78 94 54 92
218	42 74 70 64
219	27 61 86 54
220	35 30 6 78
221	25 73 44 68
222	66 43 83 82
223	27 37 30 28
224	62 29 4 65
225	9 83 24 79
226	84 8 73 24
227	71 46 82 77
228	69 87 32 31
229	31 55 93 73
230	48 32 19 3
231	2 77 59 36
232	50 6 81 14
233	56 94 75 81
234	34 46 56 9
235	62 89 9 45
236	12 45 68 38
237	39 55 31 66
238	22 13 85 71
239	47 68 17 76
240	93 92 82 17
241	31 13 37 53
242	23 75 17 4
243	37 70 25 71
244	52 28 72 22
245	89 14 67 92
246	81 22 42 7
247	82 1 81 51
248	33 49 15 62
249	79 68 17 41
250	31 50 28 56
251	47 66 58 84
252	68 42 65 33
253	58 14 61 21
254	7 57 40 59
255	17 74 3 33
256	61 87 28 30
257	7 5 67 90
258	3 7 29 13
259	42 5 45 59
260	70 23 3 48
261	66 89 72 90
262	2 67 88 24
263	16 13 9 57
264	36 72 93 12
265	86 4 19 5
266	42 71 2 41
267	62 55 43 22
268	93 31 21 55
269	7 15 70 90
270	25 78 35 15
271	65 55 48 13
272	85 84 88 74
273	8 1 83 90
274	59 73 37 11
275	27 28 3 50
276	20 30 2 74
277	32 66 77 56
278	29 72 56 86
279	69 79 66 86
280	29 19 27 51
281	13 41 42 17
282	60 21 17 65
283	28 14 87 56
284	48 40 32 82
285	26 91 62 54
286	47 31 72 37
287	16 29 63 53
288	57 24 1 94
289	3 26 72 8
290	8 21 62 59
291	61 76 9 79
292	61 69 24 57
293	61 56 34 24
294	70 18 8 15
295	48 57 22 3
296	93 35 18 7
297	29 86 78 14
298	93 30 3 52
299	63 51 88 24
300	56 33 39 27
301	69 79 5 2
302	82 2 20 87
303	42 5 60 4
304	59 69 57 60
305	67 73 65 1
306	36 29 16 38
307	82 37 61 35
308	2 43 16 49
309	23 49 37 9
310	33 35 68 41
311	16 32 76 86
312	82 13 94 91
313	40 90 84 47
314	19 13 46 25
315	59 40 42 94
316	35 56 78 27
317	74 79 64 49
318	5 34 76 63
319	22 25 85 89
320	42 45 61 93
321	79 12 67 84
322	44 68 16 88
323	58 72 83 10
324	90 75 49 38
325	14 74 13 37
326	70 77 81 78
327	88 39 15 77
328	18 82 9 17
329	80 67 74 28
330	58 15 60 72
331	94 75 80 22
332	39 8 75 41
333	72 54 37 17
334	54 39 63 21
335	34 28 36 73
336	15 77 54 40
337	75 87 35 5
338	74 10 25 35
339	10 26 4 8
340	56 18 44 91
341	67 1 51 89
342	56 6 39 85
343	38 66 63 27
344	87 88 71 44
345	5 74 65 68
346	45 47 2 16
347	27 55 52 62
348	3 26 68 27
349	50 27 49 47
350	84 12 27 89
351	50 89 10 56
352	65 54 51 28
353	13 20 22 50
354	43 60 87 39
355	59 81 90 30
356	81 93 21 83
357	74 56 76 40
358	14 56 93 1
359	11 89 37 94
360	3 41 44 73
361	21 85 10 49
362	42 50 37 81
363	47 30 6 58
364	57 59 38 76
365	73 75 14 16
366	38 63 3 75
367	24 81 77 75
368	49 61 89 56
369	73 86 76 89
370	77 44 71 55
371	94 6 49 83
372	54 21 4 79
373	13 77 2 63
374	69 73 89 58
375	85 26 5 60
376	48 17 15 4
377	29 61 4 28
378	79 40 47 72
379	93 90 14 67
380	90 22 93 86
381	70 49 31 84
382	54 93 10 23
383	51 3 26 73
384	21 6 35 18
385	33 13 89 74
386	82 61 2 3
387	24 38 10 13
388	47 50 76 38
389	63 17 45 33
390	80 4 17 18
391	18 23 3 52
392	88 12 18 56
393	43 79 39 88
394	85 92 31 49
395	46 87 82 14
396	57 13 70 56
397	50 94 19 77
398	31 35 61 87
399	61 33 54 74
400	51 94 12 71
401	14 76 68 90
402	59 87 66 54
403	4 67 17 12
404	52 43 37 5
405	24 66 7 79
406	31 65 1 71
407	83 40 37 36
408	40 10 8 30
409	7 31 64 13
410	64 69 23 45
411	19 14 42 65
412	88 51 3 32
413	78 2 27 80
414	7 35 61 2
415	10 8 52 29
416	70 60 83 27
417	15 22 8 9
418	28 27 34 61
419	20 67 52 28
420	59 60 67 84
421	56 50 90 34
422	35 63 77 5
423	86 22 8 94
424	20 86 40 2
425	62 34 57 29
426	34 4 94 50
427	2 31 92 51
428	64 27 19 69
429	17 76 63 72
430	14 94 13 63
431	65 91 9 63
432	37 93 31 42
433	28 33 61 23
434	46 2 38 40
435	4 73 8 83
436	56 47 39 3
437	52 39 69 82
438	68 45 54 28
439	65 12 87 93
440	16 67 23 93
441	78 50 73 12
442	68 16 30 5
443	81 22 61 90
444	52 56 26 8
445	81 35 80 27
446	14 45 35 78
447	30 65 60 75
448	18 31 16 35
449	77 84 11 9
450	86 9 59 16
451	94 13 37 40
452	25 69 67 82
453	70 66 89 59
454	58 76 62 88
455	64 76 25 92
456	67 85 6 2
457	79 57 70 80
458	18 21 50 55
459	2 91 85 66
460	71 72 58 15
461	93 75 29 34
462	1 50 51 89
463	25 83 8 50
464	58 20 88 44
465	21 2 82 19
466	40 71 21 36
467	58 64 37 82
468	21 74 34 28
469	87 61 84 69
470	34 89 64 85
471	9 46 84 20
472	85 19 43 70
473	87 76 29 5
474	43 37 11 81
475	21 42 57 62
476	41 10 40 81
477	86 53 93 35
478	89 63 20 3
479	4 59 64 39
480	6 92 81 88
481	69 6 35 28
482	16 27 54 25
483	16 92 33 85
484	14 89 76 64
485	43 14 59 8
486	48 7 47 22
487	85 66 16 89
488	66 88 78 27
489	36 66 83 13
490	3 63 73 60
491	71 77 15 20
492	2 52 64 32
493	82 20 34 69
494	19 9 62 72
495	68 2 87 42
496	84 41 86 78
497	56 29 50 66
498	12 52 84 18
499	55 91 60 13
500	1 15 40 76
501	86 92 66 29
502	11 81 47 52
503	9 11 5 57
504	60 30 89 45
505	67 77 94 4
506	64 91 57 79
507	56 59 4 6
508	26 82 48 94
509	33 34 77 38
510	38 78 3 75
511	65 13 8 58
512	47 9 31 21
513	74 43 38 55
514	22 84 6 38
515	65 30 24 92
516	30 47 78 91
517	92 5 50 82
518	54 83 24 28
519	51 24 43 19
520	34 71 53 23
521	72 85 42 90
522	39 24 58 74
523	93 65 36 20
524	28 91 55 85
525	71 85 41 5
526	76 36 66 22
527	71 23 57 59
528	69 75 58 18
529	39 59 66 19
530	29 49 22 12
531	8 21 72 2
532	56 15 16 87
533	52 40 51 49
534	12 7 35 26
535	79 44 75 68
536	54 51 76 24
537	4 9 24 53
538	87 62 93 54
539	58 15 1 41
540	35 6 80 77
541	56 69 76 50
542	76 94 34 20
543	69 88 55 63
544	61 76 33 87
545	8 80 11 20
546	69 18 65 50
547	68 26 61 56
548	26 33 12 13
549	58 19 63 52
550	91 92 53 79
551	45 34 10 93
552	3 11 68 91
553	90 28 61 14
554	51 55 77 91
555	65 66 1 61
556	19 52 53 24
557	12 50 66 4
558	25 23 24 19
559	9 75 47 83
560	6 69 37 55
561	94 45 40 41
562	44 69 92 36
563	19 91 74 86
564	27 4 45 75
565	45 93 37 81
566	34 41 60 86
567	67 79 23 84
568	30 90 10 85
569	87 77 82 29
570	23 52 44 79
571	70 77 10 11
572	34 94 93 81
573	4 51 24 19
574	29 54 81 17
575	88 25 63 90
576	82 85 1 80
577	51 77 74 88
578	50 17 23 83
579	51 72 60 1
580	82 46 44 48
581	23 66 13 82
582	55 17 46 19
583	40 2 54 10
584	34 67 78 10
585	36 73 27 8
586	21 68 80 89
587	84 31 6 26
588	88 50 21 11
589	93 69 91 33
590	79 4 48 1
591	54 88 21 78
592	15 59 10 77
593	64 41 56 75
594	13 25 89 85
595	77 42 2 8
596	82 2 34 60
597	72 48 8 11
598	79 40 51 87
599	3 49 48 10
600	62 11 53 6
601	18 46 66 71
602	80 19 11 36
603	77 53 69 91
604	1 40 28 59
605	78 91 17 34
606	28 31 56 94
607	26 7 84 12
608	48 16 24 23
609	64 85 30 14
610	25 10 43 36
611	54 41 57 73
612	70 71 88 43
613	6 71 79 47
614	94 45 75 3
615	86 17 8 51
616	56 8 5 92
617	48 23 93 14
618	22 66 74 16
619	30 24 87 66
620	60 49 44 56
621	68 9 27 30
622	23 12 90 44
623	40 5 2 94
624	33 77 51 44
625	51 25 19 91
626	70 25 63 40
627	50 22 61 89
628	16 43 50 12
629	52 54 91 66
630	23 13 12 48
631	75 15 20 90
632	93 62 44 56
633	64 36 38 27
634	34 83 30 46
635	32 17 84 26
636	10 57 36 63
637	32 76 21 67
638	89 78 8 85
639	54 19 1 8
640	61 92 90 73
641	91 35 3 63
642	33 59 30 34
643	17 82 56 66
644	43 30 81 12
645	93 31 82 30
646	42 32 89 74
647	69 41 49 16
648	37 67 58 30
649	90 28 9 93
650	90 81 75 26
651	38 63 71 53
652	8 78 62 91
653	81 12 93 5
654	76 8 89 87
655	8 14 67 73
656	60 2 83 92
657	54 12 46 13
658	41 29 58 84
659	7 47 72 65
660	42 4 66 17
661	8 66 34 42
662	89 48 90 1
663	14 66 27 86
664	7 59 89 40
665	69 19 27 85
666	86 19 63 26
667	39 94 72 81
668	12 9 55 70
669	60 32 78 15
670	69 49 92 85
671	80 74 69 42
672	62 34 48 47
673	94 15 9 53
674	31 11 32 35
675	41 61 45 68
676	88 94 36 46
677	40 57 13 72
678	19 82 11 30
679	4 75 21 51
680	26 71 5 11
681	25 73 37 46
682	64 52 11 67
683	68 84 11 38
684	6 61 55 81
685	64 67 94 15
686	73 78 71 81
687	85 53 69 88
688	69 86 29 33
689	68 47 30 51
690	2 73 32 27
691	86 62 69 4
692	36 93 4 38
693	93 51 23 53
694	92 37 33 82
695	24 58 75 89
696	9 42 73 54
697	73 9 18 86
698	71 23 85 44
699	36 84 73 77
700	38 14 16 80
701	24 76 73 89
702	84 83 16 35
703	40 30 12 38
704	30 50 52 12
705	4 22 32 52
706	23 56 84 71
707	67 25 12 28
708	11 6 41 33
709	33 85 28 15
710	26 5 67 57
711	64 46 82 77
712	9 61 75 47
713	21 22 86 27
714	26 86 94 40
715	88 90 76 78
716	24 74 39 88
717	59 72 70 15
718	77 11 81 43
719	5 39 4 42
720	2 67 43 4
721	36 60 40 30
722	36 69 37 62
723	26 81 47 48
724	78 37 2 6
725	50 33 93 90
726	30 39 71 63
727	21 93 7 19
728	80 42 54 68
729	94 34 83 3
730	62 32 68 61
731	51 56 34 90
732	82 78 83 56
733	75 18 55 5
734	60 47 33 65
735	79 24 8 72
736	79 27 15 53
737	92 74 9 26
738	77 11 25 50
739	39 69 62 78
740	90 16 27 62
741	86 5 84 19
742	50 80 27 89
743	52 54 1 2
744	9 49 15 46
745	92 89 64 77
746	77 74 55 86
747	34 53 5 91
748	89 73 16 57
749	49 17 19 5
750	10 30 62 21
751	24 30 89 39
752	47 62 7 24
753	65 56 47 11
754	88 63 61 3
755	73 14 8 91
756	94 50 69 31
757	89 59 68 69
758	75 50 24 63
759	5 22 48 33
760	75 91 69 51
761	21 36 40 90
762	23 64 9 28
763	53 33 52 42
764	65 40 93 63
765	41 12 63 53
766	41 21 59 17
767	33 67 70 71
768	5 67 24 87
769	1 13 47 77
770	80 88 89 60
771	64 38 87 75
772	3 34 50 14
773	13 79 31 35
774	20 72 26 50
775	74 2 47 66
776	63 15 83 89
777	23 12 59 66
778	35 25 37 49
779	14 45 74 18
780	28 30 48 4
781	40 18 79 64
782	67 72 86 27
783	26 18 48 83
784	62 90 78 49
785	88 16 86 69
786	92 51 81 40
787	93 88 92 72
788	26 50 77 65
789	87 45 69 28
790	75 35 42 69
791	38 55 19 12
792	2 52 33 49
793	17 26 10 20
794	17 33 39 70
795	7 87 23 38
796	44 28 39 64
797	31 35 73 17
798	42 29 85 35
799	87 4 2 42
800	33 15 56 76
801	67 75 89 16
802	86 67 40 87
803	1 31 12 84
804	1 11 23 93
805	36 27 77 8
806	8 56 41 66
807	86 28 54 66
808	20 75 89 26
809	78 22 68 25
810	51 12 42 69
811	19 54 68 35
812	50 20 52 85
813	33 44 36 82
