Students	914
1	20 1 17 27
2	18 8 7 13
3	12 18 13 19
4	8 29 28 4
5	27 31 20 14
6	30 17 1 10
7	14 34 25 11
8	28 3 19 13
9	23 2 12 5
10	17 6 33 1
11	14 33 11 23
12	26 13 3 33
13	20 31 18 24
14	10 11 26 17
15	20 23 21 34
16	7 22 4 6
17	23 11 17 21
18	25 16 22 24
19	33 30 22 5
20	32 26 15 12
21	2 19 34 27
22	3 5 30 19
23	17 31 11 7
24	5 9 18 10
25	8 2 4 13
26	4 21 32 3
27	20 25 5 28
28	19 1 27 21
29	1 26 34 2
30	11 17 28 25
31	4 20 24 3
32	11 22 13 28
33	16 31 23 5
34	34 28 1 5
35	21 23 31 5
36	30 25 3 29
37	32 29 5 10
38	26 5 28 25
39	25 33 12 34
40	25 19 10 32
41	3 1 32 27
42	23 27 19 24
43	26 28 8 31
44	14 18 17 34
45	17 21 27 19
46	18 23 15 22
47	3 11 17 24
48	23 20 8 29
49	15 23 12 4
50	26 32 34 16
51	17 22 2 11
52	6 26 25 21
53	14 31 7 11
54	3 9 24 29
55	33 10 32 6
56	7 13 14 10
57	18 4 14 30
58	6 29 22 8
59	12 3 7 18
60	23 16 6 5
61	10 20 17 31
62	33 12 16 25
63	12 28 16 22
64	17 13 1 14
65	31 7 11 1
66	33 18 4 8
67	16 29 10 24
68	24 14 27 8
69	24 33 13 4
70	14 24 30 33
71	20 14 17 6
72	21 18 10 2
73	9 17 13 19
74	22 29 23 16
75	32 8 4 25
76	21 26 24 19
77	26 1 2 34
78	17 33 5 24
79	18 26 33 32
80	32 18 10 30
81	8 16 3 11
82	27 34 17 13
83	1 2 19 25
84	25 23 3 11
85	34 16 19 1
86	26 34 29 2
87	32 1 34 25
88	16 8 32 28
89	9 7 33 3
90	3 21 27 16
91	32 24 33 27
92	30 9 29 23
93	15 10 23 3
94	32 29 4 19
95	29 22 24 9
96	14 18 22 33
97	8 20 21 10
98	9 24 31 1
99	3 17 19 18
100	8 22 7 1
101	34 23 11 20
102	18 1 3 26
103	26 18 7 9
104	34 28 25 12
105	4 30 34 24
106	22 16 7 24
107	29 10 2 7
108	34 14 7 12
109	31 4 24 7
110	7 2 8 14
111	21 34 17 11
112	15 31 8 4
113	5 6 21 16
114	32 28 26 27
115	21 34 32 13
116	22 18 19 23
117	8 12 23 29
118	32 10 28 6
119	18 12 33 32
120	18 25 23 31
121	11 4 27 20
122	1 30 25 33
123	18 4 20 3
124	5 28 19 13
125	10 33 2 27
126	31 1 25 13
127	31 5 4 9
128	12 33 3 20
129	20 32 13 10
130	32 7 10 3
131	16 33 29 27
132	21 32 31 23
133	11 3 27 22
134	9 27 3 26
135	18 23 32 29
136	34 30 16 22
137	29 24 16 11
138	34 3 10 7
139	13 7 15 23
140	27 12 24 3
141	6 21 5 30
142	31 19 34 5
143	5 15 14 13
144	27 11 13 21
145	9 14 17 15
146	18 29 28 2
147	1 32 14 12
148	13 3 21 34
149	1 3 12 29
150	21 27 16 14
151	33 9 22 16
