Students	921
1	73 1 84 29
2	27 90 28 17
3	51 11 4 33
4	60 71 7 45
5	4 30 73 28
6	23 63 51 20
7	59 29 55 51
8	77 50 66 5
9	45 6 35 61
10	35 58 13 22
11	92 54 23 25
12	9 50 12 20
13	51 43 39 25
14	55 15 79 72
15	86 58 87 5
16	5 9 42 37
17	8 78 46 23
18	48 40 89 8
19	42 61 51 70
20	91 56 82 49
21	2 48 5 36
22	14 20 38 16
23	46 16 73 87
24	90 14 61 11
25	13 7 27 84
26	28 10 80 89
27	45 83 3 92
28	71 32 88 72
29	35 70 73 62
30	11 7 79 68
31	6 8 49 11
32	15 26 80 31
33	22 34 5 27
34	70 59 47 9
35	6 27 90 58
36	64 20 44 25
37	88 5 52 63
38	84 20 83 42
39	16 49 46 51
40	87 40 58 10
41	49 56 13 7
42	89 43 85 70
43	77 37 54 22
44	72 35 5 2
45	63 48 52 34
46	70 54 11 19
47	39 44 36 21
48	11 72 82 38
49	64 66 44 33
50	85 91 13 40
51	80 2 12 1
52	56 7 23 73
53	47 83 14 27
54	35 63 44 67
55	2 45 67 25
56	32 20 90 86
57	82 16 12 39
58	7 13 12 60
59	53 76 28 12
60	72 16 66 48
61	82 1 40 70
62	54 42 16 82
63	91 88 23 15
64	46 70 79 63
65	62 42 28 83
66	37 7 52 65
67	19 72 68 79
68	63 53 46 57
69	29 65 23 15
70	69 68 37 75
71	13 53 3 88
72	47 81 56 33
73	82 88 2 50
74	30 74 13 69
75	58 42 67 64
76	22 68 43 6
77	18 48 92 52
78	91 60 22 72
79	55 43 2 16
80	66 15 5 55
81	54 76 41 86
82	88 47 66 76
83	75 78 25 45
84	19 40 14 5
85	13 51 48 55
86	36 68 82 29
87	45 35 22 77
88	54 36 43 78
89	45 52 19 55
90	55 16 29 40
91	4 36 24 76
92	60 12 3 92
93	60 2 86 71
94	61 72 64 2
95	3 92 58 38
96	24 66 57 77
97	14 78 30 87
98	89 74 51 6
99	35 38 92 22
100	90 8 11 87
101	62 9 51 80
102	49 11 19 83
103	61 35 37 13
104	34 29 24 61
105	54 63 56 74
106	41 69 50 37
107	90 71 17 76
108	79 48 81 6
109	64 65 60 77
110	21 88 27 70
111	49 66 15 83
112	45 58 83 87
113	77 74 25 24
114	80 15 61 92
115	86 76 85 74
116	91 73 63 85
117	14 8 24 58
118	65 50 8 80
119	21 10 20 15
120	13 40 5 1
121	83 31 38 55
122	24 68 20 67
123	55 10 6 21
124	18 81 23 8
125	21 69 10 5
126	25 72 3 20
127	48 40 30 77
128	20 29 53 2
129	45 87 50 92
130	76 41 35 7
131	51 57 91 80
132	7 70 20 57
133	25 48 49 66
134	77 88 6 39
135	8 65 6 61
136	84 51 49 85
137	15 8 83 37
138	41 85 44 73
139	37 45 74 88
140	71 84 29 44
141	10 81 60 19
142	63 44 22 78
143	66 22 53 86
144	46 7 63 81
145	55 65 79 84
146	14 89 20 75
147	90 7 65 35
148	2 9 63 10
149	61 21 31 73
150	7 12 67 36
151	28 79 71 90
152	19 4 21 75
153	78 42 39 67
154	45 47 61 11
155	8 50 82 16
156	14 66 5 42
157	51 33 20 11
158	29 65 57 43
159	80 79 11 49
160	43 69 30 13
161	56 12 24 21
162	51 72 5 25
163	3 74 71 2
164	72 19 41 10
165	70 46 78 72
166	27 53 22 56
167	82 6 36 80
168	52 87 47 42
169	58 15 82 36
170	7 28 70 43
171	59 45 22 48
172	17 55 25 72
173	34 84 65 62
174	29 50 48 77
175	6 73 11 84
176	66 85 63 68
177	15 22 34 7
178	9 22 1 78
179	24 11 46 45
180	91 47 45 42
181	74 61 28 55
182	79 22 39 68
183	5 31 86 11
184	82 76 64 21
185	69 4 31 22
186	37 75 84 9
187	85 52 14 91
188	69 59 67 71
189	19 24 87 80
190	24 85 80 45
191	8 53 60 20
192	61 1 9 65
193	82 42 72 47
194	92 18 84 10
195	20 92 85 90
196	60 79 86 91
197	58 28 92 30
198	80 88 14 78
199	21 26 47 40
200	69 25 66 34
201	74 5 21 16
202	76 38 4 12
203	10 64 32 26
204	16 1 60 53
205	28 6 72 20
206	40 1 32 55
207	69 22 57 3
208	80 23 4 87
209	15 41 25 75
210	75 63 40 61
211	8 91 49 17
212	61 51 44 22
213	74 90 54 37
214	58 5 10 72
215	91 9 26 24
216	16 55 43 82
217	1 62 45 48
218	8 77 41 81
219	24 57 43 38
220	72 3 78 54
221	61 22 34 24
222	12 48 56 34
223	34 65 64 85
224	49 88 57 46
225	81 12 84 76
226	64 75 44 77
227	4 71 9 52
228	86 59 67 51
229	24 67 61 27
230	28 18 73 15
231	48 15 31 67
232	43 13 14 10
233	72 1 19 56
234	47 34 38 12
235	42 60 56 30
236	91 1 10 37
237	28 12 3 29
238	44 78 48 4
239	34 86 19 70
240	65 81 22 2
241	73 86 40 9
242	38 66 88 12
243	22 81 39 83
244	30 79 65 49
245	30 23 8 71
246	74 4 89 67
247	52 47 37 68
248	73 17 84 91
249	82 70 56 7
250	34 28 63 36
251	10 61 51 26
252	38 86 76 3
253	61 77 89 40
254	22 63 73 39
255	16 71 32 90
256	10 39 4 74
257	39 61 67 50
258	61 23 35 47
259	78 32 61 50
260	11 68 10 65
261	6 45 40 39
262	23 30 85 34
263	81 92 15 13
264	43 53 73 91
265	50 88 46 26
266	59 57 73 53
267	2 5 21 17
268	1 25 24 49
269	59 61 70 35
270	7 67 85 13
271	84 19 38 25
272	73 67 30 26
273	27 49 10 64
274	22 31 27 33
275	87 72 51 88
276	12 50 31 29
277	58 51 10 14
278	26 11 53 2
279	59 28 83 45
280	58 56 26 40
281	64 12 57 51
282	4 3 91 5
283	39 68 88 52
284	85 7 12 70
285	53 87 54 63
286	73 72 15 10
287	92 48 82 2
288	28 58 70 48
289	9 51 6 37
290	69 75 50 8
291	65 88 49 15
292	2 57 17 89
293	76 38 20 33
294	79 47 38 68
295	40 28 91 4
296	25 90 5 6
297	92 72 8 55
298	61 73 28 80
299	21 44 18 14
300	89 34 64 77
301	36 77 64 37
302	76 22 65 5
303	2 5 34 19
304	85 81 46 7
305	76 82 74 7
306	38 1 39 2
307	57 17 37 1
308	86 84 47 40
309	54 91 63 52
310	26 34 19 35
311	61 41 31 83
312	18 39 64 57
313	27 33 46 9
314	65 74 76 72
315	58 62 36 72
316	85 66 29 36
317	65 14 74 72
318	28 86 27 61
319	59 77 42 5
320	32 77 41 57
321	10 76 13 85
322	51 27 14 35
323	59 20 36 60
324	84 26 39 86
325	41 35 53 48
326	60 31 1 4
327	25 58 38 26
328	31 30 88 2
329	20 39 28 4
330	37 83 73 19
331	35 81 28 68
332	40 70 17 43
333	1 22 20 25
334	12 40 15 41
335	70 36 83 54
336	66 18 56 28
337	75 44 31 14
338	34 53 73 75
339	38 27 10 52
340	65 81 91 43
341	87 22 42 10
342	84 13 23 89
343	62 48 76 56
344	11 88 49 58
345	72 80 54 92
346	31 84 42 5
347	29 6 36 77
348	54 15 87 25
349	78 38 24 36
350	5 90 89 34
351	79 49 62 50
352	7 64 61 10
353	64 43 74 38
354	45 66 23 77
355	1 64 54 77
356	87 48 36 92
357	3 84 13 49
358	73 3 2 51
359	80 77 88 62
360	69 27 12 36
361	20 11 75 90
362	8 60 57 6
363	89 88 19 48
364	6 60 25 61
365	84 51 92 62
366	88 67 81 32
367	4 87 55 49
368	10 75 18 58
369	63 53 75 62
370	45 85 25 36
371	60 52 70 54
372	68 81 23 65
373	44 11 86 47
374	71 38 20 32
375	87 60 72 9
376	88 83 13 24
377	47 40 23 32
378	54 18 32 56
379	63 76 27 78
380	91 20 3 4
381	88 43 79 30
382	16 5 61 85
383	63 28 38 29
384	65 55 90 44
385	40 27 55 72
386	13 7 54 61
387	5 53 31 18
388	84 3 33 41
389	28 73 78 8
390	90 56 48 10
391	9 91 11 73
392	43 45 66 6
393	64 39 26 78
394	91 86 51 64
395	24 16 71 41
396	63 59 14 46
397	31 53 74 40
398	49 24 21 32
399	13 81 79 35
400	2 5 47 36
401	90 65 86 11
402	47 65 74 54
403	7 84 68 43
404	81 67 18 79
405	41 8 72 75
406	10 43 31 11
407	71 76 56 48
408	91 1 45 62
409	45 71 87 8
410	66 10 85 59
411	87 36 69 2
412	33 6 12 52
413	13 48 83 77
414	18 34 62 87
415	4 49 89 73
416	70 28 48 44
417	36 90 91 52
418	79 66 17 71
419	31 24 67 2
420	70 86 55 11
421	11 2 57 87
422	64 30 81 16
423	83 81 49 32
424	6 4 28 54
425	11 66 38 12
426	18 37 62 64
427	50 63 72 68
428	28 35 73 84
429	47 74 68 6
430	16 40 47 39
431	80 50 16 30
432	72 5 70 58
433	62 90 49 71
434	42 92 17 25
435	28 10 78 74
436	27 28 46 42
437	54 8 61 32
438	10 40 20 75
439	81 16 85 60
440	48 8 42 38
441	11 2 48 73
442	10 5 46 89
443	27 83 16 8
444	67 57 60 91
445	1 19 13 69
446	2 63 47 72
447	53 51 34 62
448	10 24 84 48
449	87 54 69 80
450	54 35 79 85
451	15 48 71 42
452	34 52 9 88
453	48 39 91 8
454	4 12 15 81
455	69 45 66 88
456	8 35 23 2
457	79 37 86 19
458	81 71 88 11
459	54 81 32 28
460	24 28 5 39
461	28 34 12 83
462	54 21 75 63
463	29 50 86 58
464	61 62 23 58
465	6 58 80 60
466	24 4 69 17
467	30 61 13 82
468	45 10 39 40
469	46 34 83 61
470	19 64 48 80
471	46 69 86 24
472	72 20 17 29
473	87 45 32 74
474	49 81 30 26
475	7 71 63 66
476	21 69 70 68
477	62 11 17 42
478	24 35 69 81
479	91 73 62 21
480	50 75 47 35
481	21 66 80 63
482	45 11 84 40
483	12 41 73 70
484	48 56 57 83
485	47 89 67 30
486	41 92 78 28
487	15 26 2 27
488	31 19 73 6
489	40 4 71 37
490	74 34 18 2
491	82 6 59 2
492	1 22 40 26
493	40 35 56 52
494	87 30 92 56
495	71 77 34 81
496	28 52 59 49
497	73 3 14 62
498	86 30 34 18
499	76 25 42 4
500	7 73 36 43
501	60 39 88 29
502	40 25 43 47
503	91 26 6 90
504	3 22 1 82
505	90 14 28 51
506	16 69 26 90
507	84 13 59 89
508	63 41 27 26
509	5 38 76 33
510	27 78 50 48
511	40 22 45 21
512	37 52 21 65
513	52 13 75 35
514	12 92 52 9
515	5 34 28 74
516	41 81 29 63
517	78 68 17 14
518	58 28 4 29
519	46 58 24 70
520	10 72 31 20
521	28 90 12 65
522	76 72 22 52
523	77 10 9 63
524	43 89 2 72
525	10 84 33 86
526	32 65 84 22
527	24 83 63 59
528	32 27 31 18
529	41 81 68 32
530	74 53 84 29
531	64 49 78 5
532	23 44 15 2
533	4 83 48 59
534	17 38 73 44
535	74 1 42 48
536	31 62 14 54
537	3 72 45 90
538	66 77 92 8
539	88 81 25 46
540	6 37 25 31
541	19 8 57 91
542	28 62 47 70
543	9 41 15 82
544	18 22 75 81
545	50 41 65 78
546	18 24 89 57
547	77 80 51 29
548	44 66 91 52
549	13 51 6 42
550	37 50 33 89
551	9 43 58 1
552	14 75 67 88
553	30 11 78 83
554	86 75 92 50
555	49 34 88 1
556	15 71 65 6
557	8 73 75 12
558	8 67 86 26
559	13 1 64 73
560	32 59 75 50
561	43 87 63 88
562	88 6 66 30
563	33 46 29 12
564	49 76 34 15
565	36 80 90 22
566	27 63 1 76
567	53 88 68 9
568	64 9 3 70
569	72 1 34 91
570	3 34 37 60
571	89 91 50 80
572	75 53 65 67
573	3 65 43 60
574	66 28 32 13
575	35 49 81 17
576	8 20 6 39
577	13 4 2 26
578	44 34 54 19
579	22 87 15 3
580	34 12 71 23
581	6 81 75 70
582	77 87 46 34
583	91 46 30 63
584	50 67 24 15
585	19 32 38 77
586	83 12 62 81
587	46 66 11 91
588	70 48 5 46
589	60 3 92 59
590	5 64 57 61
591	28 40 84 82
592	63 71 37 64
593	79 26 7 10
594	2 31 14 30
595	51 64 19 39
596	80 64 65 13
597	78 5 36 59
598	12 54 91 28
599	63 61 88 84
600	62 40 60 83
601	47 46 77 86
602	22 25 90 13
603	1 7 86 49
604	32 29 89 37
605	2 14 15 6
606	10 11 25 55
607	82 36 43 60
608	64 41 1 60
609	7 50 75 16
610	29 50 53 18
611	2 61 10 80
612	4 49 50 14
613	89 45 82 14
614	10 66 58 88
615	28 41 67 19
616	83 1 18 66
617	73 68 64 19
618	79 86 76 23
619	38 63 30 32
620	72 90 10 47
621	42 23 89 76
622	86 8 40 26
623	37 65 19 57
624	80 16 63 10
625	3 35 87 67
626	48 30 63 33
627	82 12 90 44
628	44 31 79 23
629	4 51 41 80
630	22 62 27 8
631	87 84 55 16
632	27 47 58 48
633	61 33 7 21
634	73 49 26 4
635	76 7 53 89
636	54 53 12 18
637	45 25 74 39
638	29 40 30 88
639	55 37 2 67
640	45 63 13 88
641	47 80 66 51
642	25 88 21 80
643	89 28 33 80
644	27 17 16 92
645	59 7 6 47
646	32 81 41 28
647	70 77 23 42
648	55 44 53 23
649	69 34 10 82
650	29 20 75 37
651	74 70 78 33
652	30 14 41 85
653	70 58 88 39
654	11 50 60 74
655	31 73 45 38
656	62 73 89 41
657	21 49 12 33
658	11 50 30 9
659	73 46 85 65
660	88 4 18 58
661	17 14 3 13
662	64 53 79 88
663	1 13 9 34
664	15 23 62 91
665	76 59 12 88
666	11 70 53 2
667	6 17 67 13
668	17 87 13 38
669	9 64 87 91
670	40 42 49 60
671	82 88 40 73
672	44 57 23 39
673	67 46 68 31
674	89 62 38 5
675	87 61 77 62
676	31 76 9 92
677	18 73 1 68
678	59 13 1 79
679	90 45 16 11
680	78 44 70 13
681	48 55 27 53
682	55 34 92 85
683	15 57 77 12
684	14 34 19 57
685	43 58 68 67
686	81 65 47 84
687	13 73 67 10
688	85 79 46 21
689	88 74 2 45
690	72 69 61 82
691	35 18 9 25
692	9 35 1 68
693	73 20 54 64
694	40 67 64 61
695	31 11 28 51
696	40 6 33 13
697	50 6 27 46
698	7 45 66 91
699	61 55 89 68
700	86 52 88 68
701	68 49 33 56
702	66 88 70 49
703	2 30 35 68
704	29 65 10 54
705	14 46 4 8
706	70 19 46 84
707	91 63 75 61
708	92 46 85 21
709	54 50 53 35
710	2 37 68 27
711	8 58 30 81
712	39 71 56 78
713	67 46 26 3
714	35 29 65 27
715	15 59 14 17
716	53 16 80 20
717	76 67 77 20
718	52 19 53 38
719	25 65 85 15
720	64 45 91 28
721	68 7 10 6
722	82 78 73 67
723	78 49 56 57
724	28 40 41 76
725	88 62 49 78
726	67 37 74 54
727	88 1 84 70
728	8 36 2 77
729	35 51 9 89
730	74 16 64 67
731	80 11 21 29
732	19 22 21 35
733	17 78 61 11
734	77 8 57 80
735	77 35 31 54
736	84 11 42 83
737	32 14 70 43
738	84 34 36 42
739	5 21 60 67
740	66 56 71 49
741	21 20 60 43
742	65 73 64 20
743	80 36 82 19
744	63 85 60 52
745	90 8 59 21
746	12 91 44 59
747	82 55 20 66
748	57 48 29 66
749	9 42 53 11
750	52 83 37 30
751	19 59 6 45
752	64 75 74 59
753	80 29 78 83
754	79 84 70 35
755	28 64 7 47
756	1 31 38 39
757	4 16 86 82
758	8 62 66 39
759	42 39 11 4
760	22 57 3 21
761	56 69 23 43
762	53 69 31 12
763	76 7 19 4
764	14 33 74 15
765	25 33 31 19
766	21 19 56 33
767	38 15 54 29
768	24 11 47 3
769	81 56 15 91
770	24 88 48 4
771	77 6 70 21
772	27 80 50 9
773	2 40 18 89
774	11 81 72 39
775	10 22 79 4
776	63 13 87 48
777	10 70 86 6
778	56 81 53 74
779	47 10 30 34
780	2 37 44 49
781	68 10 58 1
782	72 31 85 53
783	46 10 32 33
784	92 20 59 2
785	30 48 44 68
786	36 17 2 27
787	54 39 79 36
788	40 53 76 15
789	62 8 70 68
790	4 59 66 81
791	55 26 67 82
792	57 36 67 91
793	91 17 35 25
794	66 23 6 1
795	37 35 27 10
796	67 64 25 75
797	51 5 46 37
798	16 29 87 65
799	91 58 56 25
800	5 72 82 78
801	73 9 26 22
802	61 80 86 54
803	25 30 83 33
804	25 59 87 44
805	66 1 71 91
806	45 64 2 28
807	17 48 12 26
808	91 22 41 83
809	75 79 62 43
810	67 5 86 18
811	73 11 72 33
812	25 46 40 23
813	84 40 38 37
814	7 21 6 10
815	47 88 4 36
816	2 13 74 25
817	59 61 50 43
818	87 26 88 73
819	89 15 54 23
820	54 21 32 39
821	82 43 37 10
822	24 14 43 68
823	17 63 24 59
