Class Times	60
Rooms	57
1	983
2	533
3	829
4	333
5	637
6	440
7	720
8	983
9	299
10	954
11	154
12	611
13	943
14	813
15	497
16	57
17	711
18	317
19	844
20	171
21	97
22	989
23	63
24	861
25	35
26	558
27	668
28	86
29	476
30	255
31	337
32	34
33	312
34	620
35	999
36	277
37	698
38	924
39	269
40	961
41	930
42	856
43	832
44	413
45	575
46	335
47	842
48	26
49	250
50	123
51	905
52	494
53	774
54	969
55	781
56	830
57	896
Classes	62
Teachers	31
1	12
2	28
3	2
4	13
5	25
6	8
7	30
8	31
9	19
10	29
11	19
12	22
13	12
14	30
15	21
16	15
17	23
18	15
19	10
20	17
21	4
22	23
23	13
24	16
25	22
26	11
27	14
28	26
29	11
30	4
31	16
32	28
33	2
34	10
35	18
36	3
37	18
38	29
39	24
40	5
41	6
42	7
43	27
44	6
45	21
46	14
47	25
48	27
49	9
50	17
51	20
52	20
53	7
54	8
55	24
56	9
57	5
58	1
59	1
60	31
61	26
62	3
