Students	486
1	35 7 46 38
2	9 32 35 18
3	12 43 23 32
4	39 21 2 38
5	45 39 6 12
6	7 44 13 6
7	20 38 14 36
8	26 21 25 29
9	34 6 28 40
10	28 16 14 19
11	8 30 4 19
12	6 35 26 37
13	16 26 40 31
14	43 26 18 11
15	41 5 27 31
16	36 33 42 5
17	45 10 28 8
18	12 26 33 25
19	20 21 36 43
20	29 39 38 28
21	28 33 40 6
22	40 2 1 46
23	40 10 18 28
24	43 10 26 19
25	36 31 33 23
26	34 19 8 18
27	30 21 42 14
28	4 5 2 7
29	21 10 42 25
30	20 45 32 8
31	44 39 1 46
32	24 3 15 39
33	40 43 5 31
34	42 29 44 34
35	7 10 18 45
36	6 3 12 37
37	39 43 29 34
38	19 7 25 6
39	45 34 41 9
40	22 36 6 15
41	24 21 5 29
42	20 43 30 6
43	38 21 34 25
44	13 1 43 18
45	14 20 16 38
46	25 21 40 16
47	9 35 29 44
48	18 19 36 13
49	25 12 1 3
50	7 28 24 23
51	11 7 25 6
52	9 28 33 17
53	1 35 32 43
54	15 35 30 20
55	10 13 18 15
56	11 6 36 14
57	11 8 5 22
58	3 30 40 20
59	7 17 21 9
60	4 19 14 36
61	42 5 4 12
62	10 13 33 16
63	41 5 40 42
64	4 24 29 38
65	8 19 17 3
66	41 19 24 9
67	22 34 29 39
68	37 21 11 26
69	41 26 5 29
70	27 37 41 18
71	22 1 28 38
72	4 27 19 25
73	1 45 11 4
74	34 10 28 8
75	12 45 25 1
76	26 23 4 25
77	40 13 9 46
78	3 5 32 11
79	45 25 39 28
80	4 37 2 12
81	3 11 4 10
82	14 26 46 24
83	4 15 37 31
84	45 33 28 14
85	35 18 5 15
86	9 29 32 13
87	5 29 12 32
88	16 17 22 12
89	45 12 37 33
90	17 23 20 42
91	36 29 37 18
92	2 7 4 33
93	3 19 2 4
94	9 15 13 2
95	1 36 8 4
96	19 21 6 4
97	3 16 5 28
98	29 8 40 30
99	16 17 6 31
100	16 9 33 43
101	10 25 44 45
102	19 42 29 3
103	35 26 31 23
104	37 17 11 16
105	43 16 41 18
106	43 29 45 19
107	14 7 18 16
108	2 30 11 39
109	6 3 40 12
110	30 18 44 32
111	10 38 12 9
112	38 16 36 2
113	32 34 31 29
114	19 37 39 12
115	3 6 20 14
116	42 43 1 17
117	10 26 15 18
118	16 46 28 27
119	12 33 46 28
120	38 8 26 30
121	27 34 21 6
122	33 29 24 34
123	14 44 28 27
124	19 30 27 14
125	19 1 38 44
126	39 40 37 4
127	16 33 43 40
128	13 46 7 21
129	36 39 5 25
130	41 36 6 21
131	12 27 22 33
132	30 24 38 9
133	25 18 31 44
134	21 39 40 24
135	32 5 35 18
136	6 16 18 21
137	11 8 19 29
138	40 28 44 14
139	32 7 10 20
140	2 36 31 4
141	35 4 3 5
142	1 16 17 35
143	12 21 9 6
144	37 3 31 24
145	15 45 8 37
146	26 34 4 31
147	6 8 15 24
148	42 13 12 34
149	20 28 7 21
150	9 33 34 20
151	32 17 30 14
152	1 16 18 11
153	23 2 20 26
154	17 4 11 14
155	26 46 21 7
156	24 8 7 9
157	43 33 11 1
158	36 8 45 34
159	20 33 39 13
160	42 44 1 41
161	41 3 18 17
162	3 6 10 26
163	7 27 28 25
164	36 13 22 37
165	21 46 36 13
166	24 41 1 9
167	29 6 8 15
168	40 12 14 18
169	31 40 28 36
170	22 45 43 32
171	20 16 27 24
172	33 37 43 31
173	13 29 4 15
174	27 13 41 23
175	25 37 7 41
176	30 31 46 37
177	29 6 19 22
178	20 44 35 4
179	35 11 18 46
180	11 44 15 14
181	39 45 14 46
182	34 38 5 33
183	25 15 1 24
184	16 18 45 31
185	21 20 5 30
186	34 37 4 19
187	22 24 13 23
188	14 33 6 13
189	6 31 30 22
190	8 34 23 11
191	18 31 1 10
192	7 10 3 27
193	29 24 34 9
194	31 21 27 26
195	22 39 15 42
196	44 11 23 40
197	15 1 17 46
198	39 28 4 16
199	8 19 44 9
200	3 22 43 33
201	19 41 12 40
202	44 7 24 31
203	8 27 24 6
204	39 14 25 23
205	20 42 13 18
206	32 3 1 22
207	31 5 37 1
208	2 25 29 4
209	20 15 41 19
210	1 19 8 12
211	43 18 29 6
212	31 26 8 44
213	40 27 38 34
214	32 41 3 18
215	30 34 29 36
216	33 16 40 3
217	27 14 4 38
218	13 41 17 8
219	22 17 16 15
220	1 13 35 18
221	13 10 7 46
222	30 22 9 8
223	2 22 7 42
224	34 5 12 44
225	31 35 34 4
226	38 15 46 42
227	9 3 10 2
228	7 23 5 34
229	3 35 41 8
230	34 43 17 14
231	18 10 40 33
232	38 12 15 42
233	18 38 4 20
234	9 13 3 31
235	3 8 31 43
236	14 3 28 40
237	46 11 28 25
238	22 36 38 41
