Students	1299
1	26 33 22 4
2	2 10 8 26
3	17 20 10 24
4	23 6 14 13
5	33 5 29 8
6	10 17 8 26
7	34 15 3 6
8	16 10 12 6
9	23 33 17 24
10	34 27 28 32
11	31 24 30 20
12	12 24 10 2
13	17 30 33 9
14	12 28 19 3
15	34 7 9 32
16	7 2 28 32
17	12 2 25 16
18	17 7 27 28
19	3 20 17 25
20	25 22 14 11
21	15 18 30 17
22	16 11 27 13
23	34 1 19 24
24	6 15 20 2
25	27 24 26 33
26	7 13 26 15
27	21 33 3 12
28	34 30 7 28
29	7 11 8 23
30	6 24 30 34
31	33 16 7 14
32	24 20 22 7
33	34 12 2 31
34	29 24 31 30
35	12 16 7 29
36	5 24 15 27
37	7 30 8 2
38	12 11 4 17
39	9 5 31 17
40	20 18 28 4
41	28 14 5 2
42	24 9 17 5
43	23 24 17 27
44	14 27 3 19
45	29 21 7 3
46	23 7 19 24
47	12 11 23 13
48	26 13 12 30
49	14 17 27 6
50	9 22 19 16
51	14 10 34 31
52	15 25 14 10
53	4 15 31 5
54	20 33 12 28
55	4 11 19 1
56	2 14 33 3
57	22 34 19 20
58	25 29 14 33
59	16 13 9 12
60	12 17 33 13
61	34 25 26 33
62	21 6 20 12
63	2 19 11 34
64	25 14 22 31
65	28 20 6 3
66	10 22 19 7
67	11 4 14 21
68	8 25 30 15
69	13 32 5 20
70	18 21 8 27
71	9 14 34 19
72	25 12 34 15
73	17 6 11 12
74	3 23 29 8
75	19 22 21 17
76	17 2 9 1
77	31 32 20 8
78	15 23 10 29
79	8 32 13 11
80	33 25 17 23
81	18 10 31 33
82	1 22 24 28
83	5 32 1 2
84	1 15 8 34
85	23 27 13 10
86	24 25 32 30
87	10 9 11 12
88	24 25 27 26
89	13 8 12 21
90	14 12 20 34
91	24 30 26 21
92	6 12 14 28
93	27 32 19 15
94	22 19 1 15
95	21 5 11 13
96	23 21 5 29
97	21 6 7 31
98	6 22 25 17
99	29 21 11 9
100	2 17 15 24
101	29 11 26 19
102	23 10 32 13
103	27 32 13 22
104	28 10 34 32
105	22 4 14 12
106	8 16 5 34
107	3 13 11 14
108	3 15 2 12
109	25 26 24 1
110	30 22 1 23
111	7 23 26 4
112	8 13 24 32
113	23 9 10 13
114	8 1 16 17
115	7 22 34 29
116	2 1 21 12
117	26 32 10 22
118	20 33 14 27
119	30 16 21 9
120	14 19 25 8
121	20 19 15 31
122	7 19 18 13
123	27 2 29 28
124	2 5 15 10
125	15 31 4 21
126	6 34 5 22
127	30 34 5 10
128	6 2 31 18
129	32 14 23 28
130	14 34 20 11
131	9 4 25 14
132	20 4 10 33
133	7 5 25 14
134	19 21 9 18
135	5 34 14 4
