Class Times	25
Rooms	77
1	720
2	139
3	125
4	347
5	227
6	353
7	584
8	72
9	377
10	130
11	14
12	855
13	973
14	261
15	30
16	489
17	249
18	742
19	672
20	402
21	300
22	656
23	709
24	110
25	625
26	35
27	797
28	639
29	19
30	656
31	35
32	147
33	460
34	540
35	713
36	887
37	962
38	946
39	674
40	814
41	985
42	525
43	685
44	510
45	108
46	950
47	544
48	422
49	992
50	702
51	440
52	936
53	233
54	251
55	237
56	649
57	734
58	619
59	645
60	384
61	656
62	35
63	625
64	208
65	656
66	267
67	856
68	722
69	76
70	584
71	850
72	559
73	466
74	698
75	588
76	639
77	962
Classes	36
Teachers	18
1	15
2	18
3	13
4	16
5	13
6	5
7	10
8	16
9	9
10	1
11	11
12	11
13	17
14	8
15	6
16	10
17	4
18	12
19	1
20	7
21	18
22	14
23	14
24	3
25	6
26	2
27	12
28	5
29	3
30	7
31	9
32	17
33	8
34	15
35	2
36	4
