Class Times	43
Rooms	99
1	786
2	486
3	771
4	905
5	234
6	837
7	179
8	480
9	604
10	82
11	35
12	496
13	266
14	367
15	466
16	910
17	463
18	218
19	683
20	241
21	442
22	463
23	755
24	734
25	522
26	242
27	172
28	671
29	103
30	528
31	509
32	785
33	556
34	710
35	189
36	563
37	381
38	788
39	304
40	489
41	705
42	364
43	324
44	499
45	319
46	599
47	912
48	511
49	591
50	390
51	606
52	899
53	336
54	751
55	754
56	436
57	856
58	90
59	817
60	415
61	382
62	611
63	122
64	439
65	280
66	490
67	962
68	277
69	48
70	954
71	582
72	905
73	905
74	776
75	668
76	644
77	969
78	660
79	893
80	768
81	720
82	425
83	186
84	508
85	862
86	931
87	818
88	213
89	260
90	698
91	358
92	137
93	72
94	660
95	774
96	469
97	588
98	10
99	173
Classes	92
Teachers	46
1	44
2	28
3	25
4	28
5	14
6	41
7	17
8	44
9	45
10	4
11	16
12	33
13	18
14	34
15	14
16	39
17	40
18	11
19	40
20	34
21	10
22	1
23	21
24	10
25	43
26	23
27	41
28	15
29	26
30	23
31	22
32	12
33	16
34	4
35	27
36	9
37	24
38	7
39	1
40	15
41	32
42	26
43	2
44	42
45	18
46	43
47	32
48	33
49	7
50	25
51	17
52	30
53	5
54	3
55	39
56	46
57	5
58	29
59	42
60	36
61	31
62	20
63	27
64	2
65	6
66	13
67	37
68	24
69	11
70	35
71	13
72	30
73	29
74	22
75	36
76	35
77	45
78	21
79	3
80	31
81	9
82	46
83	6
84	37
85	19
86	8
87	20
88	8
89	12
90	38
91	38
92	19
