Class Times	37
Rooms	72
1	575
2	593
3	341
4	379
5	280
6	15
7	847
8	501
9	572
10	801
11	192
12	723
13	780
14	185
15	556
16	582
17	432
18	937
19	751
20	88
21	453
22	930
23	162
24	442
25	259
26	218
27	848
28	412
29	832
30	525
31	37
32	41
33	241
34	585
35	460
36	906
37	34
38	943
39	858
40	708
41	259
42	527
43	729
44	763
45	251
46	171
47	746
48	126
49	104
50	402
51	226
52	532
53	41
54	647
55	932
56	414
57	366
58	404
59	121
60	155
61	391
62	902
63	602
64	649
65	149
66	777
67	855
68	225
69	96
70	75
71	60
72	453
Classes	46
Teachers	23
1	2
2	2
3	23
4	11
5	15
6	12
7	15
8	13
9	23
10	6
11	16
12	21
13	20
14	4
15	21
16	3
17	1
18	22
19	5
20	14
21	14
22	16
23	3
24	20
25	4
26	12
27	10
28	5
29	9
30	10
31	6
32	17
33	22
34	7
35	8
36	9
37	19
38	7
39	11
40	17
41	19
42	13
43	18
44	18
45	1
46	8
