Class Times	27
Rooms	55
1	188
2	475
3	409
4	387
5	904
6	255
7	956
8	894
9	812
10	995
11	241
12	485
13	142
14	160
15	475
16	400
17	915
18	590
19	231
20	217
21	616
22	60
23	299
24	33
25	462
26	248
27	87
28	879
29	124
30	15
31	985
32	94
33	394
34	52
35	902
36	433
37	894
38	706
39	132
40	888
41	677
42	916
43	513
44	520
45	409
46	439
47	451
48	793
49	434
50	482
51	459
52	778
53	213
54	849
55	133
Classes	50
Teachers	25
1	25
2	6
3	25
4	14
5	5
6	7
7	7
8	16
9	1
10	20
11	8
12	6
13	22
14	10
15	10
16	3
17	15
18	15
19	23
20	19
21	22
22	17
23	2
24	5
25	4
26	12
27	1
28	4
29	3
30	21
31	23
32	12
33	8
34	16
35	18
36	13
37	2
38	20
39	17
40	14
41	24
42	21
43	9
44	11
45	19
46	13
47	24
48	9
49	11
50	18
