Class Times	43
Rooms	74
1	852
2	276
3	817
4	58
5	316
6	340
7	275
8	66
9	803
10	702
11	731
12	582
13	807
14	614
15	731
16	570
17	535
18	507
19	272
20	492
21	184
22	980
23	364
24	838
25	734
26	835
27	344
28	398
29	583
30	585
31	605
32	354
33	282
34	795
35	109
36	718
37	204
38	786
39	94
40	109
41	637
42	607
43	106
44	889
45	734
46	473
47	978
48	652
49	174
50	653
51	883
52	480
53	836
54	833
55	233
56	628
57	345
58	340
59	863
60	169
61	664
62	493
63	111
64	778
65	994
66	469
67	824
68	257
69	904
70	817
71	416
72	450
73	195
74	883
Classes	64
Teachers	32
1	28
2	19
3	21
4	20
5	21
6	8
7	32
8	12
9	16
10	19
11	8
12	26
13	22
14	22
15	25
16	10
17	2
18	9
19	12
20	25
21	7
22	13
23	29
24	14
25	9
26	32
27	2
28	17
29	23
30	16
31	31
32	28
33	18
34	5
35	7
36	13
37	15
38	29
39	1
40	5
41	30
42	26
43	20
44	15
45	23
46	14
47	31
48	18
49	27
50	30
51	10
52	1
53	11
54	17
55	27
56	4
57	24
58	11
59	24
60	4
61	3
62	6
63	6
64	3
