Class Times	51
Rooms	51
1	966
2	666
3	652
4	892
5	520
6	41
7	379
8	783
9	107
10	962
11	706
12	399
13	923
14	761
15	386
16	822
17	453
18	794
19	787
20	635
21	50
22	228
23	207
24	610
25	695
26	510
27	401
28	799
29	711
30	342
31	919
32	166
33	381
34	355
35	965
36	270
37	889
38	347
39	976
40	348
41	788
42	49
43	598
44	808
45	876
46	708
47	360
48	180
49	205
50	691
51	740
Classes	48
Teachers	24
1	7
2	23
3	3
4	4
5	3
6	13
7	2
8	16
9	12
10	12
11	2
12	22
13	7
14	15
15	20
16	22
17	10
18	13
19	16
20	5
21	10
22	14
23	23
24	15
25	20
26	17
27	18
28	14
29	17
30	24
31	19
32	9
33	9
34	24
35	1
36	6
37	5
38	1
39	4
40	19
41	21
42	8
43	8
44	6
45	11
46	21
47	18
48	11
