Class Times	48
Rooms	65
1	192
2	316
3	590
4	867
5	77
6	205
7	104
8	593
9	782
10	353
11	321
12	360
13	165
14	513
15	587
16	346
17	908
18	469
19	959
20	429
21	263
22	130
23	131
24	342
25	775
26	746
27	496
28	637
29	106
30	507
31	259
32	810
33	381
34	303
35	489
36	127
37	519
38	108
39	858
40	427
41	310
42	468
43	816
44	262
45	204
46	26
47	962
48	143
49	146
50	632
51	589
52	994
53	101
54	982
55	156
56	318
57	538
58	603
59	38
60	810
61	718
62	340
63	38
64	107
65	121
Classes	36
Teachers	18
1	5
2	16
3	17
4	13
5	1
6	3
7	18
8	12
9	5
10	12
11	14
12	10
13	6
14	1
15	11
16	8
17	11
18	15
19	7
20	10
21	8
22	18
23	17
24	2
25	16
26	9
27	2
28	14
29	9
30	7
31	13
32	15
33	3
34	4
35	4
36	6
