Class Times	42
Rooms	77
1	141
2	633
3	32
4	766
5	982
6	763
7	438
8	180
9	345
10	859
11	879
12	17
13	812
14	140
15	386
16	433
17	338
18	50
19	291
20	894
21	498
22	517
23	57
24	169
25	191
26	95
27	556
28	329
29	110
30	525
31	502
32	559
33	863
34	202
35	956
36	566
37	658
38	926
39	432
40	357
41	391
42	244
43	182
44	964
45	978
46	248
47	462
48	522
49	90
50	247
51	444
52	844
53	725
54	120
55	522
56	652
57	45
58	935
59	188
60	475
61	772
62	230
63	826
64	153
65	834
66	101
67	587
68	837
69	386
70	732
71	737
72	75
73	134
74	349
75	821
76	82
77	384
Classes	52
Teachers	26
1	6
2	22
3	12
4	11
5	14
6	17
7	7
8	18
9	26
10	20
11	21
12	14
13	2
14	19
15	10
16	3
17	7
18	15
19	8
20	11
21	3
22	4
23	20
24	21
25	22
26	17
27	24
28	13
29	6
30	24
31	10
32	2
33	9
34	1
35	5
36	26
37	1
38	4
39	19
40	25
41	25
42	23
43	5
44	23
45	18
46	9
47	15
48	12
49	13
50	16
51	16
52	8
