Class Times	13
Rooms	64
1	487
2	497
3	634
4	355
5	714
6	144
7	837
8	821
9	17
10	336
11	506
12	93
13	588
14	245
15	483
16	544
17	284
18	434
19	791
20	470
21	661
22	51
23	250
24	90
25	424
26	473
27	295
28	979
29	110
30	590
31	182
32	121
33	398
34	397
35	988
36	822
37	438
38	139
39	411
40	45
41	585
42	485
43	458
44	787
45	817
46	440
47	382
48	847
49	493
50	518
51	908
52	349
53	525
54	833
55	175
56	719
57	626
58	28
59	821
60	817
61	770
62	830
63	411
64	373
Classes	78
Teachers	39
1	27
2	12
3	16
4	13
5	12
6	9
7	3
8	5
9	21
10	34
11	30
12	17
13	2
14	28
15	19
16	13
17	19
18	25
19	17
20	1
21	39
22	39
23	5
24	8
25	7
26	34
27	27
28	26
29	23
30	18
31	33
32	4
33	29
34	37
35	38
36	7
37	26
38	4
39	9
40	1
41	35
42	25
43	6
44	38
45	22
46	2
47	23
48	8
49	24
50	6
51	37
52	28
53	14
54	22
55	36
56	36
57	16
58	33
59	24
60	15
61	3
62	11
63	15
64	32
65	20
66	29
67	30
68	20
69	18
70	21
71	14
72	35
73	31
74	31
75	10
76	32
77	11
78	10
