Class Times	40
Rooms	68
1	462
2	86
3	222
4	540
5	321
6	493
7	632
8	889
9	43
10	514
11	620
12	244
13	310
14	572
15	52
16	677
17	720
18	346
19	702
20	971
21	658
22	599
23	32
24	515
25	629
26	854
27	563
28	936
29	301
30	502
31	373
32	356
33	501
34	837
35	63
36	150
37	858
38	823
39	417
40	230
41	554
42	607
43	77
44	409
45	513
46	226
47	388
48	424
49	953
50	617
51	991
52	975
53	416
54	229
55	382
56	911
57	967
58	665
59	198
60	819
61	98
62	56
63	405
64	47
65	897
66	368
67	898
68	129
Classes	50
Teachers	25
1	1
2	11
3	21
4	10
5	9
6	15
7	7
8	25
9	20
10	10
11	13
12	16
13	6
14	1
15	8
16	2
17	2
18	7
19	25
20	14
21	8
22	16
23	6
24	11
25	5
26	21
27	14
28	13
29	9
30	3
31	15
32	4
33	23
34	22
35	3
36	23
37	5
38	24
39	12
40	24
41	20
42	17
43	18
44	18
45	12
46	19
47	17
48	19
49	22
50	4
