Class Times	16
Rooms	92
1	309
2	787
3	242
4	737
5	863
6	470
7	20
8	825
9	949
10	729
11	880
12	350
13	653
14	592
15	677
16	173
17	767
18	463
19	506
20	303
21	904
22	227
23	819
24	235
25	791
26	175
27	379
28	932
29	717
30	218
31	951
32	72
33	239
34	555
35	350
36	227
37	428
38	342
39	306
40	785
41	58
42	186
43	583
44	830
45	644
46	619
47	138
48	341
49	135
50	455
51	513
52	865
53	950
54	939
55	695
56	513
57	155
58	153
59	762
60	235
61	485
62	712
63	242
64	235
65	263
66	238
67	530
68	238
69	721
70	510
71	418
72	25
73	60
74	676
75	87
76	391
77	882
78	772
79	428
80	423
81	273
82	261
83	181
84	39
85	97
86	372
87	367
88	97
89	762
90	994
91	650
92	783
Classes	48
Teachers	24
1	10
2	11
3	16
4	5
5	2
6	16
7	20
8	15
9	15
10	9
11	17
12	17
13	20
14	8
15	21
16	4
17	2
18	7
19	4
20	8
21	19
22	21
23	18
24	22
25	22
26	18
27	11
28	5
29	13
30	13
31	14
32	14
33	10
34	24
35	6
36	7
37	6
38	23
39	19
40	24
41	1
42	9
43	12
44	23
45	1
46	12
47	3
48	3
