Students	1460
1	14 18 1 31
2	38 37 19 67
3	59 56 47 6
4	33 51 57 47
5	42 24 36 60
6	8 60 29 37
7	80 4 46 25
8	13 30 77 61
9	49 68 60 51
10	46 55 29 9
11	44 78 2 19
12	53 1 32 37
13	25 6 26 11
14	49 17 80 73
15	13 34 5 68
16	25 66 16 79
17	57 62 56 76
18	72 22 24 31
19	2 45 25 32
20	6 51 71 12
21	34 29 47 7
22	70 40 44 4
23	34 44 8 42
24	68 76 62 32
25	15 56 43 18
26	9 26 56 31
27	79 11 10 63
28	64 70 45 62
29	61 31 68 52
30	56 61 62 16
31	6 24 25 18
32	32 53 44 73
33	41 19 35 62
34	8 53 63 1
35	13 19 61 34
36	65 28 31 59
37	44 70 57 1
38	65 31 51 34
39	46 62 38 79
40	7 45 73 28
41	14 26 33 15
42	76 6 37 75
43	14 80 79 50
44	25 74 14 20
45	79 65 21 14
46	12 58 40 73
47	11 22 66 51
48	25 73 14 5
49	40 54 32 75
50	61 41 48 27
51	9 21 61 54
52	49 23 3 11
53	6 29 7 56
54	53 50 65 15
55	24 14 30 54
56	15 14 70 37
57	64 1 6 38
58	77 37 61 44
59	2 63 13 56
60	6 12 44 41
61	42 78 70 35
62	59 36 5 11
63	65 47 3 4
64	17 30 10 68
65	3 38 71 59
66	2 57 80 7
67	70 47 56 33
68	3 35 80 2
69	20 25 22 49
70	61 29 65 5
71	51 48 18 10
72	71 63 20 75
73	12 22 39 47
74	50 2 25 16
75	72 41 52 8
76	5 32 46 48
77	72 58 39 11
78	72 65 46 32
79	75 40 67 51
80	61 16 54 8
81	76 34 64 74
82	19 54 17 1
83	34 69 66 61
84	28 62 36 68
85	43 44 73 69
86	69 46 74 62
87	4 62 71 51
88	51 58 20 2
89	8 43 26 24
90	76 17 33 22
91	63 72 1 58
92	35 70 54 47
93	39 60 74 31
94	47 22 45 28
95	74 70 15 22
96	30 45 44 3
97	76 70 9 23
98	3 18 63 32
99	30 49 74 71
100	31 63 20 76
101	52 57 55 24
102	7 35 67 77
103	43 72 36 42
104	27 52 13 8
105	14 13 79 36
106	76 58 32 39
107	44 55 68 77
108	6 18 36 64
109	18 30 65 33
110	58 72 53 77
111	77 43 36 19
112	49 6 43 25
113	1 26 65 56
114	38 5 4 46
115	10 49 65 18
116	78 33 73 29
117	29 28 36 38
118	41 4 13 20
119	64 44 66 58
120	48 34 8 50
121	62 29 23 17
122	16 78 51 38
123	48 75 34 7
124	73 22 75 45
125	60 59 28 16
126	61 29 76 50
127	7 42 68 24
128	76 55 78 11
129	68 2 55 41
130	76 67 72 26
131	57 75 26 37
132	76 60 69 65
133	12 62 49 63
134	68 32 54 42
135	62 52 31 26
136	38 71 66 17
137	35 70 19 60
138	47 24 75 46
139	73 79 45 21
140	42 28 23 6
141	29 18 47 37
142	76 4 55 26
143	8 60 37 1
144	35 39 24 9
145	26 13 79 5
146	11 22 76 16
147	6 20 53 21
148	6 21 37 19
149	14 7 40 72
150	25 76 51 69
151	74 25 71 54
152	50 75 29 17
153	58 39 33 17
154	63 37 1 80
155	13 69 23 32
156	29 75 65 50
157	79 54 80 58
158	14 39 44 71
159	51 56 44 71
160	52 64 69 14
161	12 71 22 48
162	19 67 7 44
163	15 64 62 36
164	73 59 10 38
165	53 5 46 37
166	73 45 17 16
167	60 7 72 27
168	40 78 56 68
169	35 25 9 11
170	12 13 45 19
171	21 26 16 66
172	20 13 77 78
173	51 18 23 24
174	40 51 79 33
175	28 80 41 72
176	50 4 18 8
177	71 61 19 1
178	41 37 61 5
179	80 69 41 67
180	69 33 70 68
181	28 18 46 4
182	12 10 60 63
183	49 46 39 65
184	51 63 50 2
185	14 9 37 32
186	70 67 15 23
187	16 73 48 45
188	3 78 55 19
189	20 74 68 66
190	51 52 7 28
191	61 43 16 12
192	29 53 62 8
193	63 62 54 13
194	44 78 22 27
195	57 40 54 73
196	74 64 22 57
197	79 46 66 43
198	70 31 11 64
199	67 47 30 52
200	36 41 76 67
201	62 74 3 5
202	64 71 67 72
203	41 14 55 64
204	47 20 13 40
205	14 35 13 25
206	12 53 58 17
207	41 25 23 16
208	58 60 12 72
209	69 47 14 53
210	74 71 48 14
211	53 63 79 60
212	71 64 54 63
213	33 16 29 72
214	34 42 30 5
215	37 32 64 50
216	34 78 9 80
217	12 54 10 61
218	25 17 7 31
219	59 74 55 56
220	37 53 68 74
221	3 65 29 27
222	22 9 46 7
223	34 49 35 64
224	56 78 63 28
225	79 4 9 30
226	13 63 53 46
227	16 22 70 63
228	9 50 37 26
229	1 67 31 60
230	37 12 21 22
231	42 25 59 26
232	67 76 27 60
233	26 6 35 46
234	19 4 41 17
235	41 22 52 75
236	69 59 56 79
237	76 16 4 43
238	48 32 72 8
239	48 67 17 19
240	79 66 37 72
241	41 72 31 67
242	2 77 80 5
243	13 39 18 11
244	68 49 12 41
245	11 17 58 21
246	41 30 37 29
247	17 59 8 2
248	31 5 62 52
249	71 3 5 28
250	50 8 20 51
251	58 1 79 44
252	52 23 16 76
253	23 69 54 13
254	79 36 8 70
255	27 79 1 73
256	78 1 2 48
257	51 3 39 47
258	48 66 25 45
259	30 48 21 55
260	70 6 7 27
261	55 13 63 48
262	20 70 3 42
263	15 4 6 52
264	19 51 24 68
265	45 75 77 42
266	74 77 29 57
267	79 47 72 62
268	54 1 80 58
269	10 13 43 72
270	44 45 16 39
271	47 58 9 36
272	37 56 59 40
273	47 58 25 56
274	13 55 36 14
275	14 29 80 60
276	63 36 34 58
277	9 3 6 21
278	54 42 39 67
279	42 43 30 68
280	36 25 15 13
281	11 8 6 75
282	58 46 78 23
283	1 77 63 16
284	75 80 16 25
285	4 15 71 24
286	60 12 42 64
287	1 11 58 72
288	52 10 66 24
289	20 31 53 80
290	61 1 56 20
291	62 65 41 49
292	30 19 75 14
293	20 71 16 34
294	51 32 80 18
295	79 4 31 28
296	17 54 58 39
297	36 19 4 50
298	11 36 27 57
299	72 47 26 32
300	69 75 64 25
301	27 66 5 11
302	72 33 56 36
303	39 53 63 31
304	6 30 1 8
305	76 23 20 66
306	51 7 48 61
307	75 40 13 66
308	77 53 61 48
309	37 65 24 19
310	38 67 57 36
311	26 58 50 13
312	78 22 2 39
313	45 15 43 1
314	3 8 46 24
315	18 15 51 35
316	56 14 58 23
317	80 54 27 78
318	34 64 54 9
319	67 70 14 17
320	29 65 56 1
321	47 75 12 9
322	67 20 46 44
323	25 45 28 39
324	17 7 66 24
325	35 52 23 3
326	75 57 80 46
327	7 20 76 14
328	47 76 8 6
329	60 59 68 55
330	17 75 80 64
331	67 46 4 52
332	74 4 37 30
333	32 60 56 12
334	3 72 54 59
335	25 49 3 52
336	44 2 67 22
337	76 34 69 19
338	28 61 49 31
339	61 7 43 50
340	49 44 3 45
341	64 14 37 6
342	64 36 2 70
343	63 21 68 41
344	35 29 19 61
345	20 5 71 64
346	68 32 8 43
347	51 18 56 8
348	62 58 29 12
349	60 21 10 69
350	70 38 73 9
351	62 50 79 52
352	4 65 51 39
353	39 13 6 44
354	8 73 77 44
355	77 18 7 13
356	77 6 70 65
357	60 21 35 43
358	27 80 25 4
359	44 39 33 74
360	22 25 7 41
361	64 23 70 22
362	73 46 16 33
363	80 54 17 52
364	9 11 8 37
365	11 40 45 39
366	39 54 61 42
367	32 7 61 14
368	58 62 70 32
369	72 41 7 18
370	52 21 32 55
371	61 33 74 75
372	68 53 4 5
373	20 9 13 22
374	57 17 25 10
375	74 65 32 27
376	21 39 8 37
377	15 56 32 57
378	72 50 70 25
379	59 67 55 61
380	16 66 37 6
381	7 36 22 77
382	14 17 5 44
383	3 80 22 68
384	40 14 49 42
385	1 52 15 54
386	41 46 24 19
387	45 60 54 26
388	6 41 68 18
389	58 31 5 23
390	10 38 28 50
391	46 24 33 41
392	57 27 25 14
393	56 60 78 70
394	19 32 24 2
395	10 27 2 17
396	28 75 49 40
397	56 23 55 77
398	25 6 40 62
399	18 52 55 49
400	49 30 64 60
401	61 19 15 17
402	52 59 11 24
403	14 20 78 47
404	72 23 69 3
