Students	1404
1	89 42 34 95
2	79 75 27 76
3	5 42 26 16
4	64 84 14 33
5	94 75 60 16
6	90 75 5 7
7	94 28 30 61
8	91 59 68 48
9	54 55 84 74
10	97 39 72 91
11	25 43 37 39
12	10 41 43 2
13	70 1 71 77
14	7 88 48 75
15	96 89 80 40
16	73 3 87 96
17	79 91 15 71
18	25 91 51 83
19	68 72 95 31
20	17 16 40 97
21	89 66 68 67
22	60 76 69 12
23	1 74 78 22
24	53 33 79 92
25	87 88 48 36
26	38 85 24 27
27	71 13 89 26
28	76 91 15 97
29	40 29 22 32
30	62 1 56 35
31	28 76 26 30
32	31 22 19 72
33	35 51 86 45
34	13 95 48 61
35	1 29 76 25
36	86 3 50 92
37	56 2 5 87
38	11 28 31 53
39	96 87 37 73
40	73 4 17 40
41	82 54 24 36
42	26 54 49 19
43	91 46 38 12
44	21 1 72 73
45	40 44 28 19
46	92 41 7 42
47	42 87 19 1
48	35 58 74 2
49	73 95 94 10
50	65 8 76 42
51	93 12 70 98
52	7 12 11 78
53	1 33 30 53
54	23 7 73 68
55	90 61 1 3
56	14 1 85 86
57	57 31 56 5
58	51 22 57 71
59	32 95 66 82
60	23 38 63 72
61	34 88 95 52
62	33 49 79 22
63	1 15 37 12
64	29 11 18 59
65	39 54 67 82
66	21 54 30 96
67	8 21 70 57
68	6 21 63 57
69	1 56 21 84
70	55 25 53 46
71	98 35 91 89
72	60 15 1 85
73	85 71 34 17
74	8 93 73 36
75	46 16 90 44
76	25 67 19 12
77	84 93 64 54
78	36 5 11 12
79	87 13 49 18
80	33 9 16 22
81	58 20 6 12
82	9 96 56 87
83	45 46 77 43
84	15 72 62 81
85	77 16 73 43
86	64 85 10 59
87	12 18 26 13
88	34 84 56 36
89	90 70 42 60
90	90 18 10 13
91	2 28 89 51
92	86 66 96 38
93	49 87 42 88
94	91 19 25 45
95	15 41 91 12
96	18 34 77 75
97	57 82 34 32
98	11 53 67 14
99	87 45 4 22
100	64 54 69 12
101	43 41 61 46
102	78 2 73 98
103	56 31 8 32
104	93 6 30 71
105	26 41 87 22
106	17 98 8 86
107	89 71 21 23
108	49 36 15 51
109	96 88 28 20
110	13 88 11 14
111	53 98 59 81
112	26 1 14 67
113	52 81 88 40
114	39 48 6 82
115	72 84 6 59
116	29 57 97 32
117	11 38 23 69
118	97 5 83 82
119	13 82 22 63
120	18 77 3 47
121	6 11 48 21
122	32 28 58 43
123	31 76 85 41
124	13 6 16 22
125	66 80 69 67
126	97 30 29 35
127	22 78 31 90
128	15 23 74 71
129	41 43 76 14
130	5 8 20 66
131	19 52 75 54
132	67 9 34 49
133	14 97 11 51
134	61 95 88 25
135	62 75 57 58
136	81 37 90 60
137	6 94 8 53
138	6 30 4 24
139	97 6 17 39
140	25 72 74 5
141	43 80 53 61
142	32 24 56 80
143	45 68 67 73
144	95 61 87 6
145	25 9 23 66
146	54 47 77 28
147	51 93 71 28
148	19 55 30 36
149	11 85 16 34
150	32 54 30 13
151	52 56 14 80
152	48 21 87 47
153	13 61 90 51
154	52 63 33 75
155	50 55 34 65
156	88 77 80 74
157	90 67 80 55
158	31 86 45 63
159	73 10 82 4
160	22 17 98 56
161	21 69 42 74
162	95 27 11 58
163	83 85 4 11
164	96 15 12 92
165	3 76 19 82
166	50 82 4 7
167	43 47 55 11
168	65 92 23 52
169	51 57 66 4
170	19 62 74 18
171	15 95 13 84
172	40 41 32 96
173	94 31 18 85
174	64 50 11 58
175	66 27 92 12
176	66 76 7 73
177	37 92 8 1
178	89 44 45 18
179	13 95 76 46
180	97 68 64 66
181	24 62 56 90
182	2 10 77 32
183	86 16 31 73
184	75 67 81 48
185	44 39 86 5
186	34 87 18 14
187	5 47 21 53
188	20 82 83 40
189	26 22 20 41
190	58 15 93 50
191	44 66 36 67
192	7 64 50 55
193	18 32 24 45
194	54 21 2 52
195	58 96 81 65
196	58 52 81 21
197	35 14 17 80
198	6 91 50 76
199	92 81 11 50
200	54 96 75 26
201	56 81 42 86
202	96 10 64 27
203	81 66 2 83
204	88 66 25 27
205	90 20 21 62
206	98 76 42 89
207	13 31 59 38
208	73 57 4 47
209	84 51 12 91
210	32 27 13 56
211	22 3 43 36
212	48 9 13 74
213	63 69 16 70
214	17 83 56 94
215	52 18 16 15
216	60 88 81 3
217	96 67 87 57
218	55 37 6 74
219	94 67 48 1
220	38 20 90 1
221	39 75 56 79
222	48 68 89 41
223	22 73 80 48
224	12 54 15 10
225	27 30 35 91
226	65 58 75 73
227	95 83 39 74
228	41 26 1 11
229	32 6 44 88
230	96 19 65 48
231	56 5 63 13
232	9 55 13 71
233	61 56 41 68
234	48 9 44 67
235	50 2 21 20
236	51 91 1 27
237	64 83 6 4
238	75 1 98 51
239	84 74 7 91
240	98 90 22 44
241	29 1 52 65
242	12 97 39 16
243	52 61 86 64
244	11 98 57 19
245	95 6 65 62
246	16 93 84 64
247	40 66 65 36
248	12 29 48 77
249	10 22 14 45
250	80 65 15 60
251	23 18 93 91
252	77 46 79 12
253	67 86 94 74
254	30 45 74 73
255	96 87 92 21
256	27 35 63 59
257	38 60 13 3
258	45 8 48 60
259	59 25 75 84
260	64 91 87 71
261	96 40 74 38
262	35 39 11 21
263	64 82 98 26
264	77 48 36 87
265	75 72 97 47
