Students	1491
1	69 26 47 9
2	86 43 93 84
3	10 16 59 28
4	33 8 47 84
5	28 5 22 76
6	71 86 46 3
7	15 42 53 12
8	52 70 29 73
9	58 54 27 8
10	92 6 2 67
11	71 83 8 50
12	15 44 12 20
13	3 51 84 12
14	36 13 59 27
15	9 95 27 53
16	87 13 96 18
17	6 83 48 10
18	44 39 94 33
19	96 27 11 64
20	26 73 58 83
21	27 42 14 4
22	54 12 43 63
23	64 22 85 70
24	71 21 13 32
25	74 81 90 43
26	96 57 34 61
27	18 81 86 30
28	85 77 96 61
29	78 87 58 48
30	12 86 43 52
31	24 19 37 47
32	65 17 49 4
33	13 14 28 62
34	22 87 48 76
35	73 29 48 50
36	10 19 85 13
37	45 25 11 93
38	75 37 34 78
39	89 8 72 10
40	80 39 95 57
41	56 83 88 96
42	39 24 2 54
43	52 14 57 42
44	29 41 37 18
45	40 25 9 52
46	29 75 59 95
47	53 59 88 96
48	29 83 86 63
49	1 81 70 82
50	28 16 74 6
51	32 85 90 48
52	84 21 68 1
53	54 36 91 65
54	70 93 14 39
55	41 72 18 89
56	40 73 13 33
57	8 34 69 93
58	14 69 20 6
59	40 93 43 88
60	46 88 93 37
61	13 39 54 25
62	86 80 39 26
63	19 58 66 17
64	85 32 1 2
65	47 78 12 32
66	54 47 74 40
67	2 50 16 10
68	33 52 22 8
69	59 75 49 67
70	22 65 69 43
71	14 78 9 46
72	44 67 6 46
73	66 54 82 23
74	67 78 41 48
75	68 36 88 19
76	50 31 48 83
77	64 57 27 72
78	83 4 48 47
79	56 89 4 32
80	30 24 87 94
81	49 76 74 26
82	72 96 49 34
83	80 48 28 59
84	51 44 31 76
85	60 23 46 2
86	77 29 96 95
87	57 10 82 51
88	39 94 53 4
89	15 65 28 43
90	31 87 14 20
91	3 36 25 56
92	92 16 68 38
93	51 79 17 57
94	67 60 24 11
95	62 12 75 47
96	3 9 4 10
97	78 37 27 70
98	14 29 55 65
99	43 89 33 2
100	54 86 84 73
101	83 16 58 51
102	31 58 65 83
103	67 92 62 46
104	58 72 5 31
105	90 70 52 41
106	31 4 48 56
107	54 3 33 93
108	94 38 54 68
109	95 90 73 54
110	13 58 88 55
111	23 78 38 9
112	10 9 40 36
113	58 67 90 9
114	9 51 32 93
115	83 32 79 87
116	47 95 29 63
117	12 96 69 66
118	75 8 2 65
119	93 96 76 38
120	92 26 70 33
121	29 47 40 3
122	27 77 64 53
123	30 17 16 62
124	14 35 2 78
125	88 8 61 40
126	74 30 48 2
127	89 69 74 87
128	80 87 12 35
129	78 42 68 80
130	58 70 25 85
131	34 33 93 76
132	77 36 40 14
133	36 93 57 3
134	86 84 79 90
135	26 74 83 80
136	69 30 79 42
137	20 9 77 24
138	24 39 78 8
139	79 75 47 92
140	96 57 36 32
141	47 16 30 42
142	62 1 20 27
143	69 67 56 14
144	46 10 93 41
145	33 52 14 69
146	3 26 71 10
147	67 6 65 47
148	60 34 12 22
149	15 29 65 96
150	72 15 30 90
151	18 36 84 87
152	69 34 20 10
153	53 82 5 10
154	94 93 4 89
155	39 30 59 63
