Students	1463
1	22 12 21 25
2	15 8 27 6
3	10 7 5 33
4	1 19 7 8
5	28 3 16 25
6	2 19 23 26
7	24 38 17 25
8	1 22 9 16
9	7 36 29 6
10	8 21 10 15
11	23 37 5 10
12	14 28 17 15
13	17 28 32 36
14	33 25 23 31
15	37 17 33 18
16	23 36 27 26
17	31 18 19 32
18	27 7 22 33
19	36 35 1 7
20	15 34 27 37
21	18 32 27 29
22	19 17 33 38
23	30 1 5 14
24	31 20 28 22
25	37 22 31 13
26	6 35 31 30
27	4 18 17 13
28	5 14 27 3
29	1 33 16 29
30	28 15 14 10
31	10 30 18 35
32	33 9 17 4
33	7 33 13 28
34	5 19 29 8
35	35 13 6 5
36	1 33 28 36
37	38 8 11 12
38	34 26 4 36
39	13 7 26 38
40	5 26 25 34
41	22 33 29 27
42	9 14 31 2
43	29 38 12 24
44	34 2 4 13
45	24 6 30 7
46	15 20 24 4
47	2 30 1 29
48	26 2 5 11
49	30 13 28 6
50	28 27 5 19
51	20 5 19 32
52	26 24 18 12
53	34 1 4 29
54	6 3 23 13
55	7 32 37 11
56	19 15 11 26
57	16 4 12 15
58	38 18 24 17
59	7 18 4 22
60	20 30 6 4
61	27 23 7 24
62	34 1 8 15
63	36 2 8 4
64	1 17 33 32
65	15 11 21 28
66	33 26 10 14
67	8 21 35 2
68	36 30 11 27
69	23 11 32 27
70	29 12 11 37
71	6 8 28 13
72	10 23 31 15
73	23 35 22 6
74	32 19 22 30
75	2 9 37 27
76	32 1 4 18
77	7 36 17 9
78	10 13 27 21
79	6 29 20 3
80	12 4 14 38
81	36 21 35 14
82	31 25 30 29
83	13 36 7 5
84	21 25 20 16
85	18 2 36 29
86	12 2 8 26
87	26 38 18 2
88	12 10 9 34
89	21 18 27 10
90	25 5 6 36
91	5 28 3 2
92	22 30 34 16
93	30 15 1 33
94	18 24 2 4
95	20 5 28 36
96	37 8 28 24
97	35 19 10 31
98	25 36 31 16
99	33 9 1 18
100	22 25 33 9
101	4 27 17 37
102	2 13 6 30
103	19 2 14 35
104	15 7 5 20
105	20 33 38 17
106	2 11 9 13
107	27 2 7 38
108	2 16 9 11
109	36 2 28 38
110	21 20 26 35
111	26 37 36 9
112	16 31 6 3
113	5 2 15 31
114	24 29 1 14
115	11 37 14 32
116	37 13 19 24
117	1 13 9 3
118	12 14 4 27
119	24 26 13 14
120	25 21 35 2
121	24 16 26 30
122	9 37 4 33
123	33 35 5 34
124	31 6 14 38
125	17 33 6 22
126	2 12 28 7
127	38 21 19 30
128	12 11 38 22
129	21 25 15 5
130	33 34 32 21
131	12 34 10 13
132	13 16 30 26
133	36 34 11 18
134	33 30 12 15
135	10 22 2 31
136	28 9 16 36
137	18 22 3 14
138	25 3 19 29
139	28 13 22 18
140	9 17 6 15
141	27 14 1 10
142	5 31 25 19
143	31 17 19 10
144	38 5 34 16
145	32 1 21 35
146	16 27 34 38
147	1 31 21 4
148	23 38 3 6
149	19 18 12 6
150	27 22 5 18
151	8 37 17 5
152	15 30 14 31
153	36 3 15 5
154	36 7 32 9
155	16 38 27 37
156	12 25 36 15
157	5 20 38 7
158	22 28 12 13
159	17 21 34 19
160	12 32 23 37
161	13 32 22 12
162	35 18 10 4
163	12 13 30 7
164	10 3 9 2
165	6 7 36 13
166	2 12 33 26
167	25 36 6 16
168	16 38 31 27
169	10 30 14 9
170	19 13 3 23
171	26 17 19 24
172	2 38 30 5
173	4 13 2 7
174	25 7 9 5
175	19 14 23 15
176	23 19 16 28
177	33 7 28 1
178	35 38 1 22
179	4 18 5 22
180	5 31 36 25
181	8 3 20 26
182	19 38 8 27
183	1 25 22 33
184	3 36 20 21
185	28 20 14 21
186	10 4 12 6
187	11 35 14 21
188	22 16 24 1
189	7 11 28 31
190	30 23 4 34
191	23 1 4 5
192	20 25 36 34
193	25 23 19 5
194	24 34 31 32
195	31 23 21 12
196	38 3 14 12
197	35 33 22 7
198	15 35 23 12
199	28 21 5 25
200	30 21 35 9
201	6 25 32 2
202	10 5 7 27
203	24 36 22 12
204	35 17 12 31
205	29 36 13 10
206	19 33 5 15
207	25 23 14 18
208	9 19 28 13
209	28 14 32 30
210	27 1 16 18
211	21 1 38 2
212	2 25 8 4
213	31 25 36 37
214	12 15 34 27
215	28 37 23 14
216	15 24 33 19
217	6 27 9 19
218	30 37 10 3
219	18 25 11 12
220	31 35 1 13
221	26 15 22 4
222	10 38 20 2
223	2 20 8 38
224	10 36 37 8
225	30 36 4 27
226	2 4 35 20
227	24 28 23 19
228	12 7 22 1
229	8 7 32 26
230	34 31 22 30
231	25 26 27 37
232	11 30 31 29
233	29 6 28 21
234	3 29 20 16
235	37 38 30 33
236	9 11 2 38
237	16 14 18 25
238	27 1 31 15
239	27 13 31 19
240	5 22 29 21
241	25 26 14 20
242	13 38 15 19
243	6 19 11 24
244	4 12 22 10
245	38 30 27 5
246	28 3 19 23
247	19 33 10 13
248	36 32 37 15
249	18 13 6 15
250	15 13 18 25
251	30 2 26 35
252	17 12 19 34
253	2 28 37 6
254	13 2 1 32
255	26 34 8 22
256	8 36 10 37
257	21 25 4 18
258	33 6 24 27
259	15 6 29 31
260	38 6 35 4
261	1 6 31 4
262	20 25 27 35
263	4 6 29 7
264	20 2 37 8
265	24 15 23 16
266	35 26 33 7
267	29 14 28 2
268	21 5 30 4
269	18 24 1 34
270	19 31 28 32
271	9 30 32 1
272	7 3 14 1
273	20 28 15 11
274	21 33 8 17
275	37 35 27 21
276	36 17 2 26
277	37 3 22 19
278	6 7 13 4
279	14 35 19 5
280	2 27 31 9
281	27 29 28 17
282	8 30 1 20
283	2 10 12 15
284	2 13 37 7
285	10 20 26 19
286	32 34 22 4
287	3 12 38 37
288	33 1 16 21
289	38 29 21 7
290	29 3 28 33
291	22 35 36 19
292	30 29 37 12
293	13 14 37 7
294	34 11 2 24
295	37 32 22 36
296	28 4 17 7
297	34 25 32 1
298	9 28 16 38
299	17 37 38 10
300	26 9 22 34
301	15 33 26 16
302	30 28 23 4
303	33 38 4 8
304	38 28 25 35
305	16 25 29 18
306	35 10 9 33
307	27 18 32 14
308	23 4 5 10
309	30 13 27 20
310	8 9 34 14
311	24 6 34 16
312	30 18 3 25
313	33 6 23 4
314	27 16 10 15
315	1 3 28 34
316	35 9 38 25
317	25 18 1 34
318	11 3 2 24
319	11 8 7 30
320	10 37 26 16
321	7 37 5 19
322	12 23 10 18
323	20 26 15 25
324	30 16 12 28
325	36 20 29 38
326	23 34 17 9
327	1 6 13 10
328	31 4 21 20
329	26 22 36 4
330	12 31 11 30
331	21 18 3 20
332	14 9 23 32
333	33 1 15 14
334	15 16 8 13
335	26 37 15 2
336	35 7 14 21
337	7 3 28 23
338	18 36 31 35
339	21 33 28 15
340	3 15 23 18
341	37 33 12 8
342	13 9 28 11
343	5 27 17 11
344	29 14 1 23
345	20 18 24 34
346	34 28 6 4
347	35 1 5 11
348	6 37 32 30
349	21 13 36 6
350	36 29 2 18
351	11 2 5 15
352	27 37 33 13
353	18 21 38 31
354	13 35 28 32
355	4 36 27 31
356	38 13 28 12
357	20 6 4 12
358	8 28 15 25
359	16 28 11 2
360	6 27 36 20
361	18 14 21 10
362	8 22 15 20
363	10 21 25 23
364	10 36 32 4
365	18 12 17 31
366	1 25 8 19
367	31 27 36 4
368	37 6 1 2
369	10 2 34 11
370	31 3 35 26
371	25 35 8 32
372	34 27 3 36
373	7 36 14 22
374	17 14 22 9
375	8 5 33 4
376	18 5 19 9
377	21 29 8 35
378	14 10 32 34
379	33 12 18 27
380	23 36 18 3
381	7 24 35 11
382	1 33 34 27
383	30 25 15 29
384	10 35 24 38
385	16 32 1 21
386	2 10 17 9
387	4 35 34 17
388	27 32 15 8
389	12 10 38 24
390	33 21 29 38
391	24 23 30 20
392	17 36 32 28
393	5 34 3 38
394	20 18 35 30
395	4 20 18 24
396	2 25 18 7
397	2 23 4 37
398	19 3 23 22
399	36 11 25 30
400	10 37 8 15
401	15 26 21 14
402	11 28 13 8
403	2 37 22 18
404	25 14 8 24
405	31 16 8 2
406	2 21 1 3
407	35 32 9 27
408	31 25 34 23
409	25 13 20 4
410	24 10 23 36
411	10 25 32 36
412	1 37 18 3
413	26 1 15 7
414	26 5 19 9
415	27 35 24 5
416	6 11 8 35
417	16 11 24 26
418	19 38 15 6
419	26 25 24 29
420	1 9 10 36
421	36 10 18 20
422	1 32 38 29
423	27 23 5 15
424	34 29 27 37
425	21 7 31 14
426	32 10 28 38
427	3 11 22 2
428	19 12 17 28
429	16 10 17 5
430	5 28 23 25
431	6 10 20 30
432	29 15 14 7
433	10 36 14 1
434	33 17 38 21
435	34 38 8 26
436	9 4 38 16
437	1 36 25 15
438	23 6 32 26
439	15 37 30 31
440	24 8 1 28
441	24 14 9 28
442	21 30 22 6
443	37 36 2 4
444	7 30 34 14
445	23 32 7 10
446	35 15 12 19
447	35 24 27 11
448	15 19 24 27
449	21 37 18 25
450	9 8 19 15
451	10 15 19 6
452	5 22 14 2
453	15 22 33 14
454	10 4 23 1
455	23 1 15 19
456	27 12 32 33
457	13 36 3 29
458	25 36 22 5
459	35 27 22 18
460	33 9 8 7
461	19 2 3 26
462	4 1 13 15
463	1 13 8 17
464	17 11 36 24
465	27 14 20 1
