Students	787
1	14 27 78 1
2	59 34 64 41
3	8 77 54 1
4	75 47 26 52
5	55 30 11 27
6	56 60 7 47
7	6 76 52 7
8	4 1 50 37
9	42 1 17 57
10	5 9 17 31
11	14 35 30 68
12	1 26 12 41
13	33 30 29 28
14	31 5 66 73
15	6 17 50 75
16	29 23 4 1
17	18 29 38 47
18	17 26 9 40
19	71 10 35 67
20	68 63 71 43
21	18 15 57 58
22	53 19 56 11
23	68 12 75 9
24	69 6 40 31
25	20 8 40 6
26	47 13 12 18
27	52 65 62 31
28	77 28 34 30
29	2 67 22 31
30	61 72 78 7
31	76 52 62 38
32	37 1 75 28
33	55 46 34 71
34	73 80 15 66
35	59 60 78 3
36	21 8 16 53
37	4 60 74 24
38	42 19 24 20
39	28 18 58 42
40	78 51 43 31
41	57 31 13 42
42	40 31 13 22
43	63 34 35 31
44	48 5 32 36
45	54 19 55 51
46	7 9 11 51
47	35 44 63 58
48	39 4 62 57
49	80 63 34 43
50	30 56 37 70
51	22 75 70 36
52	64 65 18 79
53	46 69 73 66
54	37 10 74 73
55	12 19 48 14
56	73 72 21 36
57	23 52 65 57
58	19 13 45 6
59	43 6 28 70
60	45 18 56 75
61	80 59 65 48
62	36 60 33 22
63	41 47 10 52
64	1 10 47 79
65	38 42 13 14
66	60 5 68 26
67	28 11 62 77
68	9 52 29 56
69	38 47 36 25
70	63 38 42 65
71	25 50 59 14
72	80 48 4 7
73	29 62 46 77
74	59 78 39 22
75	50 12 78 4
76	22 68 15 70
77	51 34 15 71
78	80 32 67 8
79	35 9 13 62
80	62 41 64 1
81	9 38 70 13
82	49 6 19 46
83	38 5 25 16
84	58 8 15 37
85	58 33 26 69
86	29 78 80 52
87	27 48 33 22
88	52 71 21 65
89	60 11 14 48
90	45 39 58 35
91	37 17 5 47
92	45 32 60 62
93	50 69 75 26
94	68 38 20 24
95	10 71 5 8
96	61 78 2 38
97	9 61 34 7
98	3 33 16 9
99	10 53 47 42
100	54 44 78 69
101	3 63 40 17
102	65 30 64 10
103	53 34 12 29
104	56 44 3 55
105	79 13 78 43
106	67 73 28 41
107	39 4 23 17
108	20 34 71 53
109	16 39 68 7
110	58 70 47 42
111	48 43 21 12
112	31 36 3 49
113	65 45 2 5
114	42 3 73 69
115	59 17 37 45
116	25 27 48 29
117	16 80 39 42
118	39 2 37 64
119	21 22 17 12
120	62 13 3 35
121	17 75 3 36
122	6 43 35 65
123	36 28 6 12
124	14 73 76 25
125	22 20 9 21
126	24 28 48 20
127	28 12 55 25
128	30 2 14 54
129	16 44 59 64
130	58 38 62 56
131	16 21 72 29
132	34 73 29 74
133	13 32 42 51
134	69 31 13 27
135	72 27 19 32
136	24 49 61 4
137	22 29 36 44
138	10 71 22 6
139	39 40 45 29
140	45 19 66 53
141	66 39 28 53
142	59 74 52 65
143	33 2 67 3
144	56 38 2 77
145	61 4 68 40
146	74 21 32 58
147	11 32 64 48
148	61 33 15 31
149	32 60 56 6
150	2 16 11 42
151	46 48 10 51
152	61 25 39 46
153	21 51 22 77
154	74 53 32 44
155	37 11 50 71
156	80 79 40 37
157	67 78 38 17
158	24 53 70 21
159	72 22 15 49
160	58 59 1 33
161	19 37 52 62
162	73 17 11 55
163	3 21 32 4
164	47 30 26 80
165	42 45 30 36
166	13 51 3 22
167	4 9 58 3
168	41 76 38 35
169	6 32 5 73
170	31 19 26 56
171	61 36 15 8
172	77 9 53 66
173	16 36 79 6
174	34 23 64 43
175	64 58 13 9
176	46 14 75 54
177	70 42 33 40
178	54 62 19 64
179	34 13 56 14
180	33 29 43 47
181	42 66 5 56
182	65 54 30 43
183	48 47 79 9
184	51 14 32 11
185	61 32 8 19
186	69 9 30 15
187	7 74 21 14
188	11 35 43 42
189	4 28 51 23
190	5 27 78 74
191	24 27 77 68
192	25 64 23 60
193	78 56 77 69
194	48 35 41 1
195	77 68 22 35
196	20 49 56 28
197	22 32 48 77
198	1 55 75 63
199	41 76 23 77
200	63 78 23 75
201	54 27 51 18
202	31 23 78 45
203	50 54 21 38
204	18 31 2 80
205	23 53 35 5
206	54 48 39 13
207	73 60 38 78
208	71 58 5 60
209	29 43 52 67
210	48 22 5 41
211	36 71 10 4
212	70 65 58 42
213	1 62 44 10
214	46 63 44 1
215	12 51 57 29
216	1 35 43 34
217	26 7 53 52
218	70 38 54 80
219	72 27 50 62
220	40 25 30 63
221	35 20 25 5
222	15 36 35 34
223	47 79 14 31
224	9 54 37 21
225	33 21 63 53
226	6 66 2 75
227	35 53 23 55
228	39 28 5 23
229	34 32 61 18
230	3 6 15 60
231	12 48 68 9
232	12 6 77 5
233	20 47 23 39
234	3 15 39 40
235	28 68 21 66
236	61 48 14 79
237	70 15 49 8
238	27 44 46 35
239	78 76 29 49
240	25 35 40 11
241	65 18 61 3
242	77 72 32 44
243	70 3 24 57
244	26 4 35 55
245	10 74 13 32
246	41 34 33 74
247	19 64 2 43
248	61 39 44 43
249	74 18 78 56
250	26 44 37 72
251	45 67 61 53
252	20 40 1 18
253	52 29 77 5
254	46 14 49 57
255	2 12 33 5
256	65 47 55 16
257	24 74 47 64
258	18 60 8 36
259	4 41 46 65
260	79 62 16 22
261	37 62 25 29
262	2 21 9 43
263	57 19 36 55
264	65 80 50 60
265	69 64 37 43
266	13 67 21 5
267	73 28 8 33
268	75 42 77 27
269	45 31 15 30
270	71 2 61 52
271	64 21 39 34
272	14 51 30 21
273	23 2 16 38
274	42 36 55 64
275	54 35 42 38
276	73 48 71 63
277	40 48 43 18
278	50 57 78 60
279	23 55 78 37
280	32 56 10 22
281	75 7 32 27
282	8 54 71 24
283	48 8 75 14
284	66 47 10 42
285	79 62 57 69
286	46 23 20 79
287	45 21 76 50
288	32 62 6 18
289	20 26 32 4
290	39 42 57 53
291	80 42 14 60
292	63 70 62 59
293	18 60 9 24
294	34 32 21 22
295	5 21 74 72
296	59 35 45 63
297	63 61 80 11
298	29 42 37 80
299	24 73 70 12
300	71 24 65 58
301	78 32 53 67
302	6 70 40 79
303	29 80 8 58
304	63 58 32 39
305	27 54 72 9
306	58 55 23 19
307	77 59 1 43
308	74 67 52 21
309	19 79 36 18
310	16 13 37 65
311	56 62 75 46
312	63 60 20 44
313	39 45 58 27
314	13 23 46 52
315	3 31 5 71
316	64 31 45 59
317	29 59 44 42
318	51 23 33 56
319	14 24 37 5
320	10 20 72 36
321	45 10 17 20
322	19 7 51 79
323	20 70 35 77
324	1 76 47 58
325	49 64 31 28
326	15 70 35 18
327	50 35 16 80
328	3 30 37 22
329	4 12 43 36
330	35 44 14 13
331	47 29 30 51
332	50 12 32 44
333	72 42 39 64
334	58 37 38 31
335	12 48 79 70
336	3 13 24 48
337	37 64 57 46
338	5 45 80 59
339	77 27 9 20
340	6 36 71 59
341	45 21 2 30
342	69 50 54 31
343	57 25 66 6
344	59 21 22 7
345	67 53 37 73
346	49 60 26 20
347	37 28 80 48
348	69 26 52 72
349	63 10 32 77
350	58 63 10 24
351	48 64 11 4
352	40 42 3 35
353	38 14 57 77
354	34 71 53 24
355	30 36 46 19
356	9 78 31 4
357	45 37 14 52
358	53 39 50 24
359	23 59 53 26
360	30 65 66 53
361	60 69 56 6
362	79 14 53 68
363	69 54 77 72
364	74 13 77 72
365	64 62 48 43
366	77 5 58 54
367	69 60 50 5
368	30 68 35 40
369	67 36 57 61
370	12 78 27 61
371	29 9 70 31
372	12 58 33 24
373	21 75 80 56
374	52 53 36 39
375	39 44 24 8
376	22 55 1 48
377	37 54 39 41
378	35 73 60 65
379	48 1 10 8
380	14 1 45 73
381	3 72 6 79
382	57 29 20 23
383	41 32 52 19
384	34 64 53 8
385	64 66 72 2
386	54 74 37 22
387	31 30 64 77
388	15 64 51 47
389	75 20 10 60
390	54 30 12 70
391	41 22 64 74
392	32 44 49 6
393	74 40 27 18
394	56 14 18 24
395	74 5 44 39
396	15 4 9 43
397	54 53 61 16
398	1 32 2 3
399	64 11 26 55
400	29 80 28 44
401	13 9 57 59
402	24 23 72 11
403	41 60 46 53
404	49 8 34 46
405	10 60 76 52
406	64 74 12 35
407	35 32 63 72
408	23 14 45 35
409	75 35 59 62
410	46 35 14 54
411	68 77 53 13
412	25 60 42 32
413	76 18 9 33
414	34 36 9 16
415	2 7 44 18
416	65 22 15 30
417	69 71 3 78
418	42 36 55 34
419	14 40 5 11
420	28 76 50 73
421	29 25 74 60
422	15 52 20 72
423	78 72 22 41
424	62 73 36 52
425	40 7 59 42
426	50 66 26 4
427	44 64 71 18
428	78 3 13 39
429	19 11 34 37
430	78 4 46 40
431	49 33 34 27
432	64 49 57 30
433	27 49 3 34
434	62 21 16 10
435	41 15 71 33
436	72 3 64 60
437	38 58 1 36
438	29 33 74 10
439	57 65 17 41
440	15 45 7 66
441	75 27 3 53
442	79 14 12 2
443	49 73 13 41
444	37 69 42 56
445	22 72 41 6
446	58 71 41 37
447	23 45 75 12
448	27 66 8 51
449	45 65 16 10
450	15 80 21 69
451	25 15 37 9
452	35 4 15 17
453	37 12 39 71
454	58 69 54 12
455	72 47 71 15
456	15 19 67 74
457	10 39 71 32
458	42 23 41 61
459	73 51 18 21
460	20 9 3 65
461	5 7 60 31
462	3 50 1 35
463	24 38 65 6
464	64 49 70 38
465	51 73 49 67
466	73 55 66 54
467	5 9 39 12
468	72 36 53 58
469	4 2 26 12
470	10 74 40 18
471	68 35 21 58
472	30 79 68 11
473	78 33 1 9
474	10 32 27 75
475	62 14 3 38
476	69 56 42 15
477	27 24 21 19
478	11 21 66 55
479	47 8 51 38
480	57 27 74 13
481	11 1 35 9
482	17 30 66 67
483	16 50 43 22
484	75 72 38 76
485	26 76 71 37
486	71 41 73 17
487	13 39 41 5
488	44 70 7 34
489	73 57 75 11
490	41 43 65 58
491	6 46 75 17
492	27 44 16 70
493	47 15 35 41
494	36 66 8 71
495	34 49 74 60
496	74 25 65 41
497	68 35 24 7
498	22 72 38 46
499	66 18 38 80
500	62 12 45 24
501	49 80 28 24
502	9 38 52 55
503	32 68 19 29
504	63 24 71 35
505	23 51 66 33
506	69 35 28 67
507	31 21 57 48
508	77 12 46 50
509	53 8 69 78
510	37 68 74 60
511	55 3 76 64
512	51 35 62 23
513	80 52 41 5
514	53 63 39 37
515	54 57 48 56
516	23 50 61 56
517	40 20 67 48
518	23 55 53 54
519	23 49 40 61
520	13 48 2 23
521	66 37 21 65
522	4 43 52 54
523	73 65 44 72
524	26 20 50 62
525	28 80 44 15
526	59 6 39 24
527	79 27 12 23
528	7 64 23 33
529	32 39 78 37
530	11 32 63 6
531	9 53 16 4
532	70 55 58 7
533	44 28 16 67
534	74 80 7 11
535	20 30 25 40
536	2 11 8 58
537	31 44 54 71
538	2 44 34 32
539	55 59 15 72
540	22 77 28 48
541	5 36 38 34
542	41 46 31 70
543	38 60 76 61
544	58 13 72 78
545	41 55 78 62
546	19 55 45 66
547	21 44 8 45
548	67 44 32 3
549	8 27 33 39
550	22 30 79 44
551	1 71 10 7
552	58 29 39 3
553	44 42 60 28
554	33 75 2 36
555	11 21 34 48
556	28 68 30 65
557	47 4 12 21
558	29 62 7 46
559	48 52 4 61
560	12 56 53 74
561	21 60 45 4
562	58 35 66 2
563	44 10 31 57
564	10 47 53 51
565	18 75 24 13
566	58 16 80 21
567	38 30 14 53
568	21 57 36 41
569	34 26 68 72
570	14 46 40 75
571	60 44 55 45
572	70 66 11 35
573	66 37 39 12
574	29 56 71 40
575	75 66 72 13
576	17 67 58 61
577	39 26 53 24
578	74 52 10 25
579	56 44 17 4
580	12 62 61 25
581	62 8 40 18
582	6 49 80 21
583	65 27 75 20
584	8 38 27 43
585	8 43 36 56
586	12 58 57 4
587	38 2 29 28
588	13 9 66 42
589	35 19 78 56
590	38 51 66 52
591	80 53 78 36
592	80 28 26 59
593	36 17 35 55
594	70 77 5 42
595	44 50 15 14
596	35 71 53 10
597	11 32 2 65
598	34 6 1 23
599	77 49 53 6
600	80 60 9 49
601	48 19 3 12
602	18 9 19 65
603	13 80 67 56
604	75 21 27 30
605	67 38 52 30
606	31 33 67 54
607	64 53 75 70
608	65 30 78 5
609	26 51 65 42
610	40 17 29 79
611	62 67 54 66
612	47 2 61 31
613	55 71 17 79
614	77 63 13 11
615	9 10 78 69
616	17 31 59 7
617	47 63 66 45
618	55 56 65 40
619	35 33 10 8
620	37 53 10 48
621	59 1 72 22
622	45 70 62 21
623	63 28 7 61
624	27 7 21 70
625	5 77 46 35
626	68 39 38 41
627	48 3 9 30
628	35 16 53 36
629	60 48 27 73
630	42 14 9 79
631	50 2 36 56
632	33 50 71 60
633	71 67 76 14
634	26 16 35 2
635	61 15 56 47
636	25 39 23 2
637	65 64 50 22
638	16 56 3 22
639	80 35 46 70
640	46 62 20 22
641	71 46 60 49
642	30 36 32 28
643	69 29 8 30
644	37 43 8 3
645	44 40 52 34
646	18 60 22 47
647	47 33 32 13
648	33 18 37 58
649	60 23 15 4
650	45 29 37 52
651	7 17 3 32
652	6 56 67 78
653	65 49 57 25
654	68 65 54 58
655	21 64 68 80
656	40 66 78 8
657	55 66 16 68
658	61 3 26 78
659	62 78 7 53
660	12 70 76 30
661	76 40 45 58
662	19 11 38 77
663	3 19 33 77
664	29 17 46 24
665	53 39 61 9
666	67 11 53 51
667	34 68 37 63
668	26 13 70 32
669	17 41 27 80
670	70 66 14 58
671	23 9 75 62
672	4 1 17 18
673	44 62 52 73
674	15 72 54 16
675	66 4 77 44
676	65 46 28 40
677	80 58 60 1
678	17 52 56 77
679	53 13 22 8
680	7 64 69 26
681	49 43 67 6
682	2 59 49 56
683	24 37 5 27
684	38 72 59 79
685	63 7 78 26
686	19 74 64 17
687	3 52 8 14
688	80 8 66 22
689	17 37 58 10
690	34 38 6 50
691	3 30 44 66
692	28 76 8 24
693	40 74 75 72
694	15 46 12 64
695	77 30 21 76
696	77 17 30 41
697	65 61 51 25
698	61 20 49 65
699	4 78 45 20
700	64 32 71 28
701	77 32 78 69
702	2 56 18 72
703	30 38 66 40
704	25 29 46 73
705	7 3 47 17
706	20 16 47 67
707	24 54 49 71
708	55 77 47 43
709	63 58 64 56
710	14 38 72 31
711	33 59 42 71
712	61 68 51 7
713	6 50 36 1
714	43 65 36 80
715	17 23 4 72
716	65 14 18 15
717	62 11 12 52
718	54 45 79 77
719	28 16 6 41
720	22 25 58 77
721	10 58 43 77
722	22 58 18 71
723	26 54 68 1
724	18 5 66 64
725	49 78 36 58
726	13 66 70 64
727	72 38 42 53
728	69 16 4 27
729	36 2 37 48
730	55 12 25 54
731	39 33 51 52
732	73 10 48 22
733	30 74 70 19
734	8 43 79 38
735	32 7 69 60
736	56 40 3 53
737	79 47 34 64
738	33 1 40 15
739	71 42 79 56
740	71 23 73 69
741	71 43 59 53
742	14 55 46 65
743	18 12 29 59
744	49 34 10 64
745	53 57 32 14
746	18 46 54 30
747	28 54 18 78
748	70 62 3 72
749	44 40 69 66
750	22 26 44 10
751	63 41 66 69
752	5 50 39 11
753	35 61 43 64
754	7 35 5 41
755	52 26 42 44
756	70 39 73 78
757	71 31 29 12
758	14 11 13 28
759	29 16 70 76
760	6 25 47 38
761	61 68 30 27
762	51 76 24 65
763	75 52 51 30
764	69 19 50 70
765	78 22 39 64
766	17 15 71 52
767	54 15 69 78
768	61 6 68 31
769	25 6 74 52
770	35 28 6 44
771	74 42 32 23
772	25 64 17 42
773	42 69 77 57
774	24 49 75 29
775	17 46 70 49
776	22 24 11 21
777	62 77 13 17
778	26 11 47 55
779	70 44 67 7
780	2 21 25 63
781	67 2 68 44
782	80 4 64 55
783	74 4 64 52
784	51 67 58 5
785	6 36 52 4
786	75 78 26 16
787	75 48 6 28
