Students	793
1	13 35 23 8
2	52 14 7 37
3	8 45 43 31
4	51 22 47 58
5	3 25 51 52
6	43 51 28 23
7	55 26 58 16
8	6 40 27 29
9	44 22 8 1
10	10 18 19 47
11	8 26 17 46
12	23 25 29 18
13	20 48 49 55
14	5 2 11 44
15	58 45 42 18
16	39 6 49 26
17	4 50 21 37
18	28 26 42 33
19	21 14 16 26
20	1 41 27 30
21	20 53 35 16
22	3 8 40 12
23	15 44 21 25
24	46 19 5 50
25	9 17 58 13
26	13 51 2 11
27	25 31 1 41
28	55 35 17 27
29	28 10 6 42
30	43 51 49 37
31	48 9 42 41
32	55 49 51 31
33	15 52 27 8
34	38 8 29 23
35	52 16 24 23
36	54 52 17 5
37	57 30 37 34
38	16 1 23 28
39	16 45 23 46
40	32 8 47 18
41	4 16 14 22
42	23 4 25 15
43	44 41 20 34
44	52 13 21 2
45	34 45 32 57
46	10 40 22 26
47	18 57 56 32
48	4 55 48 52
49	50 16 6 18
50	52 45 8 20
51	30 49 43 20
52	25 31 2 20
53	37 32 53 39
54	53 58 52 3
55	5 44 16 20
56	41 49 1 21
57	12 36 22 4
58	50 15 5 38
59	10 6 23 37
60	40 37 14 15
61	27 30 54 25
62	26 52 21 49
63	7 2 8 25
64	54 28 44 42
65	22 50 31 7
66	58 39 52 4
67	56 31 22 53
68	46 52 8 58
69	14 52 57 33
70	34 52 29 48
71	12 3 56 28
72	6 38 20 55
73	26 29 54 12
74	53 33 21 41
75	23 30 45 40
76	34 30 14 47
77	27 18 20 15
78	49 30 35 22
79	28 23 18 5
80	11 19 25 52
81	8 49 52 53
82	52 55 5 26
83	5 16 18 39
84	29 53 55 52
85	55 11 16 49
86	50 33 56 57
87	8 3 38 46
88	8 55 31 38
89	10 26 48 5
90	43 29 30 17
91	54 32 34 21
92	48 54 43 26
93	22 14 30 34
94	50 31 3 42
95	53 44 16 43
96	41 7 56 33
97	34 26 24 46
98	46 34 47 49
99	55 37 23 36
100	28 21 58 5
101	13 41 54 39
102	22 21 3 4
103	1 51 28 8
104	27 58 6 23
105	42 34 13 1
106	4 52 36 24
107	38 10 55 36
108	2 13 11 19
109	51 27 45 5
110	41 25 4 21
111	35 51 23 49
112	24 2 29 19
113	20 25 44 31
114	21 6 45 56
115	38 29 7 56
116	5 22 2 39
117	3 50 33 25
118	34 35 2 24
119	56 55 29 57
120	48 40 44 19
121	58 51 22 2
122	32 28 53 56
123	36 12 39 8
124	57 25 30 49
125	32 58 57 37
126	22 10 55 42
127	29 10 44 1
128	20 12 58 51
129	9 5 49 50
130	34 23 45 39
131	48 23 50 36
132	39 56 33 14
133	51 23 55 8
134	9 10 43 39
135	34 19 9 22
136	7 35 30 5
137	24 4 30 27
138	21 37 25 9
139	53 40 46 4
140	49 7 58 14
141	28 50 45 41
142	8 13 44 7
143	22 36 29 11
144	47 15 49 2
145	29 32 24 5
146	24 44 58 22
147	40 39 46 42
148	20 51 57 43
149	45 47 10 46
150	43 39 26 29
151	16 38 51 50
152	28 34 13 23
153	27 51 2 55
154	10 25 6 47
155	44 29 30 26
156	55 10 49 2
157	43 35 51 37
158	6 5 11 28
159	41 11 35 38
160	20 52 1 49
161	37 5 6 10
162	40 27 37 51
163	56 5 15 37
164	56 44 53 20
165	28 42 4 54
166	19 46 41 13
167	11 56 4 33
168	38 11 46 58
169	32 40 34 33
170	16 43 7 12
171	5 52 42 39
172	13 41 3 44
173	32 22 18 3
174	40 4 2 56
175	53 38 21 52
176	10 40 38 28
177	36 14 1 22
178	48 52 20 36
179	35 53 28 3
180	16 9 34 14
181	9 11 50 48
182	28 38 15 13
183	42 34 23 27
184	11 12 43 30
185	13 54 25 47
186	55 28 41 4
187	15 6 5 7
188	8 29 51 50
189	50 32 29 38
190	6 14 21 41
191	2 50 17 38
192	28 44 10 22
193	1 57 42 15
194	13 32 46 17
195	24 3 43 8
196	57 49 37 10
197	24 46 20 29
198	49 50 39 29
199	35 11 27 38
200	40 38 39 4
201	9 47 40 15
202	38 30 20 48
203	19 39 4 32
204	22 24 33 6
205	5 53 32 20
206	26 52 10 24
207	3 27 10 12
208	10 6 15 31
209	38 25 34 21
210	23 18 19 27
211	11 53 46 3
212	48 5 22 41
213	19 43 15 57
214	27 3 45 26
215	15 28 25 30
216	57 15 44 24
217	46 58 2 3
218	35 10 36 28
219	23 52 53 35
220	32 19 28 47
221	30 27 3 1
222	22 15 17 31
223	52 53 9 22
224	32 2 9 3
225	37 42 40 15
226	55 23 39 2
227	53 14 5 42
228	30 50 11 29
229	18 20 30 14
230	48 18 46 21
231	54 4 18 49
232	21 10 46 14
233	17 25 54 9
234	53 56 29 57
235	48 45 33 8
236	49 42 50 2
237	2 39 43 49
238	10 5 14 29
239	49 31 20 4
240	28 10 37 7
241	52 35 11 7
242	44 16 18 7
243	55 28 22 25
244	50 27 49 41
245	27 24 17 53
246	18 55 54 32
247	12 58 48 24
248	36 56 31 30
249	54 29 46 37
250	23 54 37 12
251	56 5 23 2
252	4 19 1 20
253	52 17 34 48
254	13 51 7 11
255	54 18 52 49
256	4 49 10 2
257	35 55 9 1
258	41 26 5 2
259	37 6 39 7
260	23 58 1 21
261	39 8 36 13
262	19 25 56 10
263	53 58 23 18
264	23 2 50 58
265	10 23 20 31
266	47 13 22 12
267	54 23 38 53
268	10 44 53 21
269	43 25 19 44
270	46 43 26 51
271	43 24 54 28
272	16 36 49 22
273	7 30 58 33
274	44 3 46 18
275	4 50 30 58
276	15 33 10 3
277	56 3 17 58
278	20 32 49 9
279	18 50 20 38
280	48 13 4 17
281	17 31 20 11
282	9 16 58 23
283	54 34 21 41
284	57 28 55 2
285	5 10 18 50
286	51 1 4 55
287	50 1 48 53
288	49 52 3 44
289	19 17 43 36
290	27 20 14 40
291	27 50 25 41
292	26 38 39 17
293	35 42 29 48
294	41 37 28 15
295	3 43 41 18
296	26 34 28 14
297	10 37 18 36
298	19 51 55 49
299	16 29 42 2
300	33 1 30 28
301	56 17 38 34
302	34 5 52 37
303	9 56 50 13
304	7 44 49 50
305	4 3 22 51
306	24 14 12 4
307	40 19 55 43
308	52 56 19 25
309	27 17 51 54
310	2 55 15 17
311	9 17 28 3
312	25 29 58 50
313	55 53 50 29
314	25 38 17 22
315	19 28 17 39
316	43 25 23 40
317	5 8 2 44
318	53 47 49 1
319	51 50 30 14
320	49 38 39 55
321	11 2 36 43
322	18 1 54 47
323	52 46 56 15
324	4 55 58 14
325	51 53 41 31
326	33 38 28 24
327	24 58 51 39
328	49 7 3 13
329	57 51 44 50
330	55 7 53 11
331	44 56 33 51
332	3 33 38 12
333	3 40 20 25
334	29 52 9 50
335	10 46 48 6
336	40 49 43 27
337	49 53 19 47
338	49 29 15 58
339	36 3 31 48
340	48 40 37 43
