Students	769
1	68 15 19 8
2	48 19 7 66
3	61 24 4 15
4	66 49 22 63
5	8 2 58 20
6	53 30 49 35
7	65 24 53 67
8	71 36 29 41
9	26 44 52 29
10	25 54 17 6
11	33 29 47 35
12	21 35 16 19
13	65 9 26 35
14	67 8 64 16
15	42 27 35 52
16	71 44 38 64
17	59 43 36 1
18	53 21 24 67
19	29 58 57 24
20	32 12 66 35
21	20 61 73 8
22	24 20 48 5
23	53 26 55 35
24	63 32 19 42
25	73 51 32 15
26	29 56 71 15
27	23 51 24 1
28	4 59 57 23
29	57 23 15 28
30	23 28 70 60
31	51 22 31 14
32	19 69 40 41
33	1 54 60 57
34	49 66 24 16
35	14 23 16 46
36	72 41 54 8
37	67 28 56 20
38	12 52 6 43
39	32 42 70 53
40	54 2 51 38
41	52 16 18 59
42	67 7 21 9
43	37 72 28 13
44	40 48 36 15
45	37 44 23 63
46	26 67 19 36
47	17 6 65 13
48	25 61 4 18
49	69 27 38 61
50	30 50 60 17
51	25 19 39 69
52	25 16 31 65
53	5 10 19 58
54	57 24 39 15
55	45 34 55 13
56	64 67 20 1
57	41 40 58 59
58	7 18 58 19
59	72 52 42 66
60	2 74 12 31
61	32 74 44 4
62	10 60 2 26
63	50 54 29 13
64	21 51 72 9
65	33 11 49 6
66	38 57 30 37
67	2 32 8 19
68	25 42 46 13
69	20 73 69 49
70	12 20 34 64
71	37 49 45 44
72	20 26 30 9
73	39 73 59 22
74	39 60 16 25
75	25 65 9 69
76	22 56 36 64
77	56 46 13 22
78	66 58 48 17
79	48 12 51 28
80	1 53 32 22
81	22 56 43 17
82	48 43 71 38
83	43 52 54 41
84	28 62 60 71
85	62 55 4 61
86	33 58 48 24
87	13 41 71 65
88	57 68 66 61
89	11 73 15 63
90	30 69 40 70
91	23 41 46 55
92	38 22 8 29
93	27 54 10 28
94	63 55 21 35
95	64 47 34 59
96	15 29 42 57
97	58 5 4 16
98	48 27 47 58
99	39 16 40 48
100	73 48 72 23
101	4 3 32 55
102	11 3 29 38
103	64 13 29 14
104	2 41 40 60
105	51 25 23 2
106	71 19 46 31
107	47 36 58 44
108	18 56 39 36
109	29 30 68 37
110	61 46 21 13
111	73 9 24 12
112	61 15 35 54
113	33 58 14 7
114	27 53 4 3
115	8 19 71 47
116	38 60 11 72
117	39 74 60 29
118	30 60 51 42
119	27 26 48 16
120	68 66 23 39
121	27 54 12 65
122	19 58 26 66
123	28 16 40 45
124	64 59 63 14
125	2 66 25 54
126	54 11 29 48
127	3 13 55 23
128	36 71 21 45
129	21 12 17 3
130	33 34 66 65
131	8 31 74 2
132	61 40 54 65
133	3 73 43 62
134	72 47 48 40
135	70 44 35 23
136	71 47 29 54
137	53 1 67 71
138	35 41 15 30
139	28 1 49 74
140	69 44 25 27
141	42 9 12 54
142	46 67 5 74
143	67 61 65 29
144	9 32 1 71
145	10 21 73 44
146	64 20 5 17
147	55 54 37 70
148	56 36 74 62
149	63 29 74 23
150	68 64 74 48
151	48 17 47 18
