Students	810
1	17 37 56 70
2	22 14 5 66
3	56 44 92 54
4	61 44 23 83
5	41 7 13 48
6	55 9 66 35
7	18 17 23 79
8	48 9 16 66
9	39 41 87 83
10	2 11 41 34
11	48 63 84 44
12	18 92 64 26
13	87 41 82 33
14	57 37 60 29
15	5 31 56 15
16	47 39 41 45
17	28 33 43 23
18	65 91 39 53
19	18 75 78 38
20	84 77 32 50
21	5 16 21 42
22	62 71 66 84
23	32 9 91 18
24	79 23 9 7
25	50 25 13 27
26	58 14 55 90
27	28 21 42 83
28	24 4 1 59
29	60 87 15 38
30	8 91 32 71
31	77 76 92 1
32	19 59 89 2
33	70 53 82 17
34	48 1 90 81
35	6 72 83 88
36	53 45 21 55
37	63 51 64 13
38	42 72 24 74
39	71 49 4 37
40	85 55 7 30
41	75 52 41 60
42	17 90 28 81
43	91 8 36 84
44	70 30 21 88
45	11 32 90 44
46	77 76 69 85
47	38 44 37 78
48	31 24 86 70
49	9 60 73 66
50	56 81 50 60
51	22 13 44 8
52	53 59 92 15
53	1 3 28 31
54	26 33 90 55
55	39 13 49 82
56	71 52 41 79
57	54 57 11 26
58	65 17 8 37
59	45 29 77 2
60	84 21 80 8
61	84 90 80 16
62	29 55 38 81
63	76 90 85 72
64	72 42 28 74
65	70 5 18 8
66	27 74 34 21
67	31 92 6 83
68	70 2 32 5
69	28 73 17 45
70	77 83 70 41
71	52 62 59 81
72	48 33 87 56
73	83 49 64 48
74	63 35 47 84
75	42 41 78 38
76	32 5 44 92
77	68 60 28 46
78	48 83 39 30
79	91 5 83 34
80	65 29 83 87
81	80 85 51 46
82	74 84 39 7
83	25 49 78 91
84	51 81 43 35
85	85 67 37 6
86	85 15 51 48
87	41 20 72 85
88	60 31 18 80
89	40 81 64 83
90	17 34 22 45
91	34 85 33 40
92	59 51 62 23
93	89 18 46 59
94	15 23 89 44
95	20 63 33 72
96	73 53 70 63
97	70 76 53 30
98	90 24 76 31
99	88 80 36 48
100	69 33 61 23
101	8 24 61 74
102	3 47 46 30
103	59 18 61 34
104	56 11 75 53
105	36 14 33 90
106	65 13 28 58
107	40 84 60 10
108	28 73 40 72
109	91 78 31 4
110	34 25 90 53
111	50 30 40 79
112	44 36 41 45
113	3 87 79 35
114	62 60 73 58
115	25 71 46 39
116	15 37 33 10
117	84 57 49 16
118	76 63 20 68
119	50 55 44 5
120	62 51 2 16
121	38 63 37 16
