Class Times	45
Rooms	97
1	117
2	38
3	606
4	283
5	706
6	402
7	295
8	769
9	421
10	231
11	702
12	578
13	528
14	902
15	595
16	280
17	858
18	954
19	911
20	428
21	28
22	140
23	884
24	419
25	633
26	759
27	121
28	453
29	672
30	393
31	721
32	830
33	132
34	615
35	119
36	38
37	419
38	118
39	232
40	696
41	20
42	505
43	523
44	695
45	453
46	661
47	825
48	79
49	445
50	90
51	353
52	691
53	190
54	894
55	68
56	996
57	435
58	435
59	91
60	667
61	589
62	276
63	17
64	360
65	542
66	557
67	687
68	126
69	272
70	450
71	576
72	415
73	382
74	412
75	261
76	512
77	603
78	438
79	22
80	820
81	315
82	416
83	75
84	718
85	186
86	117
87	197
88	791
89	947
90	90
91	321
92	822
93	627
94	521
95	370
96	55
97	712
Classes	64
Teachers	32
1	7
2	6
3	1
4	19
5	25
6	28
7	7
8	23
9	8
10	21
11	27
12	17
13	15
14	9
15	26
16	25
17	19
18	27
19	12
20	29
21	15
22	22
23	10
24	30
25	26
26	2
27	20
28	29
29	4
30	12
31	17
32	3
33	5
34	14
35	21
36	8
37	22
38	16
39	30
40	3
41	23
42	5
43	32
44	13
45	31
46	10
47	20
48	4
49	9
50	31
51	11
52	14
53	13
54	6
55	28
56	1
57	16
58	24
59	11
60	18
61	18
62	2
63	24
64	32
