Class Times	50
Rooms	74
1	60
2	247
3	835
4	273
5	51
6	176
7	186
8	489
9	861
10	679
11	228
12	835
13	584
14	542
15	141
16	335
17	430
18	344
19	358
20	90
21	934
22	732
23	984
24	784
25	628
26	649
27	153
28	518
29	174
30	501
31	288
32	49
33	313
34	204
35	77
36	92
37	23
38	158
39	705
40	717
41	256
42	697
43	896
44	970
45	566
46	719
47	659
48	576
49	248
50	997
51	175
52	524
53	83
54	888
55	979
56	991
57	343
58	246
59	154
60	312
61	221
62	495
63	232
64	210
65	419
66	715
67	691
68	945
69	994
70	486
71	833
72	218
73	554
74	274
Classes	60
Teachers	30
1	24
2	18
3	24
4	14
5	16
6	6
7	19
8	6
9	15
10	20
11	17
12	14
13	28
14	18
15	8
16	15
17	17
18	1
19	3
20	26
21	11
22	4
23	3
24	16
25	28
26	4
27	29
28	23
29	7
30	7
31	22
32	9
33	27
34	5
35	22
36	25
37	5
38	29
39	9
40	11
41	20
42	21
43	8
44	30
45	13
46	23
47	2
48	13
49	27
50	10
51	10
52	19
53	30
54	2
55	25
56	21
57	26
58	12
59	12
60	1
