Class Times	29
Rooms	74
1	870
2	884
3	971
4	76
5	618
6	275
7	713
8	814
9	191
10	754
11	584
12	805
13	804
14	171
15	737
16	88
17	966
18	363
19	223
20	324
21	682
22	314
23	440
24	583
25	591
26	274
27	60
28	314
29	679
30	204
31	947
32	900
33	385
34	391
35	501
36	450
37	194
38	557
39	584
40	896
41	807
42	41
43	290
44	923
45	686
46	883
47	982
48	440
49	247
50	628
51	752
52	664
53	516
54	310
55	929
56	384
57	431
58	944
59	136
60	137
61	561
62	425
63	188
64	838
65	738
66	661
67	250
68	438
69	162
70	201
71	740
72	606
73	757
74	857
Classes	42
Teachers	21
1	9
2	13
3	12
4	19
5	18
6	12
7	13
8	1
9	4
10	15
11	2
12	15
13	7
14	21
15	18
16	6
17	16
18	3
19	16
20	10
21	8
22	11
23	8
24	1
25	4
26	10
27	2
28	19
29	20
30	14
31	3
32	5
33	20
34	9
35	11
36	6
37	14
38	5
39	17
40	17
41	21
42	7
