Students	782
1	22 5 9 69
2	79 75 3 42
3	2 21 46 38
4	43 72 68 2
5	34 72 37 54
6	15 72 24 40
7	23 49 17 73
8	58 13 34 48
9	21 10 31 57
10	68 16 51 57
11	44 6 28 1
12	20 55 5 45
13	67 23 32 9
14	78 15 46 3
15	50 42 72 21
16	23 82 67 70
17	77 68 61 40
18	60 63 40 34
19	14 34 64 6
20	30 46 55 82
21	54 72 49 26
22	24 6 45 50
23	72 58 70 44
24	68 53 56 79
25	52 51 66 84
26	65 48 3 5
27	73 12 83 26
28	22 37 35 21
29	73 23 60 55
30	36 18 55 34
31	50 14 76 34
32	67 45 48 3
33	26 33 9 80
34	51 60 63 9
35	64 61 79 59
36	80 7 84 71
37	51 65 84 16
38	29 4 51 71
39	53 21 54 66
40	49 11 13 3
41	30 44 46 66
42	5 46 71 56
43	50 9 10 30
44	65 41 6 66
45	75 3 83 73
46	35 6 18 68
47	53 30 35 46
48	53 57 25 71
49	15 30 53 70
50	45 76 58 16
51	6 63 83 61
52	28 8 20 19
53	29 28 7 43
54	2 16 40 4
55	69 20 74 18
56	44 54 72 3
57	9 35 48 18
58	1 35 17 48
59	47 15 33 18
60	56 2 28 17
61	6 36 73 69
62	73 72 82 68
63	78 51 3 55
64	1 4 69 39
65	10 22 54 36
66	12 38 77 71
67	68 55 35 41
68	37 24 29 72
69	28 47 72 60
70	46 10 19 28
71	5 25 34 70
72	61 69 44 80
73	59 12 6 45
74	72 57 40 8
75	31 28 2 12
76	59 62 20 10
77	22 13 15 70
78	9 27 66 30
79	36 44 14 46
80	20 47 26 10
81	65 20 63 53
82	51 44 78 9
83	57 77 69 62
84	67 44 53 76
85	1 51 49 64
86	55 43 68 60
87	5 84 40 34
88	37 80 56 1
89	80 45 77 9
90	77 75 61 4
91	67 56 8 36
92	60 7 48 15
93	7 5 67 13
94	48 15 64 27
95	52 59 35 83
96	20 5 35 80
97	59 71 29 80
98	4 42 34 22
99	70 72 30 3
100	35 22 31 24
