Students	1455
1	64 38 43 31
2	26 10 20 21
3	38 41 58 35
4	50 32 43 42
5	61 34 56 4
6	34 7 64 31
7	1 40 25 11
8	57 4 11 50
9	27 63 31 26
10	33 11 16 46
11	31 20 46 13
12	8 21 62 53
13	31 29 60 53
14	37 56 21 8
15	1 6 23 50
16	33 49 23 12
17	21 4 14 35
18	59 23 41 53
19	6 22 62 18
20	29 6 31 64
21	25 47 18 59
22	11 24 62 7
23	38 59 20 23
24	12 44 49 58
25	17 25 47 53
26	48 63 23 5
27	58 18 19 38
28	10 38 7 44
29	20 4 37 24
30	45 54 58 56
31	11 38 33 15
32	8 5 2 51
33	43 11 5 45
34	7 15 9 44
35	8 12 40 28
36	7 53 48 17
37	61 4 52 59
38	61 42 51 47
39	21 29 58 36
40	58 42 59 56
41	12 34 20 62
42	32 13 11 27
43	34 24 56 32
44	39 47 27 22
45	51 55 22 26
46	31 2 40 20
47	38 13 39 24
48	33 53 12 11
49	15 39 19 47
50	22 26 50 32
51	4 20 11 29
52	27 18 29 53
53	11 54 59 63
54	34 25 26 48
55	59 20 48 45
56	5 43 31 35
57	40 42 32 27
58	40 33 20 22
59	39 42 60 18
60	12 11 15 42
61	46 26 11 32
62	44 53 16 57
63	33 53 9 20
64	42 29 43 46
65	58 57 42 29
66	4 51 31 60
67	49 51 15 59
68	64 19 12 6
69	32 47 64 27
70	4 8 42 60
71	54 27 36 17
72	20 18 37 39
73	50 44 53 52
74	58 34 14 47
75	3 16 49 21
76	40 10 38 33
77	14 21 23 28
78	48 57 49 21
79	2 34 40 18
80	42 36 11 54
81	40 10 64 56
82	17 60 58 8
83	60 58 55 18
84	52 7 4 8
85	10 50 27 52
86	29 52 15 8
87	8 40 31 17
88	17 14 27 12
89	17 18 31 48
90	58 59 55 50
91	51 28 62 27
92	28 63 37 38
93	29 28 4 61
94	32 45 18 30
95	7 1 20 35
96	23 56 20 31
97	25 19 43 60
98	61 51 21 27
99	2 27 21 47
100	9 20 59 50
101	4 17 49 32
102	26 57 10 63
103	50 29 11 63
104	3 17 22 8
105	50 33 1 61
106	61 34 33 28
107	34 46 28 25
108	32 26 48 24
109	50 37 60 29
110	54 55 56 29
111	49 10 6 56
112	43 48 47 50
113	33 26 36 6
114	57 55 32 5
115	11 51 28 18
116	42 17 61 30
117	10 57 25 63
118	54 55 9 43
119	3 50 51 11
120	42 55 6 25
121	40 45 42 34
122	30 37 53 39
123	1 15 4 24
124	27 6 20 60
125	2 30 16 57
126	31 9 12 25
127	18 58 49 14
128	24 64 9 44
129	41 51 9 14
130	32 2 34 19
131	48 55 32 16
132	27 30 46 50
133	35 37 43 51
134	57 31 46 37
135	30 5 44 49
136	7 63 49 11
137	18 21 46 13
138	53 34 47 4
139	2 43 57 44
140	40 5 22 37
141	54 26 58 51
142	8 43 30 31
143	28 49 6 46
144	59 42 18 29
145	29 14 56 63
146	34 14 64 51
147	53 29 24 37
148	36 23 56 26
149	9 27 43 23
150	55 58 40 41
151	45 39 60 42
152	29 13 23 5
153	7 19 33 51
154	30 6 54 5
155	61 14 17 55
156	33 49 57 35
157	51 37 33 35
158	7 11 4 28
159	64 27 32 6
160	18 25 28 39
161	22 36 10 40
162	64 58 43 40
163	19 20 2 3
164	40 16 11 46
165	64 9 42 4
166	13 45 47 52
167	62 8 22 1
168	64 54 61 24
169	24 9 25 18
170	54 31 43 23
171	55 1 19 31
172	22 61 20 17
173	11 49 37 46
174	50 24 26 56
175	23 58 62 45
176	24 17 13 18
177	2 14 15 36
178	57 21 2 39
179	29 12 24 36
180	23 3 25 57
181	36 60 61 10
182	35 4 62 22
183	43 56 6 36
184	16 46 6 41
185	57 35 2 23
186	37 63 7 19
187	64 44 26 56
188	32 13 45 46
189	16 58 15 48
190	13 38 26 18
191	58 10 44 50
192	30 32 51 58
193	40 42 30 10
194	55 46 20 47
195	45 32 18 23
196	29 50 2 18
197	38 27 43 21
198	62 55 47 3
199	9 64 63 5
200	61 60 20 8
201	19 44 46 56
202	58 23 21 57
203	63 39 53 1
204	41 54 3 55
205	26 59 57 51
206	4 39 7 58
207	20 64 56 16
208	59 61 45 43
209	21 10 64 47
210	19 55 57 1
211	31 18 61 56
212	50 58 5 13
213	40 43 32 58
214	23 1 42 24
215	34 16 7 12
216	2 62 1 56
217	26 59 20 12
218	11 63 52 42
219	19 13 35 14
220	50 37 1 42
221	43 1 45 56
222	8 30 57 26
223	17 41 26 8
224	55 24 47 20
225	30 32 53 8
226	30 57 28 49
227	2 3 40 16
228	64 16 34 25
229	48 42 63 22
230	44 50 12 28
231	2 17 8 30
232	19 44 21 62
233	9 26 19 40
234	50 41 24 14
235	54 31 61 44
236	17 5 3 48
237	42 57 7 9
238	15 7 6 22
239	42 20 48 12
240	33 36 5 52
241	47 25 15 48
242	4 26 12 62
243	16 25 28 61
244	22 4 61 1
245	16 34 26 60
246	2 44 24 64
247	7 36 22 21
248	15 28 49 11
249	42 11 25 8
250	1 10 60 18
251	25 21 9 29
252	37 17 56 22
253	1 44 36 41
254	6 51 63 61
255	35 24 37 40
256	46 32 62 42
257	56 46 15 30
258	24 48 53 28
259	15 4 37 60
260	36 10 22 32
261	38 39 10 30
262	32 53 37 20
263	19 59 3 30
264	49 1 6 47
265	47 1 18 32
266	7 23 47 16
267	55 50 16 30
268	6 48 14 54
269	31 49 46 2
270	32 14 44 4
271	43 10 24 26
272	52 61 24 4
273	1 53 17 4
274	19 28 51 31
275	50 3 56 9
276	30 42 40 58
277	16 32 12 55
278	40 51 60 57
279	8 9 34 22
280	38 13 22 23
281	19 29 22 44
282	54 1 46 47
283	58 34 32 39
284	16 28 59 63
285	42 51 28 30
286	39 19 29 37
287	13 34 18 46
288	24 60 13 10
289	46 47 23 17
290	34 13 5 44
291	22 18 2 41
292	21 57 32 55
293	44 23 43 6
294	34 11 39 54
295	50 52 46 20
296	41 62 42 27
297	36 43 44 26
298	17 34 53 37
299	51 43 6 35
300	15 9 5 17
301	46 34 22 58
302	44 64 21 47
303	38 55 56 23
304	11 12 56 25
305	43 51 36 64
306	52 43 55 51
307	29 35 28 4
308	19 18 11 8
309	47 46 44 18
310	2 9 11 19
311	37 34 43 25
312	37 32 49 9
313	42 29 27 31
314	55 56 13 3
315	1 32 36 10
316	13 27 23 28
317	57 36 9 33
318	5 3 31 19
319	51 61 20 59
320	27 38 49 23
321	60 61 37 34
322	40 4 28 24
323	36 57 61 59
324	54 16 26 27
325	61 40 50 1
326	6 11 4 50
327	9 63 17 19
328	50 44 40 43
329	16 48 24 25
330	63 37 10 8
331	30 5 12 28
332	38 22 15 17
333	3 19 42 53
334	42 54 17 49
335	59 54 56 17
336	63 21 59 28
337	55 42 54 44
338	52 47 32 19
339	35 7 3 22
340	59 11 7 24
341	26 39 54 9
342	48 44 37 33
343	61 28 25 48
344	44 56 17 8
345	43 14 38 17
346	34 45 55 64
347	32 3 62 49
348	6 8 46 16
349	61 9 6 26
350	52 9 19 5
351	43 31 61 39
352	54 63 56 61
353	20 53 18 63
354	31 49 22 55
355	14 21 63 60
356	1 31 36 38
357	30 52 47 39
358	63 11 7 56
359	40 41 35 61
360	17 55 38 62
361	14 8 46 17
362	3 33 9 40
363	60 20 30 12
364	42 31 56 38
365	62 35 40 17
366	8 36 52 45
367	10 8 31 57
368	47 36 9 19
369	6 32 9 21
370	10 61 4 3
371	35 52 34 17
372	56 55 19 52
373	20 11 5 49
374	26 27 14 4
375	50 27 38 42
376	17 62 2 49
377	43 60 38 56
378	35 28 57 1
379	1 8 31 32
380	22 41 7 57
381	41 61 62 8
382	30 57 22 47
383	24 59 4 37
384	42 9 50 49
385	7 6 8 42
386	14 1 63 57
387	44 62 31 18
388	58 15 63 13
389	24 33 60 3
390	15 63 62 22
391	49 42 43 7
392	17 10 51 47
393	18 3 26 31
394	43 4 47 58
395	33 25 44 13
396	38 2 13 27
397	23 39 54 36
398	19 17 45 6
399	45 54 12 24
400	40 12 31 14
401	14 9 40 10
402	41 28 35 58
403	1 46 4 26
404	58 61 22 17
405	56 37 58 47
406	12 59 20 47
407	13 16 31 43
408	37 2 60 6
409	21 1 38 41
410	40 30 62 35
411	61 26 62 14
412	10 13 3 52
413	36 55 34 14
414	16 41 53 20
415	41 62 42 33
416	15 31 25 5
417	48 32 6 53
418	2 12 15 5
419	24 35 1 57
420	12 64 22 8
421	56 22 38 55
422	4 64 12 54
423	57 17 9 33
424	62 61 64 27
425	56 23 57 13
426	61 62 28 1
427	3 63 29 35
428	45 24 14 57
429	11 51 9 28
430	2 51 1 58
431	39 17 31 7
432	1 7 53 11
433	51 40 10 57
434	64 19 54 46
435	34 27 57 58
436	55 33 1 46
437	32 2 62 23
438	45 16 2 17
439	58 32 62 9
440	40 47 25 15
441	42 49 16 39
442	25 48 40 39
443	60 53 21 2
444	13 35 24 63
445	30 51 43 62
446	33 24 47 54
447	46 56 32 17
448	19 54 10 25
449	8 16 47 50
450	19 47 21 36
451	35 29 61 24
452	64 41 63 8
453	20 21 18 23
454	4 8 61 21
455	46 56 53 12
456	8 19 40 43
457	32 48 24 64
458	61 12 29 38
459	61 48 50 39
460	40 4 53 43
461	14 15 20 4
462	4 26 37 60
463	11 15 58 26
464	27 19 53 9
465	16 25 42 20
466	53 60 57 45
467	37 1 4 5
468	48 14 64 44
469	21 46 22 2
470	59 21 4 50
471	9 25 22 5
472	49 18 13 5
473	14 13 9 7
474	28 35 16 13
475	59 47 37 28
476	42 61 57 18
477	28 50 63 37
478	9 18 58 22
479	36 21 56 14
480	4 12 56 13
481	28 46 49 20
482	11 9 51 34
483	54 38 37 17
484	4 37 64 16
485	4 54 26 3
486	39 53 48 21
487	36 16 19 4
488	59 56 48 53
489	5 17 25 6
490	59 52 38 32
491	42 34 15 9
492	42 51 9 17
493	9 23 21 10
494	36 26 58 22
495	8 16 60 42
496	19 64 11 22
497	17 23 33 42
498	50 14 29 64
499	64 7 2 59
500	41 23 3 40
501	34 8 19 55
502	23 10 52 43
503	9 45 62 21
504	62 56 6 24
505	39 6 19 14
506	58 52 38 21
507	57 15 64 37
508	21 16 12 28
509	17 57 11 1
510	63 48 60 59
511	18 16 1 33
512	13 58 57 53
513	17 5 20 18
514	44 54 7 33
515	29 32 56 21
516	58 45 18 14
517	62 38 25 37
518	24 57 41 44
519	5 19 40 50
520	40 46 60 18
521	34 12 4 19
522	19 43 51 28
523	34 58 32 46
524	63 16 49 56
525	63 52 37 30
526	26 12 54 31
527	46 45 19 33
528	15 20 34 50
529	37 51 12 36
530	58 46 53 29
531	43 40 9 20
532	50 40 31 52
533	5 3 9 33
534	30 39 40 6
535	43 32 12 53
536	21 64 18 55
537	21 12 33 29
538	45 48 36 44
539	59 25 37 56
540	29 40 12 10
541	17 26 63 59
542	2 60 5 43
543	33 30 27 18
544	36 32 53 22
545	54 41 57 15
546	23 55 21 36
547	59 30 64 37
548	1 26 10 3
549	56 45 30 6
550	24 27 52 50
551	28 57 4 27
552	46 44 28 2
553	23 50 17 4
554	7 33 20 6
555	62 18 21 23
556	3 51 36 25
557	27 52 50 1
558	10 47 24 53
559	26 1 46 10
560	62 43 49 15
561	30 27 64 8
562	8 27 40 56
563	28 39 48 63
