Class Times	18
Rooms	74
1	648
2	959
3	745
4	577
5	773
6	154
7	809
8	172
9	766
10	542
11	861
12	197
13	723
14	792
15	795
16	204
17	260
18	85
19	394
20	342
21	264
22	747
23	820
24	322
25	620
26	742
27	947
28	346
29	686
30	554
31	232
32	960
33	489
34	296
35	513
36	92
37	870
38	777
39	404
40	18
41	794
42	868
43	132
44	378
45	640
46	526
47	837
48	616
49	89
50	880
51	356
52	479
53	321
54	716
55	320
56	753
57	963
58	961
59	186
60	765
61	680
62	916
63	647
64	567
65	908
66	715
67	874
68	151
69	619
70	668
71	319
72	367
73	837
74	930
Classes	90
Teachers	45
1	22
2	6
3	39
4	16
5	16
6	5
7	42
8	33
9	13
10	2
11	17
12	43
13	2
14	7
15	21
16	24
17	41
18	3
19	12
20	23
21	5
22	45
23	30
24	14
25	35
26	37
27	25
28	17
29	11
30	24
31	30
32	26
33	7
34	11
35	25
36	33
37	34
38	36
39	43
40	10
41	29
42	42
43	3
44	38
45	8
46	34
47	31
48	38
49	22
50	39
51	27
52	18
53	18
54	26
55	37
56	31
57	21
58	6
59	15
60	15
61	41
62	35
63	19
64	20
65	44
66	40
67	40
68	13
69	19
70	23
71	8
72	1
73	10
74	1
75	32
76	20
77	28
78	45
79	32
80	14
81	36
82	44
83	28
84	4
85	27
86	9
87	12
88	4
89	9
90	29
