Students	600
1	9 12 31 22
2	31 32 36 24
3	19 13 29 40
4	42 30 29 45
5	13 25 29 23
6	4 43 16 2
7	30 24 7 2
8	5 45 28 40
9	14 10 4 15
10	33 46 17 37
11	21 18 9 44
12	29 30 14 15
13	43 19 37 32
14	20 16 27 31
15	15 40 10 36
16	5 26 46 1
17	23 29 27 4
18	22 43 42 7
19	33 6 25 9
20	34 24 5 16
21	16 14 32 11
22	10 21 43 9
23	25 24 45 2
24	18 21 24 5
25	38 37 31 24
26	8 40 24 33
27	46 9 5 43
28	23 8 22 34
29	21 6 1 45
30	33 28 38 35
31	25 43 13 14
32	42 8 28 46
33	14 10 31 35
34	6 20 31 3
35	5 42 40 26
36	20 23 5 25
37	40 35 33 10
38	33 20 8 37
39	26 42 18 25
40	7 8 45 9
41	39 13 3 17
42	21 6 36 12
43	32 28 31 14
44	27 4 23 36
45	25 31 34 43
46	46 37 14 6
47	40 29 34 14
48	3 25 4 15
49	24 34 36 35
50	19 21 38 9
51	43 23 32 35
52	15 5 8 36
53	24 11 22 40
54	35 12 4 21
55	16 17 3 44
56	19 35 15 27
57	12 3 31 17
58	31 46 20 17
59	4 7 6 28
60	29 16 3 33
61	3 41 10 2
62	31 16 36 39
63	5 36 38 21
64	30 21 23 42
65	16 32 43 22
66	21 14 19 46
67	5 43 24 2
68	31 20 6 19
69	8 11 15 4
70	41 5 26 39
71	43 33 6 28
72	21 27 3 34
73	29 32 6 33
74	13 26 16 43
75	38 35 25 4
76	29 19 10 28
77	40 1 37 9
78	19 41 31 43
79	25 4 14 12
80	24 6 44 1
81	40 37 7 46
82	30 13 16 8
83	27 16 7 37
84	10 14 7 4
85	36 45 2 29
86	2 17 46 21
87	25 18 26 12
88	42 2 37 18
89	9 26 13 11
90	43 44 28 36
91	37 22 13 41
92	13 23 31 46
93	37 26 16 33
94	9 18 6 27
95	6 28 27 18
96	16 36 26 11
97	17 43 2 24
98	24 44 23 15
99	28 2 41 46
100	14 39 34 31
101	6 28 31 43
102	17 45 40 37
103	23 9 36 38
104	25 27 35 39
105	6 13 36 21
106	20 37 2 1
107	5 13 32 2
108	27 7 39 9
109	6 28 32 21
