Students	977
1	65 4 24 1
2	71 72 48 10
3	12 9 19 45
4	17 52 54 32
5	57 44 16 70
6	56 18 33 68
7	14 58 57 18
8	6 5 52 25
9	2 24 60 69
10	1 11 57 21
11	15 27 66 28
12	6 5 65 62
13	20 55 51 37
14	61 58 65 71
15	63 68 13 9
16	46 52 58 67
17	7 44 38 40
18	7 55 28 61
19	18 67 29 11
20	27 25 53 26
21	60 7 71 41
22	18 39 72 20
23	6 68 25 70
24	64 53 1 47
25	16 46 32 26
26	56 39 47 48
27	16 35 51 52
28	19 9 42 1
29	13 60 57 15
30	38 18 7 69
31	4 56 32 31
32	5 68 3 13
33	18 27 62 55
34	52 21 25 29
35	62 19 57 35
36	19 27 21 15
37	68 49 29 13
38	64 54 33 17
39	60 5 12 44
40	58 30 1 52
41	49 68 5 15
42	19 2 42 45
43	47 2 39 25
44	55 12 70 22
45	19 40 3 24
46	23 12 24 35
47	14 59 21 11
48	13 55 48 38
49	58 68 2 10
50	35 22 3 9
51	15 57 33 11
52	52 24 30 68
53	49 41 24 67
54	33 9 21 14
55	26 39 7 49
56	52 9 1 32
57	28 68 16 51
58	49 2 3 28
59	54 6 46 30
60	45 11 36 46
61	71 45 61 2
62	66 5 10 45
63	19 41 49 25
64	1 43 47 41
65	3 40 44 68
66	6 19 47 62
67	57 51 3 43
68	65 55 39 49
69	27 56 51 32
70	32 39 42 40
71	58 63 1 50
72	41 31 66 8
73	31 54 16 71
74	38 45 72 68
75	67 50 21 9
76	44 67 71 33
77	51 39 68 21
78	52 17 60 36
79	53 62 68 48
80	12 15 19 46
81	58 41 19 5
82	35 3 68 16
83	24 8 60 71
84	11 70 60 5
85	31 68 24 19
86	69 48 57 52
87	17 47 34 33
88	16 62 20 44
89	68 31 16 28
90	20 3 17 10
91	4 26 8 54
92	10 26 63 35
93	24 51 34 68
94	8 15 64 31
95	67 50 30 16
96	7 32 57 38
97	9 63 25 8
98	65 44 29 46
99	47 11 51 55
100	51 47 43 32
101	12 41 8 35
102	4 43 41 68
103	38 44 47 37
104	36 19 47 32
105	6 5 35 61
106	17 47 29 64
107	34 7 66 43
108	9 14 19 34
109	10 46 71 29
110	33 20 2 17
