Students	418
1	3 44 59 66
2	45 37 41 48
3	59 39 5 37
4	48 45 18 41
5	82 2 41 7
6	30 10 44 52
7	76 22 8 26
8	32 54 36 55
9	24 37 53 84
10	35 66 63 29
11	20 40 3 67
12	27 49 57 6
13	74 56 68 52
14	52 30 55 80
15	80 82 4 39
16	32 25 30 24
17	25 77 6 2
18	70 27 79 29
19	31 40 6 48
20	77 49 40 66
21	18 64 67 21
22	67 68 82 74
23	80 38 84 65
24	61 81 50 27
25	8 54 70 45
26	78 77 42 76
27	5 14 2 39
28	61 14 64 51
29	83 79 70 50
30	19 28 39 7
31	29 27 48 51
32	28 14 40 23
33	41 75 40 14
34	45 56 37 39
35	33 39 41 43
36	9 46 32 39
37	12 83 25 10
38	4 51 71 29
39	46 14 48 76
40	4 7 2 55
41	82 50 74 22
42	66 83 31 37
43	59 14 56 6
44	56 48 14 52
45	73 61 62 78
46	37 40 26 74
47	30 35 59 21
48	4 68 15 72
49	47 38 71 42
50	68 13 56 45
51	37 15 34 63
52	36 28 40 82
53	53 23 28 36
54	4 19 62 24
55	67 63 69 42
56	44 45 14 11
57	18 4 5 20
58	6 37 40 68
59	52 80 83 27
60	60 66 42 33
61	44 49 60 32
62	18 69 19 38
63	39 22 34 28
64	44 80 21 53
65	74 78 56 48
66	65 33 3 18
67	30 77 6 17
68	21 8 58 10
69	9 7 49 65
70	5 79 58 30
71	14 46 23 29
72	44 21 65 46
73	81 30 47 18
74	35 5 32 16
75	40 3 84 54
76	4 29 66 28
77	24 11 70 18
78	49 33 6 62
79	16 25 56 47
80	2 5 15 71
81	80 79 55 65
82	67 62 37 70
83	81 82 17 9
84	25 3 57 48
85	78 75 63 31
86	48 17 38 58
87	10 52 12 32
88	35 22 79 7
89	72 35 5 48
90	35 61 31 40
91	54 32 83 58
92	37 53 13 56
93	49 69 12 66
94	49 7 46 33
95	46 51 33 52
96	55 42 10 33
97	11 32 41 74
98	68 75 19 73
99	82 2 63 18
100	49 65 57 69
101	1 40 39 59
102	16 30 51 23
103	4 1 34 29
104	57 52 80 16
105	21 80 46 55
106	53 32 24 55
107	5 45 13 74
108	51 63 42 17
109	4 58 83 52
110	73 54 55 75
111	12 74 30 63
112	16 13 30 29
113	13 21 34 12
114	83 78 30 14
115	6 75 61 20
116	68 43 55 74
117	48 2 69 25
118	23 4 9 7
119	56 67 58 14
120	24 75 8 54
121	28 63 33 7
122	31 58 40 51
123	38 40 72 11
124	55 1 6 53
125	67 5 31 84
126	20 11 65 67
127	10 45 36 31
128	17 18 82 23
129	75 70 34 50
130	25 20 56 80
131	3 76 31 68
132	69 10 17 23
133	70 80 21 73
134	15 47 1 65
135	45 80 27 72
136	75 50 62 37
137	70 47 48 57
138	80 60 32 8
139	79 25 35 5
140	39 42 67 13
141	22 1 5 35
142	69 71 19 53
143	31 72 49 28
144	44 15 3 23
145	52 60 27 24
146	57 79 69 4
147	31 8 17 56
148	26 24 12 14
149	26 72 42 59
150	84 83 47 28
151	3 2 63 25
152	64 35 6 43
153	83 84 21 54
154	55 4 50 66
155	68 15 50 32
156	63 32 61 21
157	45 7 49 34
158	38 26 69 5
159	81 76 75 49
160	57 39 61 1
161	36 42 63 7
162	5 45 39 54
163	19 10 72 9
