Students	777
1	42 28 15 13
2	17 82 54 1
3	66 24 77 15
4	75 31 4 18
5	25 78 30 33
6	2 41 21 37
7	43 14 64 10
8	9 78 8 36
9	22 27 45 34
10	40 18 19 42
11	27 33 34 4
12	28 16 67 11
13	47 66 62 15
14	29 54 41 81
15	25 63 3 40
16	35 20 64 30
17	62 5 26 61
18	45 67 49 78
19	37 43 22 35
20	46 44 57 26
21	72 62 70 77
22	82 50 42 28
23	22 80 8 25
24	24 31 27 71
25	57 62 73 70
26	56 47 33 25
27	32 9 82 70
28	73 58 48 77
29	12 81 44 17
30	71 78 63 37
31	33 81 52 25
32	67 52 48 61
33	47 61 69 60
34	80 12 46 60
35	7 44 63 73
36	42 8 15 29
37	53 41 39 61
38	21 46 10 80
39	18 72 28 24
40	44 65 39 16
41	3 76 24 47
42	26 76 49 11
43	6 72 58 71
44	45 34 61 48
45	79 43 27 14
46	66 64 12 60
47	29 21 5 61
48	11 23 72 31
49	80 39 72 78
50	58 51 20 29
51	41 80 38 22
52	38 14 22 67
53	14 7 4 17
54	1 80 37 58
55	1 52 10 78
56	59 58 37 46
57	3 45 31 48
58	4 3 46 5
59	82 67 72 45
60	28 19 43 31
61	82 72 50 61
62	65 69 27 25
63	57 44 7 37
64	34 29 10 79
65	29 43 10 81
66	58 62 30 73
67	11 38 71 46
68	74 39 3 14
69	13 55 49 14
70	18 35 38 27
71	57 72 22 37
72	10 59 12 7
73	32 9 14 65
74	49 81 69 66
75	13 20 77 16
76	38 32 5 66
77	78 13 62 76
78	51 57 68 10
79	69 50 3 4
80	9 44 16 37
81	77 30 72 71
82	3 25 40 57
83	26 67 81 37
84	69 44 58 38
85	36 55 38 58
86	26 71 37 80
87	49 77 69 14
88	37 34 66 44
89	77 64 12 35
90	46 66 79 40
91	1 8 5 81
92	73 59 63 74
93	52 64 20 56
94	30 64 14 78
95	72 51 53 24
96	22 40 55 26
97	9 80 48 35
98	72 74 65 16
99	68 47 12 70
100	54 43 48 75
101	47 32 57 15
102	19 55 33 27
103	14 37 70 21
104	33 70 82 42
105	38 18 17 32
106	2 33 47 78
107	16 77 39 22
108	14 54 40 27
109	42 57 38 48
110	77 11 60 21
111	51 70 69 5
112	82 7 64 46
113	26 32 19 24
114	3 71 79 28
115	24 57 7 23
116	75 26 41 4
117	72 28 53 80
118	60 20 58 25
119	49 44 24 13
120	57 67 13 65
121	64 47 29 6
122	16 55 62 7
123	61 68 3 74
124	8 26 28 64
125	35 18 44 13
126	6 31 59 36
127	8 36 58 33
128	37 76 75 21
129	73 16 65 44
130	12 35 7 56
131	68 81 37 5
132	49 6 81 33
133	7 20 5 30
134	72 20 45 36
135	25 65 78 13
136	31 80 39 82
137	59 46 69 27
138	39 79 62 33
139	69 5 79 67
140	57 25 16 61
141	61 79 47 39
142	1 6 22 12
143	72 69 3 64
144	51 81 49 78
145	18 69 22 47
146	79 33 51 31
147	2 68 7 61
148	22 9 13 57
149	79 37 55 4
150	70 51 61 37
151	16 28 76 34
152	9 26 45 68
153	51 27 77 68
154	32 17 46 67
155	78 7 42 10
156	77 54 73 58
157	81 76 18 45
158	51 79 50 49
159	64 36 14 54
160	9 82 38 6
161	48 9 54 11
162	48 57 68 24
163	20 31 76 23
164	43 48 13 11
165	5 15 34 72
166	36 37 21 27
167	8 25 48 42
168	4 12 68 13
169	12 26 30 72
170	66 4 13 2
171	15 56 67 4
172	74 40 55 52
173	74 49 33 10
174	47 61 75 5
175	37 51 81 59
176	48 62 39 23
177	48 21 70 37
178	19 68 37 30
179	33 71 17 13
180	29 27 5 28
181	77 19 81 62
182	38 64 40 36
183	10 70 67 28
184	78 36 3 45
185	45 31 40 30
186	81 13 2 67
187	11 2 48 54
188	11 82 5 80
189	22 68 10 73
190	59 54 25 28
191	32 22 12 28
192	76 50 10 36
193	15 46 12 34
194	25 70 82 30
195	19 46 26 70
196	29 71 63 76
197	46 45 25 20
198	6 37 60 45
199	37 25 52 26
200	68 47 23 1
201	7 59 37 64
202	64 82 54 63
203	68 66 61 79
204	7 79 78 18
205	28 49 17 9
206	57 23 71 48
207	31 53 47 81
208	31 75 70 37
209	10 41 37 6
210	60 2 44 21
211	15 24 57 73
212	32 13 14 73
213	1 10 60 41
214	79 58 42 9
215	6 24 47 66
216	65 70 27 10
217	33 81 58 50
218	25 82 8 41
219	69 74 65 10
220	21 29 40 78
221	23 6 42 19
222	44 72 54 66
223	27 46 16 43
224	24 3 31 48
225	42 34 80 56
226	63 47 2 43
227	42 59 17 1
228	9 31 58 14
229	10 29 25 56
230	11 32 12 27
231	55 35 80 36
232	38 10 4 23
233	82 76 16 58
234	15 18 3 48
235	68 13 37 56
236	61 66 74 55
237	76 46 57 37
238	20 79 51 41
239	6 64 2 12
240	61 26 66 1
241	37 23 63 62
242	63 65 49 62
243	70 29 52 61
244	47 66 32 38
245	42 67 17 23
246	74 16 58 31
247	53 49 47 20
248	40 39 66 78
249	73 16 12 56
250	78 62 66 68
251	3 59 47 39
252	82 32 72 52
253	2 35 31 48
254	41 14 45 18
255	55 17 2 76
256	67 57 17 38
257	37 61 25 10
258	45 7 52 27
259	19 6 55 74
260	81 23 43 37
261	17 33 14 31
262	52 60 73 74
263	71 49 81 79
264	12 45 32 35
265	43 46 16 6
266	11 3 51 48
267	28 14 10 2
268	51 56 6 77
269	54 66 75 25
270	68 58 5 33
271	10 70 42 65
272	17 57 10 50
273	74 32 5 9
274	58 25 50 37
275	80 65 60 39
276	54 59 70 14
277	48 55 56 44
278	43 5 8 58
279	41 34 74 21
280	42 56 67 68
281	65 53 34 15
282	70 3 7 68
283	25 60 46 18
284	69 61 40 79
285	69 61 80 76
286	69 1 60 41
287	44 15 3 1
288	62 37 79 53
289	10 55 64 50
290	14 61 9 76
291	50 6 1 63
292	56 68 19 79
293	3 77 81 74
294	54 56 4 28
295	20 26 49 71
296	54 77 23 56
297	64 76 18 23
298	77 61 51 80
299	64 48 68 70
300	40 58 20 64
301	80 75 69 52
302	65 53 78 54
303	1 36 39 21
304	42 63 61 4
305	66 78 22 80
306	27 5 41 36
307	37 39 3 79
308	38 56 12 9
309	81 18 63 78
310	47 40 4 50
311	54 8 43 12
312	12 77 51 64
313	31 35 46 5
314	62 5 58 39
315	14 46 68 17
316	51 20 33 58
317	34 26 48 42
318	78 6 60 77
319	9 40 42 30
320	82 22 11 48
321	54 56 44 36
322	8 9 5 59
323	50 16 25 81
324	24 63 6 39
325	72 8 73 16
326	19 65 45 13
327	5 44 60 11
328	33 70 21 1
329	9 27 14 62
330	5 58 68 74
331	23 18 22 37
332	37 45 15 67
333	25 24 41 14
334	31 45 14 77
335	8 52 16 31
336	28 3 4 17
337	58 64 50 2
