Students	485
1	29 9 34 7
2	44 48 10 55
3	23 40 3 18
4	4 32 36 59
5	10 30 24 31
6	62 30 8 26
7	29 1 54 11
8	45 51 26 58
9	40 25 4 56
10	43 60 3 54
11	65 9 24 44
12	65 34 36 58
13	34 56 58 27
14	2 48 59 42
15	5 24 18 47
16	46 12 55 16
17	62 17 13 34
18	13 2 40 3
19	49 59 1 27
20	38 27 10 44
21	11 64 27 39
22	26 19 49 47
23	25 24 53 42
24	40 10 39 17
25	65 52 19 13
26	42 5 60 13
27	47 22 26 16
28	15 49 5 26
29	22 42 34 8
30	55 42 4 37
31	47 17 66 48
32	36 7 41 58
33	58 14 2 23
34	18 22 34 49
35	51 10 37 49
36	19 32 42 35
37	46 36 6 48
38	57 45 26 34
39	20 52 14 56
40	44 56 33 52
41	52 18 9 43
42	57 39 53 59
43	11 14 8 6
44	41 47 3 12
45	61 8 1 19
46	24 22 25 66
47	30 37 55 12
48	3 55 13 19
49	26 62 31 4
50	36 64 30 47
51	42 23 2 17
52	15 3 22 5
53	14 15 46 39
54	54 61 22 29
55	8 14 25 21
56	21 52 4 64
57	17 15 11 47
58	61 56 11 3
59	21 10 35 37
60	17 53 60 23
61	9 27 66 56
62	38 48 42 6
63	24 57 12 39
64	4 62 40 17
65	53 49 19 52
66	35 33 34 64
67	33 30 10 31
68	1 37 4 14
69	5 10 32 65
70	23 38 41 12
71	57 37 10 58
72	8 9 40 49
73	7 5 22 17
74	44 2 5 62
75	57 19 66 25
76	18 47 60 23
77	15 48 27 56
78	27 64 34 3
79	38 65 49 24
80	3 18 32 43
81	8 33 44 49
82	26 52 48 14
83	58 26 16 64
84	3 34 16 18
85	45 55 11 36
86	22 5 54 12
87	23 55 4 46
88	33 63 18 51
89	15 43 17 33
90	20 16 51 25
91	22 65 51 52
92	22 15 25 2
93	9 56 40 46
94	17 49 35 63
95	64 53 34 17
96	29 38 23 56
97	4 48 20 64
98	64 33 14 48
99	60 28 22 37
100	57 37 33 25
101	61 21 2 35
102	26 20 43 30
103	13 26 3 12
104	22 35 32 38
105	34 44 39 28
106	13 53 3 21
107	63 38 50 24
108	47 12 64 57
109	21 33 34 13
110	36 26 13 22
111	55 11 47 48
112	23 61 30 1
113	56 22 60 16
114	65 16 52 47
115	52 58 21 45
116	28 50 48 2
117	28 66 39 65
118	18 62 13 7
119	3 22 9 40
120	3 21 38 34
121	14 58 15 65
122	30 12 36 8
123	13 22 61 20
124	4 12 42 33
125	49 30 62 36
126	55 52 12 28
127	8 30 17 14
128	37 35 43 56
129	24 4 44 31
130	34 25 55 41
131	44 1 4 8
132	46 61 36 44
133	34 40 15 63
134	33 25 61 24
135	51 46 8 60
136	9 39 56 27
137	24 7 56 62
138	44 11 64 42
139	16 2 46 31
140	42 45 38 34
141	1 39 14 9
142	40 7 11 18
143	51 34 60 18
144	1 9 6 56
145	38 1 7 58
146	13 49 10 42
147	47 46 50 39
148	18 52 58 29
149	11 1 52 23
150	41 33 5 1
151	33 46 6 14
152	9 49 18 26
153	50 32 16 43
154	25 35 11 60
155	38 6 5 54
156	47 30 2 53
157	24 34 46 61
158	58 40 5 12
159	63 39 5 58
160	8 28 27 5
161	2 63 6 21
162	47 61 29 17
163	59 44 64 26
164	26 31 54 18
165	26 44 24 54
166	4 24 13 21
167	19 36 63 58
168	1 9 28 21
169	12 59 47 29
170	29 17 52 28
171	56 17 53 36
172	41 21 64 35
173	28 59 9 8
174	36 35 65 52
175	66 43 14 41
176	46 64 32 12
177	32 7 47 54
178	48 27 39 19
179	60 39 56 11
180	62 28 37 5
181	26 37 10 7
182	22 40 29 23
183	62 60 47 24
184	12 19 41 65
185	11 31 35 5
186	26 4 34 66
