Students	640
1	35 44 87 36
2	4 86 89 79
3	15 58 20 42
4	10 83 26 17
5	36 76 64 89
6	85 48 39 14
7	49 42 40 1
8	40 21 3 8
9	40 52 83 22
10	56 81 30 61
11	85 49 78 26
12	12 92 10 46
13	25 33 43 8
14	71 24 72 29
15	38 1 51 59
16	43 89 82 77
17	83 28 8 72
18	18 19 8 11
19	63 45 85 4
20	85 2 40 57
21	17 29 67 39
22	67 31 68 13
23	28 81 87 64
24	47 37 57 11
25	81 53 27 63
26	6 74 3 17
27	18 64 42 35
28	4 43 17 76
29	55 81 69 22
30	21 58 32 33
31	58 67 74 92
32	56 29 7 90
33	28 18 73 61
34	69 25 30 83
35	72 54 50 25
36	10 82 59 23
37	38 79 51 55
38	88 25 89 67
39	89 84 67 37
40	8 53 19 91
41	73 57 22 43
42	87 62 45 60
43	87 75 31 34
44	60 14 9 15
45	38 86 36 75
46	26 31 48 66
47	47 37 69 28
48	14 1 39 38
49	50 26 28 80
50	84 59 89 62
51	58 10 12 85
52	59 5 53 22
53	43 12 46 81
54	21 6 86 46
55	90 89 26 56
56	66 76 10 28
57	70 6 65 76
58	61 60 78 47
59	85 35 90 20
60	17 33 20 41
61	32 49 36 90
62	50 85 45 36
63	6 9 14 36
64	58 36 31 1
65	27 85 58 82
66	10 33 83 56
67	59 66 43 84
68	9 66 10 44
69	76 41 45 82
70	72 89 36 74
71	62 11 43 64
72	50 19 2 62
73	70 51 47 75
74	82 19 91 5
75	39 38 8 84
76	51 21 29 80
77	43 74 53 29
78	8 75 2 39
79	92 87 47 44
80	86 33 52 32
81	4 14 43 1
82	6 89 86 11
83	28 91 40 48
84	85 49 16 28
85	57 77 75 8
86	13 62 41 25
87	18 13 21 88
88	88 6 70 27
89	87 41 69 43
90	71 31 83 67
91	74 12 25 56
92	70 27 28 31
93	91 24 4 25
94	29 86 11 58
95	17 87 47 48
96	66 74 57 37
97	38 46 33 65
98	40 23 28 81
99	9 41 53 82
100	11 9 31 30
101	9 83 45 48
102	90 57 46 10
103	52 71 62 80
104	22 37 86 7
105	15 4 62 86
106	41 51 54 50
107	47 77 90 61
108	10 80 62 92
109	16 33 54 84
110	47 45 79 22
111	19 40 9 31
112	47 9 79 73
113	46 57 11 64
114	61 67 42 6
115	60 76 15 74
116	29 55 5 36
117	26 27 67 77
118	25 50 57 61
119	20 3 52 68
120	3 69 57 65
121	6 88 57 9
122	9 89 30 5
123	26 83 32 59
124	31 46 26 49
125	5 21 8 69
126	32 71 36 63
127	62 67 38 41
128	45 41 16 24
129	15 76 31 48
130	60 64 31 70
131	67 36 86 76
132	54 37 83 16
133	25 82 88 43
134	67 76 87 58
135	79 78 36 81
136	9 38 56 48
137	27 73 86 57
138	60 37 24 51
139	3 76 26 83
140	18 77 4 63
141	84 72 9 12
142	92 78 53 38
143	67 76 25 24
144	68 12 1 88
145	31 52 91 16
146	16 49 52 76
147	80 67 28 61
148	3 20 79 86
149	12 35 85 5
150	78 51 57 1
151	11 87 4 40
152	52 70 85 38
153	6 26 45 5
154	28 79 92 17
155	45 42 61 46
156	45 62 74 37
157	70 62 80 2
158	81 5 49 36
159	90 46 73 11
160	47 53 15 52
161	22 29 69 80
162	11 91 73 19
163	88 64 14 66
164	34 16 37 15
165	75 32 50 16
166	1 4 33 23
167	68 15 22 21
168	68 19 44 5
169	1 40 67 48
170	24 35 49 27
171	7 64 90 44
172	11 4 9 42
173	20 38 17 54
174	83 77 78 17
175	53 64 86 90
176	84 65 30 87
177	9 50 75 76
178	75 49 86 27
179	50 51 35 21
180	11 4 87 36
181	89 2 47 59
182	66 15 23 70
183	85 17 70 72
184	45 79 8 60
185	58 17 12 57
186	19 5 36 2
187	75 79 5 19
188	13 10 57 20
189	17 73 70 30
190	66 23 34 10
191	44 83 23 57
192	45 53 46 42
193	72 52 33 31
194	64 47 43 48
195	59 62 8 71
196	39 87 67 54
197	46 30 54 24
198	19 5 70 24
199	74 72 59 81
200	90 37 51 86
201	46 62 47 44
202	62 4 5 9
203	77 22 61 62
204	38 20 30 41
205	46 10 55 66
206	40 42 41 8
207	26 57 41 73
208	17 41 14 68
209	48 4 12 16
210	55 91 20 82
211	76 90 5 39
212	28 44 37 76
213	73 4 34 19
214	75 12 89 80
215	76 66 48 27
216	65 27 40 79
217	6 85 50 80
218	14 47 18 87
219	21 31 53 76
220	18 8 35 24
221	92 17 66 53
222	49 8 9 33
223	44 24 50 36
224	61 42 55 75
225	12 65 13 88
226	67 1 7 31
227	40 51 11 35
228	55 61 77 38
229	66 9 7 92
230	9 29 77 31
231	15 32 42 19
232	43 88 29 54
233	2 36 74 70
234	34 32 19 52
235	4 86 6 51
236	63 6 31 68
237	27 28 47 83
238	9 54 36 43
239	31 54 24 51
240	44 27 13 37
241	79 5 10 62
242	19 10 81 57
243	26 23 64 77
244	42 57 54 60
245	45 23 17 4
246	21 61 31 69
247	39 31 90 92
248	43 10 50 4
249	60 14 90 80
250	59 73 21 50
251	34 7 26 60
252	25 70 65 46
253	12 31 28 54
254	21 40 11 58
255	76 87 20 10
256	48 49 71 45
257	49 42 82 47
258	62 38 60 23
259	5 67 15 86
260	34 36 14 73
261	32 43 38 21
262	55 61 37 81
263	38 90 59 4
264	75 7 80 22
265	19 7 79 80
266	3 30 14 88
267	33 75 36 18
268	71 77 74 36
269	1 73 27 18
270	45 75 76 71
271	9 70 87 2
272	48 9 4 42
273	12 2 10 18
274	52 63 90 31
275	78 23 11 67
276	11 21 87 24
277	86 22 33 57
278	56 5 75 61
279	63 71 62 84
280	45 9 78 28
281	18 44 40 35
282	15 54 14 24
283	10 90 27 72
284	19 69 15 62
285	84 63 49 47
286	57 81 50 31
287	13 26 4 35
288	55 87 66 10
289	58 44 63 23
290	82 80 74 58
291	40 74 59 20
292	70 45 36 88
293	90 73 14 84
294	69 39 15 67
295	90 83 16 2
296	43 65 60 53
297	87 46 66 22
298	13 58 79 50
299	24 79 23 40
300	18 65 59 37
301	32 72 31 18
302	51 42 72 16
303	17 40 77 80
304	69 14 88 48
305	14 16 79 68
306	23 57 51 37
307	85 26 91 83
308	10 55 59 76
309	17 3 75 1
310	8 12 52 45
311	52 36 86 49
312	82 39 77 85
313	16 1 55 63
314	31 79 36 87
315	12 38 83 9
316	80 83 28 30
317	82 77 73 50
318	33 42 23 22
319	14 8 36 15
320	50 19 13 14
321	56 84 45 48
322	19 42 72 25
323	10 20 26 35
324	51 78 72 3
325	7 25 92 46
326	21 9 80 57
327	41 43 86 27
328	34 16 60 30
329	50 7 38 48
330	50 54 44 2
331	36 16 45 65
332	65 80 27 55
333	46 88 6 44
334	42 27 71 53
335	64 25 65 27
336	4 87 65 21
337	15 72 3 42
338	51 33 44 20
339	24 57 52 6
340	24 42 92 8
341	53 15 25 17
342	89 60 53 90
343	84 33 37 77
344	75 37 43 58
345	90 73 23 91
346	3 10 54 92
347	85 38 43 63
348	72 65 47 82
349	79 25 85 15
350	6 84 19 45
351	83 12 90 3
352	82 86 34 15
353	60 19 51 81
354	27 7 87 75
355	8 50 24 84
356	37 42 28 32
357	30 56 67 84
358	5 28 4 66
359	37 1 42 50
360	18 3 68 25
361	85 48 70 61
362	17 84 13 61
363	2 70 24 60
364	92 61 43 9
365	18 63 2 73
366	19 61 12 63
367	39 42 29 20
368	68 7 26 11
369	25 22 10 13
370	11 69 34 52
371	89 32 46 80
372	45 16 80 82
373	1 56 62 43
374	52 8 3 74
375	70 27 43 42
376	52 54 72 25
377	76 84 48 55
378	72 33 54 84
379	13 16 21 53
380	79 74 36 46
381	78 43 85 50
382	71 77 7 48
383	73 75 45 21
384	92 80 6 73
385	50 34 51 29
386	16 65 78 38
387	87 28 27 80
388	28 23 63 88
389	68 57 64 6
390	20 48 23 64
391	72 47 3 34
392	5 8 90 58
393	18 16 36 50
394	92 5 44 18
395	69 80 40 6
396	85 67 34 8
397	89 39 51 28
398	17 4 38 84
399	80 13 82 50
400	64 71 16 61
401	63 23 70 27
402	1 67 75 30
403	32 21 22 46
404	83 32 38 6
405	60 15 10 16
406	28 81 65 19
407	20 57 86 67
408	87 12 14 55
409	43 30 39 44
410	72 92 9 61
411	68 19 84 8
412	70 41 62 52
413	1 36 59 28
414	9 69 17 91
415	60 43 18 71
416	78 41 57 14
417	25 19 12 48
418	40 59 33 16
419	75 58 1 46
420	68 40 27 54
421	11 37 7 25
422	88 46 86 7
423	88 52 61 87
424	64 57 47 9
425	81 22 90 51
426	49 90 92 24
427	17 78 27 82
428	15 81 21 27
429	28 87 74 18
430	46 18 6 27
431	10 16 92 90
432	27 92 8 29
433	71 37 34 18
434	5 53 58 71
435	66 6 47 46
436	89 74 79 27
437	67 57 74 52
438	5 40 19 69
439	8 26 78 17
440	13 65 31 64
441	52 63 42 39
442	6 65 22 79
443	24 67 6 26
444	84 7 15 45
445	17 21 14 68
446	57 28 27 77
447	90 7 57 21
448	61 43 18 91
449	82 72 54 75
450	52 73 26 62
451	44 38 10 77
452	13 26 22 77
453	84 77 82 41
454	14 42 3 56
455	73 21 39 71
456	23 40 86 87
457	25 55 44 13
458	2 55 60 81
459	20 22 73 27
460	38 90 19 41
461	37 47 8 15
462	19 70 41 48
463	25 11 12 2
464	83 39 92 65
465	80 18 62 90
466	91 48 88 11
467	89 11 65 72
468	67 22 46 78
469	54 46 37 82
470	49 41 39 21
471	56 47 42 20
472	28 1 4 20
473	76 8 43 26
474	5 74 87 22
475	74 3 39 9
476	38 29 30 35
477	75 60 17 37
478	83 60 47 10
479	36 43 12 86
480	7 66 74 42
481	41 45 39 8
482	52 35 11 19
483	1 25 34 92
484	63 74 20 25
485	47 27 25 28
486	73 41 84 85
487	72 38 74 55
488	17 8 89 73
489	18 31 12 22
490	59 35 78 89
491	70 72 61 73
492	57 19 69 67
493	73 47 18 50
494	4 32 82 84
495	81 37 59 87
496	70 76 91 40
497	85 83 65 80
498	77 54 60 89
499	42 45 10 89
500	25 47 26 32
501	15 58 68 4
502	2 62 92 12
503	55 26 2 73
504	17 23 11 13
505	34 80 59 88
506	92 7 76 14
507	34 17 40 58
508	31 57 78 38
509	37 19 9 92
510	2 53 23 50
511	9 42 44 52
512	57 90 54 80
513	22 24 33 53
514	46 32 29 21
515	21 2 37 33
516	46 81 88 61
517	7 83 26 5
518	91 68 55 5
519	22 59 79 73
520	5 17 68 78
521	71 36 21 75
522	26 3 18 15
523	51 73 31 48
524	2 82 43 9
525	91 19 59 43
526	62 86 43 7
527	49 34 56 4
528	79 71 64 41
529	69 13 47 86
530	21 10 59 58
531	20 6 37 15
532	55 33 62 92
533	90 9 21 4
534	29 55 20 45
535	42 61 1 76
536	21 83 90 66
537	54 3 70 79
538	10 38 64 23
539	47 11 78 85
540	63 47 60 82
541	77 5 92 67
542	8 55 90 83
543	43 68 1 71
544	5 35 17 75
545	4 30 46 17
546	13 70 32 36
547	32 47 14 71
548	39 21 79 74
549	70 26 78 32
550	83 5 28 17
551	54 44 90 65
552	48 26 53 20
553	16 59 22 77
554	1 69 89 35
555	34 66 17 35
556	11 79 50 37
557	18 40 88 8
558	40 13 3 71
559	76 57 44 52
560	17 34 72 60
561	32 36 73 2
562	35 88 47 38
563	75 1 92 80
564	47 80 84 73
565	45 63 77 61
566	58 8 50 4
567	87 27 59 49
568	70 24 49 3
569	88 70 22 79
570	24 13 22 61
571	28 33 89 19
572	85 59 30 11
573	74 80 79 23
574	10 25 12 76
575	70 90 81 24
576	85 54 58 91
577	16 40 83 30
578	45 29 77 50
579	81 22 6 19
580	59 7 8 44
581	88 44 85 89
582	82 87 91 88
583	87 71 23 51
584	56 64 72 20
585	49 74 1 72
586	68 40 6 49
587	17 67 5 3
588	63 25 58 16
589	5 63 53 72
590	8 38 17 49
591	73 59 14 69
592	48 22 43 53
593	4 76 29 63
594	34 5 90 77
595	52 55 78 71
596	76 13 8 83
597	37 86 71 13
598	4 56 13 72
599	1 71 20 34
600	7 43 48 56
601	41 38 47 9
602	21 90 14 18
603	13 75 66 58
604	35 46 2 34
605	20 52 63 21
606	24 66 63 75
607	8 76 53 28
608	5 37 56 12
609	87 80 22 75
610	12 45 50 5
611	71 18 76 45
612	49 63 42 29
613	47 51 87 2
614	67 43 20 61
615	64 81 69 21
616	1 73 86 43
617	74 25 79 46
618	42 51 44 70
619	87 88 4 84
620	15 47 35 37
621	42 61 89 53
622	52 90 48 4
623	72 20 92 18
624	73 27 59 34
625	22 92 18 66
626	22 85 58 42
627	47 36 49 79
628	14 75 11 82
629	8 15 77 73
630	30 21 42 41
631	40 15 78 57
632	35 38 74 40
633	51 71 22 45
634	23 11 14 50
635	16 92 86 7
636	31 91 51 80
637	28 15 30 79
638	42 67 18 11
639	56 60 41 10
640	53 74 51 43
