Students	1395
1	36 18 29 27
2	10 3 26 22
3	10 12 4 22
4	5 11 7 9
5	38 5 36 13
6	12 9 13 16
7	5 25 29 28
8	8 1 5 7
9	25 34 33 30
10	17 29 3 2
11	23 11 20 12
12	29 35 25 32
13	23 30 7 20
14	5 10 29 18
15	27 18 28 16
16	38 28 18 16
17	16 29 28 22
18	28 30 25 38
19	10 19 7 20
20	33 9 21 22
21	29 38 32 17
22	7 36 14 16
23	33 17 10 37
24	26 9 6 30
25	19 8 13 28
26	8 30 26 20
27	13 30 12 9
28	13 23 15 17
29	37 8 28 34
30	5 25 12 30
31	1 4 14 8
32	1 4 25 6
33	16 25 24 6
34	23 34 30 28
35	26 11 14 34
36	36 11 16 5
37	15 22 21 37
38	2 27 22 12
39	29 11 13 28
40	27 16 35 32
41	27 17 38 26
42	27 16 32 18
43	38 2 3 12
44	14 2 29 6
45	30 25 8 22
46	27 31 8 16
47	5 20 23 37
48	23 35 3 20
49	36 18 19 8
50	9 15 17 23
51	36 29 37 19
52	20 35 27 32
53	8 26 21 31
54	35 4 24 12
55	25 10 32 29
56	29 21 7 16
57	16 19 35 23
58	8 1 38 24
59	17 28 12 33
60	29 10 25 16
61	21 8 15 28
62	37 21 33 25
63	8 12 18 27
64	30 37 17 31
65	2 36 35 7
66	6 7 26 37
67	27 12 17 16
68	3 15 8 38
69	27 23 5 4
70	35 34 26 24
71	32 19 17 16
72	25 4 17 21
73	4 38 36 22
74	2 38 4 12
75	37 23 17 11
76	26 28 11 18
77	14 35 11 38
78	19 9 29 30
79	35 25 17 10
80	22 4 17 13
81	4 16 37 31
82	30 28 18 6
83	18 4 34 20
84	18 14 4 34
85	24 25 5 32
86	29 5 11 15
87	35 25 27 28
88	6 4 8 32
89	32 9 16 37
90	19 23 24 10
91	7 25 8 34
92	13 22 19 7
93	30 9 12 17
94	32 35 2 3
95	21 34 24 20
96	27 38 35 16
97	15 25 8 17
98	22 10 19 17
99	6 13 17 15
100	18 21 1 16
101	1 18 19 7
102	37 3 12 11
103	38 32 23 6
104	20 37 33 31
105	23 8 33 36
106	14 30 3 36
107	7 14 6 34
108	34 5 1 19
109	18 27 30 4
110	6 21 18 11
111	3 8 14 23
112	4 29 36 26
113	5 14 1 34
114	19 2 20 11
115	1 28 19 27
116	18 19 10 17
117	5 1 19 23
118	31 13 37 35
119	27 20 34 29
120	13 19 24 37
121	35 12 22 19
122	16 19 10 11
123	12 3 17 15
124	28 23 7 37
125	24 19 2 32
126	15 38 10 19
127	30 24 19 31
128	23 18 3 2
129	21 12 38 35
130	19 10 34 33
131	10 18 28 29
132	21 38 27 15
133	17 27 13 2
134	25 22 23 12
135	12 30 34 10
136	9 27 19 37
137	14 4 26 20
138	21 23 9 17
139	23 7 38 34
140	18 26 4 38
141	30 38 10 25
142	7 10 37 32
143	6 19 23 15
144	35 3 2 18
145	5 21 34 17
146	34 32 33 8
147	27 25 31 33
148	8 25 3 38
149	19 1 23 6
150	22 31 26 28
151	20 3 23 30
152	35 33 24 29
153	2 11 1 13
154	20 4 6 23
155	2 23 14 33
156	8 4 10 32
157	31 22 12 37
158	23 9 20 22
159	37 5 28 17
160	33 8 17 15
161	12 19 22 9
162	18 19 35 29
163	35 24 27 38
164	4 33 32 7
165	13 24 7 2
166	20 1 37 16
167	31 24 23 21
168	13 14 6 5
169	26 35 5 3
170	15 6 11 16
171	14 21 31 1
172	17 8 7 36
173	3 8 23 2
174	6 4 12 38
175	23 4 13 30
176	33 23 1 11
177	2 38 18 20
178	4 27 13 16
179	30 8 5 16
180	36 34 31 14
181	30 35 9 11
182	6 14 11 27
183	10 13 5 19
184	22 8 35 6
185	34 28 19 24
186	20 22 5 30
187	27 11 16 5
188	34 11 36 26
189	24 13 30 33
190	18 15 34 29
191	21 16 1 27
192	21 23 8 28
193	23 2 38 1
194	31 27 38 34
195	28 19 12 6
196	31 13 1 22
197	22 11 24 30
198	5 2 10 30
199	19 37 6 4
200	37 32 6 14
201	16 17 32 22
202	15 16 25 34
203	29 11 18 36
204	18 25 1 29
205	31 7 33 35
206	6 16 32 22
207	21 20 3 13
208	31 27 22 32
209	7 10 31 36
210	7 31 3 20
211	16 21 37 12
212	28 8 33 12
213	22 27 11 4
214	7 25 30 5
215	18 21 3 26
216	18 11 31 28
217	18 15 6 4
218	28 17 27 33
219	14 36 22 38
220	8 4 1 28
221	1 32 22 35
222	22 14 27 12
223	13 30 2 15
224	5 16 37 14
225	2 1 30 12
226	31 15 6 37
227	1 21 33 25
228	22 20 1 4
229	23 24 9 26
230	3 2 31 27
231	2 13 9 10
232	7 37 27 34
233	2 28 10 20
234	34 31 26 30
235	5 19 27 11
236	14 38 34 16
237	29 5 33 38
238	2 23 1 18
239	27 35 7 13
240	23 33 2 27
241	1 30 31 28
242	26 32 35 4
243	33 38 1 14
244	28 21 30 5
245	23 21 12 1
246	30 9 26 11
247	37 31 19 7
248	37 34 23 31
249	35 27 36 10
250	12 24 33 18
251	24 18 28 26
252	4 36 10 19
253	10 30 9 24
254	6 14 25 28
255	34 8 12 7
256	22 30 13 9
257	29 28 6 18
258	8 23 26 2
259	34 7 11 22
260	26 29 34 7
261	26 30 3 10
262	22 24 7 14
263	35 5 21 16
264	22 15 3 24
265	9 12 36 5
266	5 14 2 38
267	1 15 21 11
268	34 22 10 32
269	3 28 1 19
270	22 1 13 28
271	37 38 8 20
272	17 7 15 11
273	35 16 2 1
274	6 27 26 2
275	31 25 4 20
276	10 3 2 8
277	35 21 13 7
278	15 8 3 2
279	3 35 30 36
280	37 11 26 33
281	18 34 17 28
282	38 11 22 17
283	26 4 35 22
284	37 18 34 20
285	19 31 8 22
286	23 32 29 38
287	7 18 3 22
288	32 26 33 8
289	5 21 11 27
290	1 10 26 21
291	28 8 31 13
292	1 32 23 11
293	7 11 15 10
294	28 31 34 6
295	5 22 19 12
296	13 14 28 10
297	27 21 18 8
298	31 25 26 16
299	35 11 19 14
300	33 15 17 22
301	37 13 30 6
302	16 26 12 23
303	16 4 34 12
304	9 32 6 1
305	35 8 20 26
306	24 14 36 19
307	14 22 8 25
308	6 16 18 15
309	37 16 26 21
310	34 17 36 32
311	19 16 37 6
312	25 1 23 35
313	4 33 25 34
314	29 35 22 13
315	18 10 1 9
316	25 16 34 27
317	6 15 7 27
318	1 11 20 27
319	15 29 31 22
320	24 36 15 14
321	10 23 7 20
322	28 37 15 14
323	30 25 6 36
324	14 34 1 2
325	34 30 21 16
326	29 11 25 6
327	26 31 22 30
328	33 24 12 13
329	20 6 26 11
330	11 2 27 33
331	1 12 24 2
332	28 32 35 6
333	24 9 12 17
334	32 23 15 21
335	18 32 11 8
336	19 5 27 14
337	21 23 8 30
338	23 19 25 13
339	3 35 22 5
340	11 28 12 10
341	5 8 33 27
342	16 15 24 32
343	13 23 16 12
344	16 8 15 11
345	38 34 31 21
346	26 11 1 28
347	14 6 36 37
348	25 30 2 4
349	30 4 9 18
350	13 29 25 2
351	12 18 36 35
352	33 11 9 27
353	29 5 9 15
354	11 23 15 17
355	11 25 32 15
356	27 38 18 29
357	27 3 22 7
358	36 21 25 15
359	17 14 27 3
360	9 34 19 32
361	10 14 32 22
362	12 31 21 17
363	31 15 26 25
364	3 34 8 10
365	11 14 33 21
366	9 7 31 16
367	19 30 12 21
368	37 9 13 35
369	10 15 24 32
370	33 3 7 12
371	27 10 21 38
372	22 11 19 7
373	12 16 26 17
374	12 35 20 21
375	35 19 9 14
376	1 29 12 37
377	36 6 28 38
378	4 8 5 10
379	21 23 4 34
380	23 15 5 4
381	36 4 17 19
382	28 32 21 13
383	13 22 34 16
384	25 1 33 32
385	27 19 4 38
386	6 16 17 2
387	6 4 33 38
388	38 18 23 26
389	16 1 27 35
390	10 5 25 26
391	1 8 33 38
392	10 32 9 18
393	30 32 36 6
394	36 34 19 10
395	3 12 6 32
396	18 25 26 6
397	21 31 8 15
398	20 36 14 28
399	33 12 32 11
400	35 21 22 17
401	15 17 27 25
402	36 23 13 27
403	13 24 38 26
404	1 22 29 3
405	34 19 7 28
406	2 36 21 38
407	28 32 36 37
408	1 22 24 27
409	37 33 34 25
410	35 20 18 31
411	11 34 31 30
412	14 7 34 5
413	13 28 34 33
414	37 18 30 31
415	2 35 6 27
416	4 21 8 20
417	11 34 20 17
418	38 3 30 22
419	11 5 18 19
420	9 31 18 12
421	2 20 7 25
422	3 30 1 24
423	30 35 4 15
424	7 29 16 8
425	2 26 20 21
426	8 12 17 24
427	37 11 17 13
428	11 36 15 9
429	19 38 27 28
430	28 32 37 27
431	18 26 33 8
432	29 1 7 5
433	32 34 30 38
434	10 26 8 18
435	20 34 29 19
436	24 7 1 9
437	15 13 4 18
438	10 1 6 8
439	17 2 35 7
440	23 9 15 3
441	15 20 36 33
442	8 9 25 20
443	4 10 6 15
444	6 14 13 15
445	32 24 16 30
446	32 17 19 36
447	8 31 7 33
448	16 1 3 36
449	13 8 12 25
450	8 16 10 11
451	12 28 37 38
452	5 23 9 7
453	36 1 29 22
454	10 1 34 36
455	15 32 14 21
456	18 19 35 14
457	21 4 18 34
458	31 34 5 9
459	10 25 33 17
460	7 33 12 13
461	24 12 19 11
462	12 15 17 6
463	30 21 1 32
464	11 2 7 9
465	16 5 12 6
466	22 32 30 7
467	34 19 2 18
468	24 22 20 16
469	1 11 23 12
470	7 22 38 20
471	22 38 18 7
472	16 28 24 20
473	5 9 18 1
474	11 10 3 35
475	6 30 32 22
476	12 11 5 6
477	27 32 9 30
478	38 4 9 25
479	11 27 24 33
480	3 25 21 33
481	25 28 32 9
482	35 5 30 17
483	33 7 31 27
484	17 28 29 33
485	27 16 5 32
486	30 17 21 34
487	35 15 32 36
488	28 15 16 21
489	2 27 20 24
490	3 25 31 2
491	30 5 3 16
492	38 4 35 17
493	15 25 5 28
494	25 13 30 35
495	33 19 7 1
496	8 28 3 36
497	19 7 4 35
498	23 36 31 8
499	26 20 22 28
500	31 22 8 37
501	33 17 22 24
502	25 21 7 5
503	14 7 3 18
504	15 14 22 10
505	29 3 14 16
506	7 24 32 19
507	17 4 3 23
508	5 18 37 12
509	15 9 36 31
510	31 33 25 21
511	32 12 3 11
512	10 14 29 6
513	20 34 22 3
514	1 34 14 38
515	36 12 24 31
516	38 34 9 5
517	4 30 15 5
518	26 30 14 10
519	23 3 19 8
520	30 17 29 1
521	8 25 16 6
522	33 38 29 7
523	7 16 32 36
524	13 29 25 15
525	20 1 27 9
526	23 22 24 14
527	33 25 36 12
528	5 36 10 11
529	26 21 22 8
530	1 32 4 19
531	4 25 11 30
532	23 21 6 26
533	6 28 7 27
534	27 29 1 21
535	34 31 3 25
536	2 9 3 17
537	15 28 16 11
538	33 22 32 35
539	11 33 10 6
540	30 18 7 28
541	18 24 8 11
542	5 7 1 38
543	5 6 7 18
