Students	956
1	15 2 41 37
2	27 21 39 7
3	39 37 24 29
4	6 35 23 2
5	37 41 46 23
6	33 9 2 23
7	45 24 1 40
8	38 28 42 21
9	34 28 1 41
10	3 7 36 34
11	14 39 13 26
12	37 8 27 44
13	15 12 2 13
14	22 27 33 30
15	42 40 1 18
16	18 22 46 39
17	42 43 46 45
18	41 18 27 3
19	20 45 39 16
20	41 26 21 44
21	35 24 37 14
22	36 29 24 14
23	39 13 22 35
24	37 11 28 18
25	3 20 23 24
26	9 38 40 13
27	18 44 32 28
28	4 17 36 32
29	16 41 25 3
30	29 27 17 32
31	6 7 5 3
32	15 39 44 27
33	42 9 39 12
34	46 42 22 7
35	3 14 12 5
36	25 3 11 9
37	2 46 20 9
38	3 8 42 20
39	18 13 8 28
40	45 27 39 8
41	6 32 41 45
42	22 21 40 32
43	27 16 4 39
44	14 12 22 44
45	26 44 11 32
46	4 13 1 17
47	44 20 18 3
48	33 14 34 18
49	6 38 3 27
50	32 9 30 12
51	43 39 6 21
52	5 19 7 6
53	39 28 10 23
54	30 9 11 37
55	7 30 43 4
56	26 43 9 34
57	25 8 12 30
58	12 44 14 10
59	7 21 32 12
60	20 5 21 31
61	35 22 20 32
62	30 15 33 17
63	11 19 45 44
64	43 42 17 5
65	28 20 7 16
66	14 37 22 26
67	34 21 37 26
68	21 38 34 13
69	25 24 32 15
70	44 46 30 41
71	14 42 12 32
72	31 33 46 15
73	23 6 44 41
74	45 3 37 13
75	33 16 44 12
76	11 14 4 33
77	28 40 18 12
78	27 29 37 34
79	7 12 34 25
80	20 14 19 9
81	10 4 41 45
82	45 13 41 5
83	9 2 12 31
84	24 37 13 14
85	7 27 10 33
86	34 39 31 5
87	15 45 43 41
88	35 1 21 37
89	17 45 23 38
90	35 41 25 16
91	24 13 31 39
92	22 25 34 41
93	33 46 28 45
94	35 11 42 16
95	27 36 41 32
96	15 25 37 7
97	7 16 36 9
98	23 33 10 13
99	20 30 16 41
100	19 17 22 35
101	44 7 38 42
102	22 26 30 39
103	12 27 23 25
104	39 7 35 22
105	18 20 39 40
106	23 40 36 42
107	19 18 5 6
108	26 17 2 34
109	27 39 38 10
110	46 35 31 40
111	5 3 38 4
112	13 31 17 14
113	26 46 45 1
114	9 42 10 33
115	30 18 33 32
116	43 35 12 32
117	40 19 25 21
118	39 38 36 13
119	22 17 39 23
120	46 34 43 8
121	6 15 45 41
122	28 20 31 11
123	11 40 2 16
124	6 15 17 8
125	10 8 45 15
126	18 15 23 19
127	39 14 12 27
128	44 28 19 23
129	29 7 28 11
130	42 2 40 32
131	19 46 18 39
132	35 20 5 31
133	42 34 2 8
134	22 31 37 14
135	19 34 23 18
136	6 26 25 21
137	43 10 35 7
138	9 35 42 36
139	35 26 11 1
140	8 29 33 27
141	32 22 42 27
142	13 43 25 32
143	44 46 23 38
144	40 1 43 5
145	34 20 1 44
146	2 43 38 25
147	45 32 31 28
148	16 39 20 38
149	29 23 30 39
150	30 40 5 32
151	19 33 36 41
152	3 44 13 12
153	32 9 15 7
154	26 28 20 32
155	5 36 32 23
156	9 19 33 45
157	20 13 4 36
158	28 15 36 32
159	4 26 45 39
160	22 44 23 41
161	22 41 24 7
162	43 25 12 2
163	38 12 25 1
164	17 37 23 24
165	7 46 26 21
166	29 40 28 44
167	25 34 24 10
168	37 16 28 10
169	31 36 9 33
170	39 28 36 13
171	20 21 23 5
172	6 20 44 5
173	33 42 29 17
174	4 36 22 45
175	45 46 22 21
176	42 1 8 3
177	46 13 14 29
178	7 23 46 34
179	13 9 18 46
180	46 31 35 8
181	46 36 16 25
182	39 6 36 18
183	16 29 41 44
184	30 7 9 22
185	31 27 6 25
186	5 46 16 30
187	30 12 45 41
188	27 26 7 17
189	37 18 1 12
190	44 43 15 26
191	39 23 45 41
192	45 43 8 31
193	33 18 11 25
194	5 43 10 20
195	41 13 42 11
196	20 23 4 11
197	41 10 14 17
198	21 23 27 26
199	9 3 25 26
200	44 15 29 37
201	25 30 40 38
202	34 10 41 16
203	17 41 8 27
204	14 7 20 27
205	29 7 16 39
206	33 42 26 38
207	28 25 40 42
208	3 10 45 37
209	26 8 22 11
210	23 14 46 32
211	27 15 21 34
212	11 32 21 27
213	7 15 4 2
214	21 26 25 30
215	46 8 41 17
216	2 13 25 42
217	11 14 38 17
218	21 42 32 46
219	1 38 40 45
220	31 2 1 28
221	1 29 38 3
222	7 41 9 13
223	31 34 20 38
224	22 12 5 20
225	40 21 34 12
226	34 41 6 18
227	32 8 34 27
228	32 11 44 21
229	4 3 10 36
230	34 42 43 45
231	18 14 5 16
232	26 33 5 20
233	14 24 31 12
234	21 5 41 38
235	25 8 44 4
236	37 5 46 10
237	10 23 12 15
238	33 13 22 1
239	29 17 34 3
240	44 12 10 3
241	46 10 1 44
242	3 39 30 20
243	18 41 7 16
244	11 45 34 12
245	10 45 44 15
246	32 3 44 22
247	16 39 31 41
248	13 45 19 2
249	19 37 4 17
250	38 10 11 13
251	36 27 2 6
252	28 6 19 2
253	43 26 45 37
254	41 45 10 22
255	4 25 33 23
256	16 42 39 38
257	29 41 11 25
258	33 10 3 2
259	9 13 15 11
260	43 35 19 30
261	33 38 15 24
262	34 25 31 32
263	45 11 18 14
264	28 33 13 21
265	7 25 22 38
266	45 23 24 13
267	17 3 37 30
268	6 23 38 46
269	34 16 45 39
270	30 35 37 16
271	17 33 24 6
272	45 30 4 29
273	26 38 19 45
274	7 3 28 21
275	14 15 41 33
276	17 18 28 10
277	7 45 29 33
278	46 9 32 30
279	3 35 25 34
280	17 35 46 10
281	23 35 39 12
282	26 21 38 46
283	2 3 33 11
284	46 24 10 9
285	36 41 34 35
286	25 38 37 1
287	11 28 27 31
288	5 16 28 33
289	37 32 7 31
290	40 3 18 28
291	13 7 32 39
292	42 14 11 1
293	22 40 28 25
294	37 22 34 25
295	21 34 20 9
296	2 45 26 44
297	32 42 36 40
298	9 5 31 33
299	15 31 20 23
300	11 6 44 24
301	29 22 6 12
302	28 6 11 15
303	36 16 40 17
304	19 15 13 7
305	27 36 28 37
306	10 18 32 46
307	40 29 1 17
308	36 42 5 21
309	1 7 42 8
310	10 46 45 3
311	42 20 1 3
312	1 46 29 16
313	25 10 12 42
314	23 36 5 2
315	32 31 8 34
316	45 7 9 29
317	16 24 6 35
318	22 41 30 34
319	17 29 36 4
320	5 7 18 30
321	41 19 25 34
322	35 37 36 19
323	37 7 39 40
324	36 38 40 8
325	5 21 35 8
326	34 38 3 28
327	33 5 44 1
328	40 13 38 23
329	13 5 32 42
330	24 18 10 7
331	35 30 36 5
332	37 30 46 22
333	9 28 17 18
334	3 21 6 10
335	34 25 29 38
336	36 25 22 24
337	46 29 6 28
338	30 34 6 5
339	42 35 15 20
340	6 43 31 2
341	10 16 21 8
342	19 43 30 13
343	17 10 18 12
344	39 36 18 38
345	15 1 9 7
346	40 5 4 37
347	24 9 45 1
348	25 24 1 9
349	9 34 41 4
350	27 3 23 28
351	14 42 46 33
352	39 34 2 23
