Students	1500
1	38 44 9 6
2	2 56 12 20
3	38 12 39 26
4	1 32 20 2
5	55 38 53 49
6	28 63 5 17
7	60 6 41 40
8	6 60 39 59
9	62 50 43 31
10	46 31 41 64
11	28 47 31 56
12	22 52 34 17
13	1 13 4 14
14	64 6 23 34
15	55 21 57 38
16	39 26 15 10
17	58 1 54 27
18	63 52 9 6
19	21 55 5 49
20	17 41 50 52
21	36 61 48 16
22	11 16 19 29
23	60 1 57 46
24	41 24 14 54
25	36 22 23 27
26	13 21 25 4
27	13 57 16 21
28	17 29 51 52
29	60 15 13 10
30	14 61 57 43
31	60 24 41 19
32	15 54 36 12
33	9 56 11 6
34	1 6 43 21
35	6 44 14 52
36	46 25 19 22
37	15 22 64 51
38	58 29 7 43
39	34 17 46 13
40	64 11 48 21
41	50 54 9 37
42	48 61 14 57
43	8 58 15 47
44	58 43 32 37
45	56 43 48 35
46	46 43 5 64
47	15 52 21 13
48	41 38 20 5
49	13 29 43 50
50	21 28 3 48
51	15 10 41 34
52	58 38 53 50
53	9 55 22 16
54	28 7 30 15
55	46 50 13 48
56	22 21 18 61
57	56 14 62 55
58	53 63 20 52
59	5 45 7 47
60	26 11 8 62
61	50 28 48 46
62	37 20 19 49
63	53 27 48 31
64	48 62 29 15
65	20 58 8 18
66	57 8 1 54
67	61 64 31 48
68	56 34 45 57
69	62 61 31 9
70	57 19 16 47
71	60 43 3 34
72	30 31 58 3
73	44 37 43 5
74	47 11 18 9
75	44 55 22 5
76	16 43 31 60
77	44 34 31 33
78	6 7 50 51
79	6 34 36 47
80	35 54 38 34
81	5 40 44 34
82	31 40 18 20
83	9 55 19 34
84	45 34 62 2
85	32 8 29 46
86	23 2 64 3
87	25 54 36 27
88	6 26 4 23
89	42 61 12 56
90	32 19 20 17
91	35 33 17 26
92	42 46 21 63
93	35 15 26 18
94	36 3 22 31
95	32 49 15 45
96	62 18 58 29
97	44 64 45 48
98	29 56 10 52
99	41 55 7 50
100	26 17 31 19
101	48 50 30 60
102	43 31 23 48
103	35 55 19 57
104	40 7 38 36
105	54 4 18 34
106	6 52 59 49
107	49 3 19 44
108	45 54 14 1
109	53 37 20 8
