Students	920
1	44 58 4 26
2	39 26 29 51
3	31 21 26 57
4	43 59 44 37
5	14 60 36 59
6	11 38 23 56
7	27 6 8 5
8	41 11 27 21
9	41 54 9 46
10	15 4 7 23
11	20 35 59 26
12	9 36 45 33
13	13 48 1 54
14	39 32 4 12
15	35 55 43 51
16	52 45 17 49
17	45 49 15 22
18	53 8 38 30
19	3 38 6 13
20	24 2 45 37
21	37 57 22 14
22	21 43 16 3
23	48 60 58 32
24	5 32 42 43
25	20 3 27 39
26	3 35 40 13
27	17 47 38 4
28	46 50 41 47
29	22 36 39 40
30	56 26 9 14
31	13 24 31 11
32	46 39 5 56
33	21 15 23 42
34	28 25 13 60
35	43 45 32 15
36	41 33 3 21
37	1 55 34 9
38	41 2 36 29
39	60 19 3 53
40	42 4 28 23
41	46 49 43 2
42	23 12 48 42
43	58 22 24 51
44	53 11 15 17
45	9 22 56 35
46	13 60 21 32
47	19 21 35 24
48	7 25 22 46
49	50 26 38 42
50	43 47 30 9
51	15 36 27 28
52	50 21 2 18
53	15 14 58 3
54	27 1 49 23
55	18 33 3 11
56	42 45 35 5
57	4 53 21 14
58	29 17 25 33
59	31 9 42 54
60	41 40 26 18
61	32 18 39 47
62	36 18 37 4
63	23 18 39 43
64	21 16 17 41
65	26 7 2 44
66	5 11 31 10
67	16 30 24 54
68	15 31 57 42
69	52 58 56 49
70	54 40 59 29
71	48 2 38 18
72	43 21 5 32
73	11 60 1 2
74	16 28 8 32
75	6 43 52 57
76	9 19 39 58
77	32 40 31 27
78	6 54 44 20
79	21 30 25 45
80	31 45 30 43
81	16 10 48 40
82	13 24 3 46
83	36 35 43 16
84	45 39 55 8
85	36 28 8 60
86	44 35 16 52
87	8 15 50 54
88	7 2 37 58
89	22 30 48 11
90	35 12 26 31
91	31 32 40 53
92	34 18 14 30
93	5 46 32 39
94	31 32 2 35
95	54 49 15 38
96	38 29 17 40
97	52 34 11 17
98	27 37 15 20
99	2 32 4 57
100	49 18 44 8
101	17 41 13 5
102	59 12 15 47
103	50 52 37 8
104	8 5 32 41
105	8 15 41 42
106	31 59 12 19
107	53 4 54 59
108	31 25 12 41
109	52 23 59 21
110	1 4 12 24
111	60 26 29 2
112	24 3 39 58
113	29 23 27 53
114	35 10 1 57
115	29 58 49 53
116	41 37 29 46
117	7 56 45 3
118	18 28 26 51
119	24 33 14 41
120	19 30 25 34
121	43 56 42 7
122	5 38 12 52
123	40 56 41 55
124	32 15 4 34
125	14 17 7 43
126	27 50 47 28
127	24 34 31 52
128	59 37 41 33
129	39 14 52 34
130	24 19 17 45
131	50 2 19 58
132	2 55 13 27
133	35 3 30 24
134	23 46 5 12
135	18 37 52 50
136	44 6 33 4
137	19 47 24 49
138	27 13 39 56
139	22 60 38 56
140	54 60 32 20
141	32 20 18 17
142	9 35 7 13
143	45 39 36 16
144	39 57 21 8
145	51 34 46 7
146	5 34 37 2
147	26 40 58 28
148	7 2 42 24
149	4 7 60 53
150	14 10 11 47
151	25 19 18 24
152	53 11 54 2
153	32 15 47 43
154	5 2 15 16
155	16 27 3 56
156	17 60 22 34
157	33 11 26 17
158	2 47 30 24
159	28 49 23 26
160	27 18 23 55
161	44 57 43 11
162	36 26 43 50
163	22 38 5 34
164	56 7 58 36
165	30 38 60 1
166	9 29 50 20
167	19 29 58 40
168	23 19 22 4
169	12 54 37 34
170	5 55 56 8
171	56 40 27 20
172	7 40 44 1
173	42 20 26 7
174	7 49 2 43
175	13 22 37 35
176	60 54 25 49
177	21 11 46 48
178	21 43 17 19
179	12 29 55 40
180	24 44 43 7
181	47 17 43 23
182	60 51 56 27
183	33 20 57 1
184	48 5 54 43
185	13 53 38 39
186	26 16 43 8
187	48 16 1 58
188	16 23 20 2
189	35 34 54 42
190	23 32 10 15
191	19 24 41 42
192	46 32 58 44
193	14 12 31 58
194	28 38 5 18
195	13 22 15 27
196	8 38 37 13
197	31 4 52 22
198	56 25 53 33
199	2 57 9 5
200	23 45 19 31
201	37 55 49 34
202	10 28 12 13
203	3 23 28 6
204	10 27 32 23
205	6 14 26 28
206	40 54 46 38
207	48 6 4 7
208	31 3 16 42
209	33 15 45 21
210	51 31 60 17
211	51 54 39 57
212	45 9 12 8
213	48 49 55 34
214	29 2 27 22
215	43 50 21 59
216	37 50 38 49
217	43 34 24 25
218	10 41 38 21
219	14 33 9 1
220	7 14 4 58
221	44 48 6 39
222	31 38 59 40
223	6 55 19 52
224	12 16 56 31
225	59 13 52 58
226	43 19 30 51
227	44 42 7 55
228	33 56 9 27
229	16 51 33 24
230	21 37 57 23
231	13 39 7 33
232	11 54 36 39
233	52 41 32 39
234	11 28 16 26
235	30 17 59 57
236	34 9 22 40
237	34 8 52 60
238	27 37 21 34
239	52 15 27 42
240	9 45 50 33
241	43 49 59 52
242	37 42 6 53
243	19 2 57 37
244	54 23 11 52
245	16 42 4 8
246	45 12 50 7
247	38 11 5 22
248	39 33 23 31
249	12 23 17 48
250	2 28 3 33
251	22 2 31 5
252	13 18 37 16
253	22 9 59 3
254	17 49 33 18
255	27 4 17 25
256	57 52 6 51
257	43 30 19 45
258	52 49 55 9
259	10 43 54 24
260	55 48 57 12
261	39 22 9 36
262	27 44 33 41
263	38 24 13 50
264	2 31 55 37
265	21 31 45 35
266	25 10 32 15
267	6 24 58 10
268	39 37 10 22
269	57 32 14 31
270	7 40 37 16
271	55 18 8 20
272	51 8 28 46
273	42 30 20 37
274	38 43 25 8
275	8 9 6 18
276	5 48 1 15
277	31 21 1 6
278	16 11 7 35
279	18 20 14 23
280	49 12 4 42
281	21 58 22 14
282	11 60 43 47
283	32 39 29 31
284	36 51 56 20
285	10 53 5 28
286	1 7 40 19
287	59 19 21 36
288	60 5 57 35
289	22 33 5 17
290	28 35 58 51
291	29 39 23 48
292	47 9 28 11
293	38 52 29 36
294	40 51 7 27
295	27 55 19 59
296	56 26 48 32
297	18 58 15 34
298	19 39 1 14
299	6 28 55 42
300	23 31 21 14
301	50 9 15 41
302	41 31 20 46
303	48 5 41 34
304	1 32 25 57
305	59 2 1 22
306	46 44 38 59
307	57 36 34 25
308	6 22 14 24
309	58 35 25 10
310	53 4 42 3
311	6 57 16 30
312	21 56 39 35
313	44 49 25 39
314	44 13 28 8
315	40 28 18 59
316	46 29 45 22
317	55 16 45 41
318	55 28 59 57
319	20 1 7 13
320	9 15 42 27
321	52 3 42 50
322	47 20 49 19
323	32 52 4 5
324	42 24 46 58
325	52 5 7 15
326	6 33 44 53
327	60 38 55 10
328	39 52 60 42
329	43 8 28 52
330	19 18 7 29
331	32 24 39 12
332	17 48 12 11
333	35 15 24 59
334	27 1 21 50
335	18 10 60 56
336	33 42 7 57
337	3 32 2 36
338	49 46 59 47
339	49 17 40 33
340	49 48 55 47
341	22 16 26 17
342	8 34 14 22
343	21 49 40 13
344	16 39 13 32
345	23 30 42 34
346	21 45 18 60
347	18 33 44 13
348	41 26 57 16
349	6 23 36 56
350	38 5 35 59
351	45 19 23 10
352	22 40 33 29
353	13 56 59 2
354	53 22 28 56
355	19 46 28 6
356	12 49 50 55
357	54 58 17 34
358	5 58 21 43
359	16 24 44 25
360	3 54 21 51
361	39 15 35 27
362	24 27 45 54
363	41 14 11 42
364	41 43 57 31
365	47 23 28 35
366	17 16 33 5
367	10 40 8 41
368	22 11 55 26
369	8 27 57 26
370	18 21 37 13
371	15 23 11 46
372	23 26 16 2
373	5 44 13 1
374	43 48 8 57
375	14 59 35 18
376	49 38 13 8
377	34 29 35 53
378	11 31 34 4
379	53 5 16 17
380	9 6 56 38
381	23 9 39 6
382	36 56 55 25
383	29 56 42 33
384	46 11 43 27
385	1 46 50 6
386	19 14 34 41
387	15 24 57 54
388	28 25 60 5
389	49 43 12 3
390	56 32 10 22
391	31 10 53 41
392	46 38 22 11
393	7 36 42 58
394	33 45 5 25
395	47 22 16 31
396	2 27 51 14
397	15 37 43 16
398	25 59 48 17
399	10 45 48 55
400	2 55 43 15
401	26 19 24 30
402	2 7 45 8
403	23 21 31 40
404	44 2 35 18
405	4 58 3 2
406	24 28 21 43
407	31 29 22 13
408	34 31 12 23
409	48 19 37 34
410	22 49 56 60
411	18 30 26 47
412	26 4 25 1
413	5 42 23 18
414	19 30 8 25
415	28 50 36 6
416	29 37 13 10
417	21 27 25 12
418	15 49 40 45
419	55 9 23 50
420	38 8 9 46
421	31 3 24 20
422	48 53 29 55
423	38 41 37 6
424	56 15 6 47
425	54 15 37 60
426	27 5 56 37
427	18 4 13 45
428	29 59 3 58
429	34 59 26 25
430	8 47 51 17
431	39 16 20 12
432	36 1 35 55
433	56 33 47 4
434	21 28 42 48
435	38 43 27 22
436	22 3 51 19
437	56 41 28 31
438	46 23 13 51
439	48 55 13 54
440	27 57 22 32
441	53 51 8 22
442	19 55 18 44
443	22 21 4 7
444	16 43 23 9
445	50 39 47 32
446	47 11 39 33
447	1 54 22 57
448	39 21 10 13
449	32 38 45 25
450	58 10 13 16
451	54 36 11 5
452	30 35 51 44
453	57 41 20 31
454	9 17 21 42
455	57 30 13 58
456	24 29 26 39
457	15 22 49 6
458	24 49 12 57
459	11 59 49 36
460	40 54 36 2
461	19 45 48 46
462	52 22 15 9
463	8 14 15 18
464	28 53 47 10
465	51 53 13 19
466	46 59 47 48
467	49 46 37 33
468	14 59 36 21
469	14 22 32 56
470	26 9 39 32
471	33 53 12 15
472	20 44 26 53
473	47 16 13 20
474	43 48 53 25
475	55 12 3 20
476	12 48 4 34
477	33 59 28 8
478	56 1 6 7
479	46 36 23 43
480	43 48 21 25
481	5 35 10 32
482	10 29 51 38
483	4 49 14 52
484	13 38 17 59
485	47 37 33 52
486	7 55 3 20
487	22 7 35 39
488	3 16 39 23
489	49 48 46 45
490	56 6 33 12
491	41 6 50 34
492	41 48 27 9
493	47 40 42 58
494	6 15 55 24
495	39 28 57 60
496	45 42 20 36
497	43 8 58 16
498	56 31 18 9
499	9 55 35 12
500	34 42 54 9
501	4 21 49 16
502	43 2 37 41
503	37 34 52 29
504	57 52 3 29
505	6 17 12 49
506	49 38 28 23
507	30 59 56 52
508	1 30 50 8
509	23 17 28 36
510	52 19 8 7
511	39 35 38 6
512	11 55 5 36
513	2 50 43 26
514	19 40 59 20
515	29 22 54 36
516	8 21 51 60
517	36 20 3 39
518	29 52 54 13
519	22 46 3 25
520	7 20 38 42
521	4 34 15 32
522	16 13 4 1
523	42 26 60 14
524	60 2 49 9
525	59 9 56 38
526	55 10 14 8
527	2 25 30 53
528	49 9 6 20
529	6 17 29 26
530	40 55 20 35
531	51 59 25 47
532	7 20 37 19
533	50 53 49 18
534	48 16 6 22
535	15 18 54 14
536	22 50 46 38
537	8 45 36 19
538	47 20 46 40
539	33 17 52 51
540	27 29 48 35
541	16 40 29 41
542	10 15 28 60
543	59 17 29 32
544	7 55 38 29
545	56 17 23 35
546	11 10 30 19
547	12 24 5 30
548	12 33 22 59
549	22 25 7 5
550	8 39 31 30
551	27 30 39 40
552	49 40 3 7
553	33 22 55 13
554	56 45 48 31
555	49 48 59 10
556	35 1 32 54
557	54 39 28 13
558	4 28 58 60
559	18 2 41 29
560	54 43 11 37
561	24 50 16 5
562	29 27 24 19
563	45 34 42 5
564	13 41 24 55
565	6 37 9 22
566	39 8 29 33
567	20 54 26 52
568	40 24 8 46
569	37 31 50 53
570	14 23 40 11
571	13 17 48 33
572	27 56 48 38
573	1 20 13 9
574	35 8 26 1
575	25 19 10 31
576	5 43 48 41
577	2 45 5 33
578	9 56 47 14
579	52 39 48 2
580	51 47 7 12
581	39 33 10 41
582	14 57 6 7
583	34 30 14 4
584	27 7 15 32
585	12 41 54 21
586	23 32 48 17
587	9 59 18 49
588	11 40 52 32
589	27 26 38 37
590	28 4 22 50
591	3 8 20 19
592	60 4 18 58
593	18 22 27 3
594	8 15 4 25
595	1 49 10 20
596	59 39 60 26
597	6 58 56 18
598	29 54 18 14
599	26 14 9 59
600	23 50 31 33
601	2 53 26 37
602	10 26 46 20
603	50 1 25 55
604	38 52 26 36
605	6 44 47 41
606	42 44 58 33
607	7 20 22 52
608	16 2 54 7
609	9 1 11 60
610	9 25 54 59
611	3 47 10 55
612	17 30 42 2
613	59 25 5 44
614	37 8 41 16
615	9 56 45 5
616	45 24 25 39
617	12 6 31 44
618	25 17 33 1
619	38 28 55 39
620	43 39 34 36
621	48 21 3 52
622	43 53 13 25
623	42 26 18 2
624	15 8 45 3
625	32 31 30 41
626	1 17 31 7
627	20 8 43 16
628	23 56 49 18
629	34 1 30 36
630	10 28 31 5
631	22 50 34 47
632	38 27 11 48
633	16 9 1 47
634	19 29 22 34
635	5 18 35 28
636	46 49 5 41
637	9 1 17 4
638	1 11 2 10
639	4 33 34 13
640	56 47 33 27
641	55 27 4 19
642	37 50 59 34
643	42 22 17 43
644	39 50 36 7
645	38 6 23 56
646	44 57 19 52
647	49 26 48 41
648	30 49 7 40
649	50 19 32 42
650	41 50 37 33
651	45 48 35 55
652	25 41 8 19
653	43 29 37 16
654	5 51 34 39
655	2 16 53 5
656	59 25 3 47
657	59 26 28 55
658	1 43 27 9
659	24 52 45 26
660	10 8 16 57
661	4 20 7 44
662	10 3 36 21
663	50 54 51 42
664	57 29 30 19
665	26 43 14 6
666	34 23 54 44
667	17 33 21 32
668	56 46 19 11
669	48 59 13 55
670	16 47 29 15
671	25 6 38 19
672	58 5 1 9
673	58 22 37 24
674	52 21 45 20
675	50 53 57 46
676	60 3 8 16
677	7 57 18 51
678	35 41 51 17
679	9 46 4 50
680	10 2 21 45
681	30 34 48 10
682	24 18 20 26
683	8 26 40 23
684	8 43 59 29
685	50 22 20 51
686	54 28 51 45
687	8 3 23 13
688	2 52 5 43
689	12 19 46 45
690	25 42 35 4
691	49 30 28 21
692	48 57 3 45
693	47 8 5 22
694	33 41 12 26
695	16 17 38 25
696	40 52 23 29
697	31 55 46 38
698	1 38 4 49
699	47 44 43 57
700	36 48 45 13
701	17 58 36 46
702	34 38 2 47
703	60 7 25 47
704	3 46 60 45
705	55 38 29 8
706	20 40 1 13
707	24 21 46 19
708	44 39 27 15
709	47 14 18 55
710	53 25 31 33
711	17 12 27 55
712	43 12 26 8
713	46 12 7 30
714	24 12 25 17
715	57 30 19 41
716	53 57 47 7
717	7 45 31 40
718	22 52 35 24
719	39 43 13 52
720	53 60 13 6
721	10 36 13 9
722	48 15 1 8
723	34 1 45 46
724	10 26 8 55
725	18 26 45 47
726	49 53 20 32
727	52 29 56 27
728	16 41 15 45
729	15 4 13 22
730	22 51 53 49
731	16 29 17 54
732	11 57 14 4
733	3 25 22 8
734	7 44 53 26
735	49 11 36 17
736	24 12 39 52
737	31 51 9 40
738	14 20 42 51
739	1 22 53 34
740	9 8 10 13
741	57 38 30 26
742	41 14 12 31
743	27 4 57 36
744	43 14 55 16
745	34 6 21 47
746	54 3 35 6
747	42 29 40 26
748	6 35 3 55
749	10 55 51 13
750	30 3 25 33
751	6 27 21 49
752	35 48 2 39
753	58 16 30 45
754	18 60 25 34
755	52 55 43 8
756	22 16 20 41
757	40 43 52 26
758	17 43 51 37
759	33 17 10 49
760	32 45 18 9
761	45 15 31 47
762	38 57 3 40
763	10 7 45 55
764	47 42 57 11
765	31 4 22 29
766	60 38 54 13
767	6 41 56 37
768	35 18 13 38
769	31 56 55 24
770	23 55 40 19
771	53 51 6 5
772	19 52 56 48
773	58 20 15 14
774	20 47 35 33
775	50 34 24 49
776	1 22 31 30
777	13 31 36 28
778	24 17 58 12
779	10 56 4 49
780	26 51 37 10
781	26 35 29 31
782	42 38 32 54
783	5 15 14 6
784	25 23 38 29
785	5 41 21 15
786	54 56 25 13
787	3 38 37 43
788	60 13 26 25
789	14 38 58 11
790	32 26 18 57
791	39 56 48 1
792	3 30 13 16
793	55 51 14 4
794	21 55 45 2
795	11 29 19 2
796	45 26 33 2
797	31 23 56 8
798	27 38 28 58
799	37 54 47 15
800	18 33 4 23
801	49 13 2 54
802	2 11 22 49
803	58 37 25 18
804	23 2 25 37
805	9 15 58 7
806	44 40 15 25
807	22 9 2 38
808	50 26 41 23
809	17 7 30 32
810	47 5 43 1
811	41 51 34 46
812	41 14 10 49
813	17 48 35 11
814	4 37 13 40
815	23 28 24 14
816	1 32 37 57
817	21 11 9 6
818	37 30 50 6
819	51 5 44 45
820	21 8 60 48
821	32 51 42 39
822	35 36 27 39
823	59 47 19 40
824	42 3 37 41
825	33 24 55 9
826	32 42 24 55
827	13 49 32 15
828	40 12 21 55
829	57 12 30 35
830	27 26 9 35
831	41 26 45 21
832	27 10 23 47
833	11 59 52 2
834	27 35 23 18
835	26 34 11 13
836	26 57 28 22
837	52 33 34 49
838	54 5 17 24
839	40 8 26 23
840	46 22 43 52
841	15 26 8 14
842	36 23 15 32
843	51 28 8 1
844	48 41 32 59
845	3 18 29 52
846	5 46 52 11
847	36 4 41 6
848	20 25 5 51
849	20 45 55 33
850	10 15 18 43
851	16 35 26 3
852	41 30 45 32
853	40 3 44 57
854	10 17 16 28
855	34 59 8 24
856	13 20 54 3
857	30 18 32 48
858	22 33 20 58
859	20 24 16 11
860	55 50 28 16
861	12 18 50 29
862	19 54 8 58
863	14 17 21 60
864	46 50 1 56
865	30 11 53 18
866	60 2 20 25
867	21 23 49 48
868	51 3 5 36
869	59 38 9 8
870	6 49 51 40
871	24 16 57 13
872	58 36 16 9
873	13 51 18 27
874	37 2 54 9
875	3 53 47 4
876	5 7 40 22
877	20 52 55 33
878	49 38 30 28
879	59 44 24 21
880	8 53 27 22
881	19 9 15 1
882	54 18 14 24
883	40 37 50 10
884	37 24 43 22
885	26 11 2 20
886	13 39 60 54
887	50 19 24 48
888	24 42 2 28
889	27 41 19 31
890	9 5 12 33
891	45 53 15 34
892	16 20 36 8
893	14 6 12 39
894	1 54 34 38
895	39 30 10 44
896	25 41 44 1
897	22 20 1 21
898	22 29 10 32
899	27 48 19 14
900	19 33 41 10
901	36 31 50 58
902	44 26 4 29
903	15 28 49 17
904	52 6 14 29
905	25 31 19 8
906	27 26 21 46
907	40 30 2 11
908	33 58 35 27
909	21 20 8 19
910	37 53 6 45
911	29 30 33 52
912	55 39 54 36
913	44 49 60 46
914	10 33 58 31
915	44 1 34 47
916	44 41 50 17
917	60 9 49 41
918	50 45 38 9
919	23 57 2 44
920	21 41 56 20
