Students	1246
1	22 7 42 39
2	1 2 30 40
3	13 9 27 30
4	34 29 12 5
5	4 39 41 2
6	45 27 10 21
7	9 30 1 11
8	34 41 2 39
9	15 3 24 4
10	22 9 26 1
11	30 17 9 23
12	40 5 10 44
13	24 6 41 34
14	41 22 46 21
15	8 3 21 17
16	7 18 37 39
17	41 15 28 17
18	44 25 18 33
19	41 38 27 36
20	31 17 26 36
21	12 14 9 13
22	23 17 9 36
23	41 12 40 43
24	21 5 45 26
25	38 6 20 8
26	15 45 19 36
27	7 13 20 36
28	13 24 12 38
29	11 9 19 44
30	21 19 34 7
31	33 34 6 28
32	41 40 19 12
33	34 3 17 43
34	18 15 1 23
35	5 25 27 34
36	24 2 23 39
37	20 10 19 5
38	18 39 29 42
39	21 29 23 37
40	31 10 32 4
41	22 1 35 39
42	3 40 17 9
43	28 42 44 13
44	3 46 25 12
45	34 25 43 21
46	44 1 43 4
47	8 45 40 4
48	28 38 45 12
49	3 13 2 34
50	22 39 41 40
51	17 16 28 43
52	35 36 43 39
53	6 15 21 41
54	40 19 27 33
55	11 16 26 38
56	42 30 2 13
57	23 26 37 21
58	5 28 37 1
59	8 11 4 20
60	2 4 13 18
61	25 24 37 6
62	20 18 25 38
63	39 33 25 31
64	38 17 2 32
65	40 38 27 26
66	22 1 38 46
67	6 35 22 30
68	1 40 12 37
69	20 43 34 30
70	9 43 24 32
71	36 34 16 3
72	13 20 12 3
73	23 12 39 45
74	6 9 7 38
75	16 8 35 5
76	37 34 16 41
77	42 27 40 20
78	12 20 44 21
79	40 30 36 46
80	38 20 30 21
81	39 31 21 38
82	4 44 14 24
83	37 17 39 30
84	9 7 21 1
85	38 28 4 26
86	7 1 5 31
87	23 12 25 22
88	34 35 41 13
89	12 24 32 16
90	15 24 22 8
91	25 39 35 24
92	32 21 22 10
93	33 18 2 40
94	40 24 36 15
95	30 10 39 19
96	31 39 6 41
97	27 12 30 26
98	41 40 36 30
99	42 4 24 19
100	25 12 2 40
101	31 29 39 8
102	23 46 22 31
103	2 19 26 41
104	33 12 30 26
105	30 13 29 7
106	42 7 6 16
107	26 10 43 17
108	20 24 19 17
109	21 25 30 6
110	26 20 16 7
111	13 8 45 11
112	43 16 3 4
113	11 4 46 37
114	31 35 23 21
115	43 36 25 4
116	2 7 6 23
117	9 46 35 32
118	46 11 34 12
119	44 11 14 8
120	38 44 35 11
121	33 29 12 4
122	20 30 14 9
123	37 6 16 29
124	5 31 42 25
125	45 13 17 29
126	34 23 27 31
127	1 44 42 21
128	5 29 14 13
129	26 9 21 18
130	16 13 28 2
131	25 41 12 19
132	13 35 7 42
133	13 4 27 10
134	16 3 46 22
135	35 5 6 11
136	43 1 12 37
137	6 2 8 30
138	40 6 2 24
139	31 35 18 29
140	3 10 13 1
141	6 11 25 5
142	25 2 21 12
143	18 10 3 1
144	38 28 9 26
145	5 35 24 8
146	4 23 25 28
147	34 9 7 26
148	19 45 26 25
149	17 38 41 19
150	5 23 1 34
151	18 32 20 10
152	13 18 25 28
153	19 29 30 20
154	46 7 39 32
155	26 44 31 32
156	39 28 26 35
157	46 27 45 29
158	18 29 11 26
159	12 24 46 11
160	21 4 25 22
161	27 35 11 26
162	8 6 42 24
163	38 7 10 34
164	42 18 38 46
165	46 2 34 35
166	7 30 44 45
167	17 37 25 29
168	24 37 19 20
169	42 27 44 9
170	3 5 42 22
171	25 31 4 42
172	8 29 24 18
173	19 45 10 15
174	42 1 18 30
175	19 3 45 4
176	30 5 11 21
177	1 42 19 32
178	37 30 36 40
179	32 3 5 10
180	20 43 15 8
181	13 25 44 34
182	8 22 34 31
183	27 35 18 26
184	12 46 1 23
185	19 23 32 44
186	45 38 44 35
187	14 3 26 36
188	28 27 18 43
189	35 4 22 46
190	34 3 38 7
191	6 21 44 25
192	36 39 18 22
193	34 42 29 35
194	26 4 7 9
195	13 42 7 21
196	15 39 4 38
197	41 23 32 33
198	2 24 42 27
199	5 14 16 20
200	27 23 21 34
201	27 23 3 46
202	13 12 5 23
203	34 44 40 17
204	35 46 11 26
205	12 2 39 26
206	37 28 22 35
207	17 42 30 43
208	31 42 41 5
209	6 41 5 31
210	1 28 33 44
211	15 28 27 22
212	35 15 25 1
213	36 44 28 4
214	31 26 2 21
215	25 10 4 30
216	40 34 33 17
217	42 44 21 17
218	19 3 16 17
219	20 38 43 27
220	13 37 36 23
221	42 12 32 4
222	33 19 5 7
223	43 45 10 7
224	45 33 40 28
225	19 44 11 43
226	26 45 42 28
227	16 25 42 7
228	33 1 27 30
229	34 14 40 43
230	34 3 14 41
231	41 34 4 18
232	21 4 20 40
233	1 45 36 27
234	32 14 43 42
235	20 3 7 40
236	30 41 46 4
237	24 8 45 23
238	30 9 6 3
239	17 11 12 5
