Students	817
1	27 44 12 4
2	3 16 9 34
3	24 20 27 6
4	34 40 14 16
5	10 15 38 7
6	15 13 19 41
7	28 10 40 33
8	31 23 35 9
9	1 40 36 23
10	24 12 4 15
11	25 7 6 24
12	14 2 29 32
13	16 7 26 20
14	42 43 28 25
15	5 31 3 4
16	22 36 12 37
17	13 3 7 17
18	16 1 37 38
19	27 14 34 4
20	32 40 13 1
21	33 26 18 17
22	22 30 39 28
23	21 22 4 40
24	10 2 34 21
25	34 30 35 6
26	22 21 9 37
27	43 27 33 28
28	29 8 31 26
29	38 20 43 19
30	12 33 9 28
31	35 1 8 9
32	27 41 1 20
33	34 14 2 7
34	12 27 35 29
35	30 4 13 8
36	34 35 9 15
37	14 29 7 37
38	29 34 36 16
39	40 27 30 3
40	13 27 12 30
41	18 13 11 27
42	44 14 11 33
43	7 35 37 25
44	40 22 12 29
45	11 8 12 38
46	35 25 36 34
47	32 39 27 15
48	40 36 22 44
49	13 7 38 1
50	12 18 32 26
51	1 17 41 2
52	41 2 39 33
53	10 27 33 7
54	1 28 25 18
55	14 28 29 12
56	23 19 36 7
57	41 20 23 16
58	39 3 36 23
59	19 14 38 4
60	44 26 31 2
61	37 2 1 17
62	35 44 29 39
63	21 14 36 15
64	13 25 5 20
65	6 43 38 25
66	12 22 13 15
67	16 39 23 24
68	15 2 31 4
69	18 7 10 28
70	16 44 12 9
71	40 20 15 35
72	4 16 36 35
73	32 24 7 41
74	27 34 12 44
75	8 21 6 2
76	28 2 5 41
77	34 36 10 40
78	7 24 26 32
79	22 26 34 18
80	1 8 15 17
81	19 41 20 11
82	9 15 22 17
83	13 42 22 7
84	41 12 36 34
85	8 42 5 4
86	24 43 29 37
87	13 39 25 29
88	1 21 33 16
89	14 40 37 28
90	42 20 35 18
91	13 4 3 5
92	34 10 31 42
93	29 25 7 3
94	20 43 11 17
95	39 34 40 8
96	31 6 10 14
97	18 28 1 2
98	42 24 22 6
99	28 36 10 30
100	36 43 35 2
101	1 41 16 10
102	17 18 15 27
103	32 16 9 13
104	22 34 28 37
105	13 18 29 43
106	11 33 37 34
107	26 36 25 8
108	35 43 40 21
109	17 22 33 23
110	32 13 34 25
111	34 31 33 40
112	5 38 27 40
113	35 42 11 34
114	3 26 25 22
115	32 30 29 41
116	11 18 22 33
117	14 19 18 11
118	34 29 19 35
119	5 42 33 7
120	19 13 43 22
121	6 31 42 37
122	42 35 26 27
123	13 23 10 9
124	2 5 18 41
125	10 23 44 24
126	18 7 24 1
127	32 11 31 37
128	40 9 5 24
129	13 21 28 14
130	3 15 12 35
131	34 25 35 39
132	19 17 39 26
133	24 42 33 5
134	3 7 28 41
135	41 1 18 15
136	6 27 9 44
137	31 1 15 11
138	27 6 30 9
139	10 44 19 5
140	37 21 32 28
141	30 13 22 6
142	7 8 26 25
143	36 25 44 10
144	25 26 1 18
145	5 33 8 2
146	25 24 29 12
147	42 30 25 8
148	24 33 39 3
149	1 24 27 9
150	13 30 44 14
151	41 37 12 44
152	17 26 3 21
153	43 20 15 27
154	19 44 25 30
155	1 17 36 33
156	12 16 26 39
157	2 20 36 16
158	12 30 17 21
159	33 40 15 35
160	19 20 24 32
161	32 7 11 34
162	1 33 6 5
163	10 1 27 31
164	8 10 37 42
165	4 7 36 21
166	12 1 13 20
167	3 26 15 19
168	21 3 43 24
169	27 32 37 26
170	16 9 18 15
171	19 20 31 5
172	29 20 1 9
173	39 20 26 23
174	21 36 13 37
175	42 4 38 33
176	4 22 26 30
177	30 34 22 19
178	41 7 32 4
179	33 42 39 10
180	42 40 28 12
181	14 21 17 38
182	22 13 20 5
183	13 11 12 43
184	7 33 15 28
185	30 15 12 17
186	34 25 16 8
187	44 30 12 31
188	27 23 4 36
189	24 6 20 1
190	38 6 12 35
191	25 6 4 13
192	40 32 36 41
193	13 5 24 3
194	37 24 26 2
195	4 24 10 22
196	23 27 8 17
197	5 2 9 26
198	40 1 35 6
199	3 25 11 20
200	39 31 37 14
201	41 43 36 28
202	24 20 5 38
203	23 11 30 8
204	18 41 34 3
205	12 41 38 24
206	27 1 15 5
207	13 21 7 16
208	32 4 42 7
209	1 3 36 39
210	34 18 1 17
211	16 26 15 39
212	19 32 21 4
213	23 4 6 39
214	29 23 6 44
215	8 1 13 38
216	28 33 1 43
217	13 43 14 12
218	27 36 4 43
219	37 23 7 22
220	32 13 21 22
221	31 26 32 9
222	2 40 8 10
223	30 4 37 29
224	41 13 1 28
225	38 16 26 36
226	9 40 17 13
227	6 37 20 30
228	24 14 8 27
229	37 16 43 13
230	26 15 30 36
231	11 18 22 9
232	29 5 13 8
233	41 13 11 9
234	5 3 1 35
235	35 8 32 19
236	9 39 21 11
237	31 14 5 15
238	39 2 13 5
239	8 23 9 33
240	40 13 19 25
241	25 31 17 19
242	1 22 30 38
243	33 1 17 32
244	24 37 16 15
245	26 14 32 39
246	26 18 32 9
247	14 5 1 38
248	38 5 35 34
249	15 42 6 5
250	34 39 15 24
251	13 41 15 35
252	28 40 19 17
253	4 3 12 27
254	29 8 17 10
255	10 44 41 5
256	1 24 15 2
257	17 39 20 34
258	25 9 11 41
259	32 24 10 3
260	18 25 21 1
261	37 16 17 7
262	20 12 1 19
263	25 6 41 27
264	22 38 20 10
265	16 20 27 8
266	23 29 18 25
267	14 16 6 43
268	5 18 7 20
269	10 31 1 38
270	21 5 9 23
271	40 12 18 7
272	24 44 39 6
273	13 27 12 42
274	4 18 12 11
275	6 2 31 29
276	42 33 12 31
277	25 11 16 42
278	35 41 12 29
279	6 37 25 36
280	26 7 21 29
281	15 25 37 7
282	27 24 31 42
283	14 26 32 24
284	26 8 38 10
285	39 12 9 15
286	25 27 34 30
287	11 10 9 17
288	42 18 6 10
289	20 21 24 29
290	5 8 34 7
291	17 19 15 38
292	5 9 26 37
293	25 43 33 10
294	8 16 37 29
295	29 43 13 42
296	35 43 23 31
297	6 32 26 7
298	15 16 26 2
299	41 25 28 7
300	3 30 23 37
301	43 13 35 32
302	17 8 31 26
303	19 6 31 29
304	26 11 36 23
305	25 21 16 26
306	28 24 29 35
307	43 2 10 33
308	14 23 19 13
309	44 29 40 4
310	29 34 9 28
311	27 12 5 37
312	28 3 11 1
313	40 18 11 31
314	11 35 13 44
315	8 13 34 41
316	30 29 44 9
317	27 5 36 18
318	41 2 20 38
319	10 5 11 32
320	28 18 17 35
321	1 25 4 26
322	25 22 40 12
323	30 25 35 7
324	27 21 32 11
325	11 44 12 20
326	16 38 27 31
327	40 19 39 9
328	21 37 28 30
329	19 28 22 18
330	28 2 32 40
331	32 44 33 21
332	29 26 33 35
333	33 15 43 12
334	31 1 9 2
335	3 29 39 27
336	5 40 4 27
337	28 33 18 7
338	32 26 36 27
339	30 14 34 2
340	34 3 35 17
341	8 17 1 43
342	39 12 14 18
343	1 16 10 28
344	27 13 2 29
345	35 34 1 27
346	16 9 8 38
347	24 8 7 25
348	41 26 10 29
349	2 10 13 3
350	35 9 16 31
351	11 12 10 44
352	7 23 22 4
353	39 7 29 22
354	43 17 29 36
355	34 1 20 19
356	16 2 1 9
357	16 35 1 11
358	13 23 26 3
359	11 9 7 25
360	3 11 21 29
361	24 5 43 30
362	44 18 4 12
363	5 14 7 1
364	10 20 5 27
365	6 39 7 10
366	11 21 30 18
367	23 16 34 18
368	26 17 36 19
369	21 43 29 3
370	1 29 28 36
371	1 27 24 32
372	41 21 20 22
373	40 8 41 32
374	6 14 8 2
375	27 2 36 34
376	32 17 6 36
377	1 41 35 17
378	37 44 10 17
379	39 25 35 27
380	43 8 4 15
381	15 12 34 44
382	24 5 20 29
383	15 33 37 29
384	26 21 17 40
385	34 37 36 38
386	23 13 14 22
387	10 40 36 12
388	20 24 26 8
389	8 26 39 30
390	40 39 36 21
391	30 2 34 8
392	20 37 44 19
393	9 7 15 34
394	22 9 18 11
395	29 27 38 15
396	2 27 23 11
397	40 12 11 18
398	15 17 44 28
399	2 9 22 26
400	8 30 44 7
401	22 12 8 16
402	29 1 14 3
403	38 13 21 14
404	2 40 29 41
405	38 11 31 12
406	10 7 9 30
407	2 10 1 29
408	42 8 34 2
409	9 22 34 19
410	14 3 31 2
411	11 21 37 14
412	30 44 6 40
413	3 10 24 16
414	7 4 28 5
415	8 24 16 14
416	21 23 42 9
417	21 1 29 42
418	12 5 34 30
419	30 19 37 13
420	5 20 22 26
421	23 22 37 10
422	24 36 39 42
423	25 35 23 42
424	7 24 4 1
425	7 4 6 36
426	8 22 40 21
427	37 35 38 44
428	15 38 4 29
429	9 36 34 11
430	19 29 6 3
431	28 34 16 31
432	36 16 11 27
433	40 17 23 30
434	34 14 16 3
435	3 23 38 32
436	10 33 38 31
437	29 35 3 39
438	21 26 38 4
439	22 1 6 20
440	31 18 10 3
441	25 22 11 5
442	5 27 11 22
443	38 9 25 13
444	36 16 26 5
445	8 30 36 43
446	11 8 2 42
447	1 18 10 12
448	3 24 9 7
449	18 9 33 23
450	21 8 39 44
451	19 43 44 31
452	2 40 1 41
453	5 28 13 23
454	2 1 39 19
455	42 13 22 36
456	44 1 40 32
457	35 33 27 2
458	30 4 1 35
459	15 22 43 40
460	26 5 24 37
461	29 12 21 42
462	1 40 9 35
463	22 4 24 33
464	6 37 32 18
465	15 38 16 21
466	36 44 39 24
467	37 13 21 14
468	40 42 41 36
469	32 10 11 2
470	23 30 41 43
471	32 27 20 3
472	13 14 22 41
473	14 18 24 39
474	26 16 2 43
475	1 11 8 2
476	18 43 9 14
477	6 36 40 23
478	24 16 6 7
479	14 26 41 13
480	30 29 23 3
481	28 15 38 23
482	19 12 24 17
483	2 5 6 19
484	19 28 41 21
485	37 33 1 32
486	30 29 40 12
487	44 16 40 25
488	28 12 19 34
489	14 37 31 1
490	1 26 13 14
491	19 10 23 25
492	2 34 23 26
493	24 13 32 15
494	13 42 19 28
495	26 35 4 27
496	21 37 32 8
497	18 27 26 2
498	30 1 2 40
499	29 10 44 8
500	20 38 34 39
501	36 15 8 19
502	39 5 30 15
