Class Times	26
Rooms	93
1	192
2	426
3	772
4	935
5	616
6	367
7	654
8	309
9	809
10	789
11	15
12	172
13	512
14	195
15	734
16	48
17	611
18	295
19	887
20	357
21	979
22	283
23	293
24	989
25	172
26	539
27	919
28	830
29	718
30	868
31	433
32	837
33	77
34	982
35	422
36	689
37	115
38	311
39	613
40	453
41	539
42	560
43	350
44	914
45	930
46	754
47	684
48	859
49	876
50	125
51	617
52	461
53	961
54	446
55	803
56	722
57	905
58	767
59	629
60	154
61	724
62	209
63	689
64	292
65	399
66	661
67	481
68	144
69	701
70	263
71	495
72	823
73	111
74	87
75	591
76	759
77	384
78	296
79	670
80	236
81	754
82	764
83	458
84	478
85	345
86	646
87	314
88	573
89	552
90	85
91	840
92	895
93	471
Classes	90
Teachers	45
1	3
2	35
3	7
4	23
5	24
6	3
7	32
8	4
9	33
10	41
11	35
12	40
13	5
14	36
15	26
16	17
17	33
18	40
19	37
20	19
21	17
22	10
23	28
24	8
25	32
26	10
27	4
28	20
29	45
30	20
31	38
32	34
33	37
34	6
35	6
36	7
37	34
38	42
39	14
40	29
41	29
42	23
43	9
44	38
45	30
46	18
47	14
48	13
49	42
50	15
51	18
52	1
53	31
54	8
55	43
56	41
57	5
58	30
59	31
60	24
61	39
62	16
63	2
64	26
65	12
66	45
67	12
68	25
69	15
70	11
71	44
72	16
73	1
74	44
75	22
76	11
77	43
78	25
79	13
80	39
81	28
82	2
83	21
84	19
85	9
86	36
87	27
88	21
89	22
90	27
