Class Times	39
Rooms	58
1	453
2	51
3	808
4	683
5	135
6	990
7	217
8	666
9	761
10	485
11	582
12	172
13	756
14	240
15	220
16	134
17	301
18	231
19	101
20	46
21	530
22	36
23	76
24	595
25	995
26	846
27	606
28	383
29	848
30	943
31	78
32	941
33	400
34	33
35	104
36	898
37	26
38	346
39	761
40	428
41	209
42	762
43	844
44	435
45	394
46	176
47	204
48	474
49	751
50	448
51	432
52	340
53	449
54	327
55	107
56	989
57	367
58	741
Classes	82
Teachers	41
1	41
2	32
3	1
4	11
5	13
6	9
7	32
8	1
9	8
10	18
11	40
12	36
13	35
14	37
15	7
16	40
17	19
18	35
19	28
20	28
21	3
22	36
23	2
24	25
25	26
26	24
27	5
28	9
29	14
30	31
31	26
32	13
33	6
34	34
35	34
36	10
37	29
38	14
39	39
40	12
41	29
42	4
43	20
44	37
45	2
46	3
47	31
48	24
49	6
50	20
51	21
52	19
53	16
54	16
55	23
56	23
57	7
58	12
59	33
60	5
61	25
62	8
63	21
64	39
65	33
66	41
67	22
68	17
69	15
70	10
71	30
72	22
73	4
74	17
75	15
76	11
77	30
78	18
79	38
80	38
81	27
82	27
