Students	770
1	46 48 57 3
2	29 50 22 39
3	18 23 54 69
4	67 53 49 35
5	62 29 35 46
6	68 33 35 76
7	74 22 48 36
8	65 5 74 18
9	57 14 73 1
10	22 7 30 21
11	16 7 53 72
12	61 21 65 1
13	9 53 22 10
14	35 58 3 5
15	73 18 3 66
16	42 66 31 38
17	12 75 33 35
18	26 11 51 55
19	30 50 38 32
20	40 53 22 32
21	63 61 76 17
22	18 30 50 57
23	14 60 25 74
24	43 67 33 76
25	42 38 44 14
26	27 39 75 35
27	18 52 9 13
28	55 14 5 60
29	25 74 59 8
30	62 18 8 71
31	24 1 35 36
32	40 48 20 41
33	15 60 75 76
34	22 40 49 53
35	2 12 67 41
36	22 23 16 68
37	35 24 45 43
38	58 8 25 53
39	57 70 53 41
40	48 40 10 76
41	5 3 43 65
42	18 39 25 34
43	13 38 62 53
44	31 38 29 28
45	66 41 12 50
46	43 53 30 62
47	71 22 3 38
48	11 45 68 40
49	31 66 9 49
50	31 44 64 50
51	30 26 72 57
52	24 27 20 30
53	27 68 59 75
54	27 16 42 37
55	67 25 72 16
56	62 45 2 50
57	36 62 6 26
58	6 29 43 57
59	13 64 55 47
60	69 56 19 36
61	24 72 9 65
62	52 23 14 43
63	6 17 20 40
64	9 27 38 73
65	27 7 73 19
66	7 3 21 23
67	8 66 47 35
68	74 26 19 73
69	9 76 46 28
70	4 45 12 53
71	20 15 10 48
72	67 62 71 56
73	69 10 16 1
74	20 7 65 14
75	17 44 33 49
76	39 49 56 17
77	38 42 73 75
78	15 45 30 36
79	49 37 8 71
80	51 71 1 8
81	36 64 40 32
82	57 36 51 68
83	28 46 11 74
84	26 50 23 76
85	13 33 8 55
86	22 65 55 11
87	10 11 62 23
88	26 29 69 63
89	9 29 58 55
90	65 14 27 74
91	7 42 24 38
92	44 32 43 39
93	27 62 23 4
94	15 69 49 57
95	74 19 58 2
96	22 19 67 29
97	9 74 70 2
98	43 33 39 63
99	52 18 14 7
100	5 53 1 6
101	25 43 35 55
102	36 75 62 26
103	69 7 49 22
104	56 65 23 61
105	51 24 23 67
106	20 58 49 23
107	35 19 20 10
108	11 66 41 6
109	20 76 12 51
110	75 35 11 71
111	58 53 23 55
112	76 31 52 28
113	64 75 45 7
114	10 40 31 13
115	63 42 49 38
116	55 45 22 8
117	59 37 4 65
118	39 54 20 51
119	25 47 35 28
120	30 59 33 54
121	39 23 51 6
122	63 1 20 35
123	69 3 60 68
124	16 5 43 46
125	49 76 72 15
126	24 52 69 68
127	54 7 71 14
128	25 64 2 65
129	42 59 60 48
130	60 9 19 21
131	34 57 3 5
132	20 18 54 35
133	11 1 15 56
134	40 52 65 33
135	28 72 16 25
136	24 74 37 57
137	33 19 25 29
138	50 32 18 51
139	24 32 44 54
140	66 76 40 37
141	2 20 67 7
142	9 27 12 22
143	17 29 27 10
144	71 14 15 26
145	33 26 13 48
146	33 75 21 7
147	12 71 27 25
148	61 42 58 67
149	41 34 70 1
150	38 20 63 76
151	74 40 41 64
152	74 75 40 10
153	5 55 4 73
154	52 18 37 66
155	70 2 26 56
156	59 41 4 58
157	24 63 18 71
158	49 63 8 64
159	76 50 39 71
160	27 24 29 25
161	3 73 66 19
162	41 25 37 64
163	75 67 7 41
164	1 44 17 34
165	75 65 40 2
166	53 45 38 52
167	51 1 20 9
168	35 37 30 64
169	8 52 68 12
170	54 25 64 73
171	26 71 67 48
172	40 76 2 32
173	46 72 34 73
174	8 49 15 29
175	7 13 69 63
176	60 58 37 5
177	34 54 29 71
178	47 57 52 33
179	44 24 26 35
180	20 75 56 8
181	16 5 32 15
182	37 17 18 51
183	60 22 18 19
184	1 31 67 10
185	21 34 41 64
186	30 52 28 37
187	18 12 26 7
188	62 5 42 27
189	46 34 47 65
190	72 14 2 45
191	12 64 6 25
192	47 71 44 74
193	38 32 73 33
194	44 5 58 68
195	31 62 11 36
196	6 69 43 49
197	42 16 40 19
198	7 36 31 43
199	75 64 7 68
200	21 74 69 25
201	54 35 6 32
202	46 25 8 75
203	20 38 58 31
204	34 63 48 24
205	75 47 43 76
206	70 58 29 50
207	7 17 13 25
208	31 70 26 39
209	51 68 57 66
210	58 34 57 33
211	76 28 33 11
212	16 9 36 43
213	44 1 52 72
214	50 62 31 30
215	62 20 67 56
216	37 14 75 28
217	6 44 38 49
218	62 60 35 6
219	44 56 52 27
220	55 53 32 35
221	37 22 41 38
222	41 67 18 12
223	21 4 10 67
224	23 55 15 25
225	36 24 61 76
226	73 72 17 75
227	34 15 35 4
228	69 10 46 37
229	37 19 5 6
230	64 52 65 33
231	45 22 72 56
232	50 67 58 19
233	3 14 70 23
234	65 75 60 59
235	1 46 42 47
236	63 26 39 74
237	18 13 74 15
238	57 10 13 25
239	13 4 34 65
240	48 24 18 54
241	3 63 16 66
242	38 6 44 55
243	11 10 68 43
244	23 38 5 7
245	43 20 21 24
246	70 49 43 62
247	16 56 60 52
248	76 16 31 5
249	24 58 47 44
250	58 62 23 54
251	8 33 13 75
252	4 39 55 36
253	10 17 34 14
254	13 48 32 65
255	47 9 72 75
256	50 34 35 69
257	46 67 53 29
258	69 14 39 54
259	59 34 19 1
260	65 28 34 39
261	17 29 51 36
262	7 31 65 39
263	44 74 57 17
264	10 21 12 67
265	14 60 48 49
266	14 15 41 45
267	17 22 50 1
268	67 12 69 38
269	48 63 60 43
270	52 62 9 36
271	48 30 55 17
272	62 33 26 12
273	4 43 31 47
274	9 52 8 1
275	68 7 9 10
276	54 28 2 16
277	39 55 75 15
278	75 71 59 11
279	59 57 35 45
280	46 52 51 31
281	22 41 16 75
282	66 38 18 75
283	14 24 38 71
284	27 22 59 58
285	22 14 56 51
286	9 40 17 49
287	44 26 14 29
288	65 47 75 36
289	39 36 72 49
290	35 46 58 5
291	17 60 76 40
292	11 43 45 51
293	2 23 22 34
294	57 51 14 45
295	49 13 43 45
296	7 44 14 57
297	49 13 2 74
298	43 9 11 41
299	50 32 37 36
300	25 45 13 12
301	15 37 71 51
302	29 72 31 24
303	60 46 52 26
304	53 58 51 76
305	48 27 13 65
306	38 56 34 16
307	55 46 17 12
308	15 57 31 27
309	76 48 69 45
310	15 7 66 46
311	15 10 66 52
312	5 54 66 73
313	12 15 32 53
314	6 50 13 4
315	69 22 20 13
316	37 71 36 15
317	11 31 35 43
318	12 45 9 67
319	9 58 57 49
320	18 4 58 43
321	32 37 34 21
322	35 5 44 36
323	43 69 28 46
324	69 49 41 42
325	30 41 34 38
326	33 57 47 13
327	64 8 61 47
328	26 38 32 20
329	14 46 8 53
330	20 60 6 52
331	23 31 49 57
332	43 74 22 21
333	25 50 74 62
334	7 68 14 38
