Students	1243
1	20 34 66 62
2	35 30 59 38
3	56 43 22 38
4	57 34 39 23
5	19 58 34 4
6	22 66 8 3
7	46 18 3 66
8	50 23 30 29
9	44 66 23 42
10	58 37 56 39
11	9 27 51 30
12	56 63 5 59
13	29 10 31 52
14	33 47 35 44
15	8 31 11 59
16	58 24 14 8
17	30 52 44 48
18	42 29 30 16
19	24 34 37 31
20	35 56 47 21
21	15 5 1 20
22	10 58 34 52
23	10 33 38 23
24	36 7 61 32
25	52 11 62 56
26	58 8 19 24
27	18 16 8 60
28	4 32 53 10
29	64 13 45 9
30	37 39 14 48
31	42 3 52 38
32	64 44 39 35
33	12 11 49 62
34	66 64 46 22
35	53 8 10 30
36	9 32 17 16
37	28 26 17 37
38	55 51 58 25
39	52 3 24 51
40	9 16 50 44
41	26 58 38 55
42	8 7 54 44
43	17 4 63 55
44	21 60 30 55
45	15 38 22 48
46	63 56 13 52
47	40 59 49 17
48	26 34 48 17
49	15 55 26 18
50	12 1 9 50
51	19 54 25 56
52	4 17 51 6
53	60 6 38 47
54	47 31 40 52
55	55 54 11 6
56	25 33 43 45
57	49 52 37 6
58	51 14 9 41
59	7 23 30 43
60	50 15 12 61
61	27 10 62 17
62	49 28 54 11
63	1 60 43 17
64	1 25 33 3
65	65 1 27 54
66	63 27 32 24
67	36 51 35 21
68	33 26 46 15
69	45 4 10 27
70	66 27 42 43
71	58 20 1 23
72	48 22 31 18
73	9 10 51 6
74	28 62 20 5
75	27 10 29 38
76	31 35 50 61
77	61 24 62 66
78	39 38 43 21
79	27 62 59 2
80	66 38 4 10
81	52 66 42 46
82	31 59 4 2
83	53 65 41 1
84	64 54 12 51
85	34 47 16 7
86	22 1 32 26
87	24 23 5 66
88	27 32 19 13
89	32 43 35 39
90	43 24 57 41
91	17 3 9 14
92	41 37 35 4
93	3 30 42 35
94	17 34 58 55
95	42 58 8 3
96	61 43 41 64
97	22 15 32 23
98	25 17 52 13
99	44 32 5 28
100	5 15 10 55
101	6 49 25 18
102	35 51 21 66
103	9 59 48 15
104	23 10 42 21
105	36 58 57 3
106	16 40 45 30
107	1 12 22 2
108	60 48 30 24
109	25 32 54 5
110	19 12 20 65
111	5 25 55 59
112	54 38 40 39
113	7 28 51 38
114	66 62 36 58
115	14 54 12 6
116	14 24 27 37
117	47 33 23 19
118	43 17 52 51
119	59 5 34 50
120	39 16 58 32
121	65 56 37 64
122	13 32 65 31
123	55 15 11 64
124	35 37 19 41
125	2 5 38 60
126	2 54 58 40
127	44 55 41 50
128	24 62 39 3
129	21 58 15 9
130	6 14 4 36
131	59 49 9 65
132	46 15 38 49
133	3 20 49 12
134	10 16 42 13
135	22 41 38 3
136	36 62 17 40
137	48 55 10 56
138	15 40 10 6
139	6 59 61 38
140	48 31 39 11
141	11 16 29 54
142	6 29 25 50
143	41 21 26 32
144	19 65 64 35
145	17 15 3 30
146	18 28 64 59
147	27 41 34 2
148	25 18 15 16
149	16 26 34 12
150	55 40 34 41
151	56 27 36 63
152	12 33 21 59
153	5 26 2 51
154	34 15 51 17
155	39 8 24 40
156	8 54 18 65
157	4 14 2 54
158	50 63 43 49
159	39 47 2 51
160	51 62 45 48
161	15 60 19 17
162	48 59 37 54
163	36 31 26 23
164	23 6 58 33
165	46 7 5 54
166	51 7 22 18
167	39 66 11 61
168	57 48 13 27
169	46 58 57 65
170	18 32 28 45
171	14 23 10 54
172	14 5 60 29
173	11 58 18 19
174	7 1 53 39
175	44 20 22 25
176	37 13 2 33
177	34 59 55 15
178	23 63 13 32
179	41 52 30 24
180	36 12 41 4
181	58 14 20 8
182	50 41 35 37
183	48 58 27 4
184	15 12 32 57
185	17 37 26 33
186	37 15 48 30
187	31 65 38 61
188	54 5 58 23
189	45 34 33 3
190	59 56 57 24
191	32 39 55 62
192	23 65 5 44
193	12 29 47 54
194	24 42 14 27
195	22 63 59 16
196	42 57 24 23
197	6 66 11 61
198	57 9 26 58
199	4 21 13 46
200	17 19 7 53
201	35 26 15 32
202	62 49 8 24
203	18 29 38 31
204	5 42 24 45
205	6 17 2 10
206	33 12 15 5
207	18 16 43 6
208	38 51 28 30
209	46 9 4 39
210	34 28 63 2
211	65 62 5 57
212	41 20 42 52
213	8 33 37 66
214	61 16 41 3
215	61 11 13 55
216	16 63 44 62
217	50 14 52 54
218	26 60 15 41
219	14 3 47 13
220	27 60 57 40
221	15 45 39 53
222	24 20 33 60
223	48 37 11 18
224	42 9 47 33
225	2 16 45 40
226	50 35 57 61
227	16 20 27 17
228	49 43 37 35
229	17 30 24 48
230	20 3 9 57
231	9 13 26 59
232	39 2 15 9
233	56 50 9 43
234	19 56 55 33
235	60 12 49 11
236	63 43 39 20
237	14 42 65 51
238	17 27 2 46
239	58 17 16 22
240	1 12 30 41
241	42 9 29 63
242	22 48 9 4
243	57 62 42 47
244	43 62 42 12
245	54 5 2 10
246	34 49 11 64
247	37 34 36 45
248	50 27 56 1
249	2 13 45 43
250	19 3 23 28
251	1 58 31 57
252	52 12 48 60
253	13 3 58 57
254	18 55 10 59
255	4 48 62 21
256	27 37 31 58
257	32 33 44 29
258	51 9 29 63
259	53 45 40 48
260	25 24 4 7
261	19 10 1 18
262	13 22 25 53
263	62 41 39 25
264	35 58 23 2
265	57 2 16 56
266	65 66 13 6
267	10 47 42 44
268	30 18 40 12
269	25 12 35 2
270	18 8 13 27
271	13 20 23 31
272	44 46 17 12
273	65 52 55 36
274	55 8 30 56
275	2 8 1 60
276	50 19 11 58
277	19 23 2 22
278	61 57 29 44
279	64 2 50 36
280	6 51 9 48
281	46 43 27 52
282	44 8 29 59
283	28 65 21 63
284	34 55 42 4
285	16 57 27 11
286	13 63 21 27
287	43 28 17 21
288	27 7 55 38
289	23 46 50 30
290	16 42 9 24
291	35 39 59 54
292	38 42 64 7
293	39 7 37 48
294	45 55 21 5
295	13 26 51 27
296	37 38 51 57
297	1 4 27 17
298	54 15 47 48
299	15 41 64 19
300	49 18 20 44
301	5 23 33 6
302	63 66 35 42
303	52 42 10 59
304	54 61 14 25
305	54 23 5 19
306	10 42 65 24
307	6 51 2 65
308	24 20 8 10
309	43 23 48 21
310	9 41 60 51
311	18 59 5 43
312	19 22 20 63
313	31 32 17 28
314	61 11 22 32
315	39 60 35 8
316	34 12 2 49
317	54 52 23 48
318	5 45 46 51
319	30 24 15 2
320	39 2 47 38
321	63 2 23 30
322	23 33 61 42
323	49 60 2 39
324	29 22 45 15
325	8 4 14 57
326	15 59 22 24
327	31 60 64 23
328	18 51 48 52
329	45 14 49 21
330	16 61 43 55
331	12 65 45 14
332	19 23 66 43
333	11 15 1 34
334	37 43 41 18
335	45 22 38 55
336	26 12 57 20
337	35 14 18 43
338	38 23 26 50
339	60 59 38 50
340	55 36 49 23
341	54 33 42 3
342	31 24 22 65
343	16 41 10 60
344	14 30 48 50
345	48 20 14 36
346	40 51 49 39
347	24 65 44 27
348	55 44 30 3
349	58 22 56 17
350	32 36 40 52
351	55 64 10 60
352	25 42 10 41
353	27 59 28 47
354	8 51 22 59
355	11 56 20 42
356	58 24 44 34
357	23 25 13 60
358	54 32 64 66
359	58 63 36 3
360	16 42 22 17
361	18 58 39 54
362	13 58 45 22
363	11 5 20 12
364	31 65 33 47
365	54 62 44 63
366	16 37 50 52
367	28 30 16 62
368	4 13 58 27
369	15 32 48 55
370	66 9 21 62
371	34 8 37 56
372	5 51 4 1
373	30 64 33 46
374	26 23 58 5
375	3 62 6 49
376	30 10 43 2
377	9 21 23 16
378	27 9 24 5
379	7 30 33 62
380	37 13 47 10
381	48 22 52 57
382	14 12 65 58
383	13 54 6 51
384	56 52 4 54
385	62 9 44 54
386	3 34 55 51
387	44 22 10 42
388	31 12 50 66
389	47 30 31 44
390	36 31 2 33
391	52 10 6 54
392	8 11 50 46
393	16 27 36 22
394	31 27 47 16
395	41 58 49 54
396	22 66 62 9
397	55 23 57 34
398	2 54 34 38
399	65 23 50 60
400	6 59 1 46
401	31 4 47 64
402	28 64 19 56
403	26 4 53 5
404	40 47 36 61
405	8 65 5 15
406	4 33 30 24
407	39 48 20 6
408	24 55 34 36
409	3 41 57 39
410	50 8 24 35
411	56 59 44 34
412	64 7 32 21
413	18 49 16 22
414	17 47 36 31
415	47 46 15 30
416	15 12 27 20
417	35 63 10 16
418	57 11 30 32
419	28 42 36 61
420	38 29 33 20
421	28 20 17 3
422	23 47 56 65
423	27 37 23 62
424	51 18 22 3
425	61 17 59 32
426	2 42 17 62
427	33 7 30 61
428	6 16 33 46
429	16 15 40 23
430	51 22 25 64
431	57 37 43 44
432	12 63 37 29
433	59 39 36 21
434	58 61 24 28
435	47 14 39 18
436	35 16 27 62
437	25 27 45 33
438	42 17 24 61
439	31 9 66 12
440	38 34 54 35
441	24 65 1 43
442	62 54 65 39
443	52 51 49 44
444	6 21 55 10
445	15 12 1 50
446	44 5 47 33
447	20 25 53 6
448	45 60 31 59
449	26 59 3 39
450	1 7 52 66
451	35 12 29 3
452	1 47 15 65
453	51 53 58 23
454	29 24 5 20
455	57 54 25 5
456	52 49 46 32
457	20 45 7 1
458	36 27 32 8
459	13 24 53 48
460	57 46 5 6
461	21 26 22 48
462	11 57 6 51
463	27 16 58 10
464	63 56 17 47
465	59 63 49 21
466	21 49 42 64
467	60 32 35 26
468	46 29 25 14
469	10 21 44 53
470	45 6 66 29
471	33 34 37 18
472	54 29 61 45
473	47 24 22 44
474	41 16 46 65
475	9 30 38 17
476	38 43 35 4
477	48 24 58 4
478	30 31 32 22
479	6 39 38 43
480	25 48 54 21
481	53 42 12 6
482	16 36 48 7
483	47 22 55 30
484	59 52 30 35
485	36 58 19 6
486	18 50 1 48
487	16 66 4 49
488	30 17 66 41
489	4 17 15 12
490	60 48 22 30
491	33 66 10 2
492	18 2 59 19
493	18 60 24 45
494	49 51 24 23
495	54 31 46 17
496	14 46 36 66
497	10 32 18 43
498	43 4 47 28
499	14 56 57 65
500	66 37 54 11
501	42 24 12 9
502	42 7 31 52
503	4 19 11 23
504	36 27 24 7
505	7 6 54 24
506	11 53 39 19
507	18 22 33 39
508	62 51 65 56
509	66 13 14 27
510	46 29 43 26
511	27 7 32 64
512	48 41 1 19
513	7 58 16 62
514	16 34 45 15
515	59 35 62 21
516	26 41 1 17
517	44 12 7 4
518	56 39 45 19
519	49 26 11 33
520	10 12 6 63
521	47 35 53 25
522	57 23 60 37
523	47 43 64 8
524	16 51 20 13
525	54 17 66 55
526	22 21 24 62
527	10 14 40 52
528	13 51 10 20
529	9 1 39 18
530	16 22 34 11
531	51 27 33 57
532	46 55 44 51
533	30 38 6 52
534	16 37 45 38
535	13 56 33 63
536	25 29 60 61
537	49 35 24 38
538	14 48 44 62
539	27 29 57 13
540	45 65 14 24
541	2 34 27 43
542	3 62 34 15
543	17 6 18 12
544	42 15 35 2
545	34 30 1 38
546	37 3 8 10
547	56 65 15 40
548	6 58 42 57
549	16 55 66 65
550	39 27 34 53
551	26 40 50 17
552	43 12 22 55
553	28 43 42 34
554	40 66 35 58
555	42 60 28 10
556	57 46 37 60
557	50 51 30 54
558	17 8 13 53
559	39 54 63 28
560	53 10 51 17
561	63 59 23 30
562	7 46 24 44
563	55 49 34 51
564	2 40 4 7
565	20 4 11 1
566	8 61 47 17
567	59 48 50 37
568	4 64 41 18
569	7 63 12 14
570	29 23 50 48
571	59 16 61 45
572	42 15 58 59
573	12 15 53 36
574	4 23 51 10
575	54 1 21 30
576	37 43 57 59
577	6 17 30 4
578	7 43 29 57
579	48 12 64 45
580	40 13 62 57
581	45 12 24 1
582	43 66 27 64
583	53 37 7 33
584	21 22 28 47
585	66 64 35 33
586	4 13 9 63
587	13 14 37 24
588	4 37 42 50
589	24 58 21 23
590	8 35 42 41
591	4 11 23 15
592	53 36 24 66
593	57 55 17 66
594	53 55 50 61
595	5 18 25 32
596	26 19 41 35
597	38 48 41 30
598	31 20 19 37
599	48 31 28 3
600	60 37 35 55
601	14 60 48 43
602	31 12 60 64
603	59 49 37 47
604	41 44 48 60
605	42 36 57 14
606	24 21 35 9
607	29 61 63 14
608	22 52 60 18
609	31 15 51 64
610	42 59 15 7
611	2 14 61 55
612	57 3 21 64
613	38 26 45 64
614	27 36 30 60
615	48 2 9 28
616	31 54 10 59
617	22 51 48 59
618	10 2 15 40
619	14 35 18 34
620	15 46 38 2
621	55 53 29 28
622	58 5 6 44
623	62 44 34 63
624	11 10 33 48
625	60 35 22 42
626	38 46 58 20
627	26 31 57 14
628	39 30 42 61
629	64 29 35 34
630	1 38 48 47
631	33 60 47 2
632	39 56 32 42
633	14 53 16 1
634	50 64 57 42
635	37 64 30 25
636	43 34 14 57
637	42 35 54 28
638	60 29 57 11
639	55 36 27 65
640	64 36 56 31
641	44 12 7 58
642	11 50 15 66
643	54 37 40 36
644	7 27 26 9
645	5 12 55 38
646	17 52 25 56
647	29 14 62 51
648	3 45 37 10
649	23 35 27 56
650	42 41 54 45
651	46 4 51 12
652	40 16 62 59
653	51 58 24 36
654	3 62 2 25
655	48 43 51 55
656	6 35 40 20
657	14 50 25 29
658	31 59 25 35
659	33 42 21 43
660	48 65 43 57
661	2 39 47 55
662	18 10 42 28
663	13 16 57 34
664	34 22 42 4
665	13 62 3 2
666	16 48 31 23
667	8 4 26 65
668	62 2 14 33
669	61 44 32 37
670	31 40 18 13
671	56 35 9 28
672	50 56 20 37
673	8 59 29 5
674	59 48 52 25
675	26 13 19 59
676	1 22 27 28
677	47 24 40 65
678	25 8 4 61
679	9 31 43 17
680	26 5 21 15
681	62 26 20 40
682	60 26 66 15
683	53 50 1 30
684	62 59 31 66
685	38 6 10 18
686	21 16 62 3
687	11 52 12 18
688	27 32 28 25
689	14 66 16 8
690	61 47 62 57
691	30 66 3 25
692	30 52 62 59
693	56 53 10 31
694	66 3 7 38
695	6 53 29 57
696	34 50 14 41
697	30 45 47 65
698	23 61 13 5
699	13 39 61 34
700	48 3 25 57
701	29 47 17 57
702	58 39 11 52
703	32 58 3 16
704	17 26 13 55
705	16 35 42 64
706	62 18 63 47
707	15 33 45 43
708	48 21 40 33
709	58 2 32 34
710	63 17 5 55
711	36 50 55 1
712	59 62 60 56
713	4 41 64 36
714	48 29 5 33
715	39 8 55 33
716	64 54 12 10
717	18 60 57 37
718	52 45 36 50
719	38 56 52 54
720	11 46 14 49
721	48 64 23 39
722	54 43 2 23
723	31 20 9 59
724	21 55 36 33
725	4 41 53 63
726	66 11 45 61
727	14 17 1 19
728	24 60 3 2
729	43 4 1 13
730	46 49 54 34
731	66 9 11 10
732	57 19 8 27
733	42 7 32 35
734	31 50 17 56
735	57 21 36 3
736	37 48 25 8
737	12 32 25 64
738	42 63 27 10
739	46 59 17 28
740	15 22 50 18
741	38 64 20 45
742	41 56 58 3
743	39 34 7 38
744	48 41 23 60
745	55 21 8 36
746	46 36 50 28
747	45 54 41 36
748	20 12 35 51
749	52 22 12 2
750	42 44 2 60
751	2 66 4 33
752	16 31 64 5
753	53 25 36 28
754	43 44 33 50
755	10 30 48 2
756	15 29 64 23
757	54 46 36 66
758	53 5 24 22
759	27 61 31 43
760	59 14 3 66
761	6 5 40 39
762	3 32 29 37
763	8 2 16 63
764	44 66 37 53
765	27 12 62 58
766	15 45 56 3
767	13 43 47 46
768	10 27 36 59
769	21 23 36 54
770	62 27 35 20
771	53 60 66 56
772	59 1 11 45
773	7 56 33 57
774	50 62 39 64
775	14 5 40 1
776	7 42 23 43
777	63 8 61 64
778	59 61 7 26
779	4 45 47 50
780	37 40 28 56
781	4 21 3 17
782	61 15 62 12
783	62 4 1 40
784	48 30 37 49
785	57 23 50 46
786	41 6 42 65
787	47 52 36 8
788	11 40 2 64
789	14 55 65 20
790	50 60 62 20
791	20 10 29 42
792	18 63 21 33
793	11 51 4 12
794	65 36 18 4
795	52 19 53 42
796	10 31 38 2
797	6 66 8 11
798	50 42 4 29
799	9 51 12 24
800	16 15 44 52
801	12 16 5 34
802	8 54 42 21
803	53 1 66 11
804	47 35 53 44
805	14 31 41 65
806	51 19 62 33
807	19 52 49 10
808	20 3 59 14
809	30 49 33 29
810	8 44 52 34
811	17 46 23 52
812	53 65 62 6
813	49 18 16 48
814	58 36 65 42
815	20 27 14 24
816	56 51 26 49
817	57 12 51 62
818	51 1 59 54
819	43 18 31 24
820	53 16 10 47
821	41 2 37 43
822	5 12 18 20
823	3 7 31 61
824	30 52 25 35
825	3 65 17 42
826	48 41 26 19
827	36 62 52 48
828	8 19 40 51
829	41 43 38 10
830	44 39 12 29
831	21 25 6 53
832	59 16 13 1
