Class Times	34
Rooms	88
1	124
2	125
3	114
4	38
5	975
6	606
7	506
8	682
9	982
10	360
11	340
12	322
13	844
14	933
15	519
16	534
17	584
18	609
19	408
20	341
21	769
22	475
23	179
24	370
25	314
26	192
27	359
28	79
29	426
30	641
31	700
32	911
33	589
34	727
35	968
36	795
37	494
38	654
39	587
40	772
41	954
42	602
43	471
44	877
45	603
46	773
47	250
48	812
49	533
50	686
51	172
52	41
53	666
54	615
55	50
56	548
57	897
58	463
59	872
60	900
61	851
62	215
63	157
64	533
65	549
66	132
67	469
68	667
69	559
70	859
71	540
72	708
73	393
74	468
75	372
76	586
77	661
78	748
79	444
80	446
81	716
82	472
83	663
84	110
85	359
86	186
87	809
88	973
Classes	98
Teachers	49
1	10
2	16
3	8
4	28
5	30
6	43
7	27
8	46
9	11
10	8
11	48
12	13
13	48
14	3
15	42
16	23
17	37
18	15
19	16
20	5
21	19
22	22
23	32
24	39
25	31
26	45
27	23
28	45
29	24
30	33
31	31
32	43
33	33
34	12
35	46
36	21
37	18
38	13
39	37
40	26
41	18
42	15
43	10
44	32
45	22
46	6
47	44
48	1
49	47
50	49
51	36
52	34
53	38
54	5
55	40
56	27
57	41
58	47
59	36
60	29
61	9
62	44
63	40
64	14
65	35
66	26
67	2
68	19
69	28
70	11
71	42
72	3
73	1
74	9
75	21
76	6
77	17
78	4
79	25
80	4
81	2
82	17
83	35
84	39
85	38
86	25
87	30
88	20
89	20
90	49
91	24
92	7
93	12
94	7
95	41
96	34
97	29
98	14
