Class Times	52
Rooms	55
1	611
2	350
3	476
4	145
5	68
6	93
7	881
8	225
9	750
10	225
11	939
12	328
13	41
14	23
15	257
16	615
17	87
18	90
19	46
20	809
21	556
22	741
23	913
24	831
25	246
26	853
27	198
28	300
29	242
30	509
31	896
32	879
33	486
34	638
35	92
36	827
37	672
38	93
39	390
40	569
41	513
42	888
43	125
44	361
45	104
46	796
47	150
48	647
49	691
50	942
51	808
52	727
53	504
54	544
55	284
Classes	48
Teachers	24
1	23
2	17
3	21
4	23
5	1
6	9
7	16
8	21
9	13
10	17
11	7
12	22
13	22
14	7
15	11
16	16
17	18
18	14
19	24
20	2
21	15
22	8
23	2
24	19
25	12
26	10
27	11
28	15
29	20
30	20
31	13
32	18
33	10
34	5
35	6
36	3
37	6
38	3
39	24
40	12
41	8
42	5
43	9
44	14
45	4
46	1
47	19
48	4
