Class Times	55
Rooms	92
1	777
2	966
3	830
4	836
5	329
6	382
7	586
8	839
9	816
10	977
11	443
12	688
13	251
14	322
15	109
16	245
17	257
18	80
19	666
20	852
21	33
22	695
23	493
24	841
25	13
26	744
27	489
28	652
29	696
30	264
31	77
32	170
33	52
34	209
35	652
36	872
37	130
38	387
39	719
40	313
41	764
42	604
43	89
44	98
45	595
46	994
47	612
48	722
49	462
50	363
51	999
52	139
53	540
54	325
55	94
56	694
57	995
58	555
59	534
60	668
61	673
62	130
63	97
64	625
65	771
66	108
67	242
68	565
69	848
70	488
71	495
72	975
73	496
74	431
75	315
76	904
77	969
78	105
79	658
80	691
81	182
82	640
83	154
84	365
85	229
86	940
87	713
88	740
89	912
90	806
91	619
92	863
Classes	50
Teachers	25
1	17
2	19
3	10
4	13
5	18
6	21
7	17
8	11
9	25
10	25
11	16
12	10
13	8
14	21
15	18
16	9
17	7
18	4
19	24
20	14
21	19
22	7
23	24
24	12
25	16
26	22
27	20
28	11
29	6
30	8
31	23
32	6
33	13
34	12
35	1
36	23
37	2
38	20
39	14
40	9
41	3
42	5
43	2
44	1
45	22
46	15
47	5
48	3
49	4
50	15
