Class Times	35
Rooms	89
1	594
2	845
3	619
4	489
5	490
6	559
7	769
8	302
9	54
10	833
11	141
12	661
13	420
14	132
15	886
16	29
17	996
18	646
19	525
20	506
21	927
22	586
23	45
24	303
25	542
26	504
27	188
28	711
29	129
30	137
31	101
32	284
33	451
34	748
35	142
36	691
37	760
38	426
39	33
40	888
41	933
42	946
43	812
44	757
45	218
46	396
47	30
48	458
49	506
50	87
51	548
52	478
53	581
54	854
55	729
56	86
57	987
58	813
59	554
60	130
61	197
62	633
63	65
64	784
65	889
66	561
67	839
68	921
69	838
70	205
71	900
72	343
73	537
74	15
75	783
76	933
77	72
78	864
79	62
80	547
81	443
82	195
83	68
84	304
85	764
86	309
87	874
88	677
89	465
Classes	62
Teachers	31
1	20
2	10
3	25
4	5
5	29
6	15
7	23
8	1
9	2
10	2
11	16
12	29
13	22
14	26
15	3
16	19
17	9
18	19
19	28
20	27
21	15
22	8
23	16
24	10
25	22
26	9
27	11
28	20
29	6
30	8
31	27
32	28
33	6
34	13
35	25
36	3
37	31
38	17
39	24
40	7
41	4
42	18
43	14
44	1
45	18
46	11
47	21
48	17
49	31
50	21
51	4
52	23
53	13
54	12
55	14
56	30
57	30
58	12
59	26
60	24
61	5
62	7
