Students	1378
1	3 36 13 8
2	31 34 11 30
3	23 39 35 11
4	33 25 14 3
5	32 24 27 15
6	14 35 7 40
7	38 8 27 10
8	9 10 23 33
9	32 30 3 40
10	34 33 20 39
11	13 18 8 14
12	16 37 33 3
13	1 6 3 16
14	30 6 22 13
15	37 25 40 24
16	27 12 3 13
17	16 34 38 15
18	18 6 28 1
19	9 11 3 32
20	2 19 14 31
21	26 16 37 5
22	33 28 1 3
23	16 8 2 31
24	34 17 32 36
25	7 25 14 4
26	15 14 29 6
27	35 37 14 21
28	2 32 22 33
29	5 11 38 13
30	18 40 16 35
31	29 37 19 11
32	25 7 39 29
33	17 34 24 6
34	16 34 38 14
35	40 23 10 11
36	24 22 12 31
37	30 32 15 7
38	28 3 7 39
39	16 23 25 24
40	8 1 34 5
41	19 8 38 25
42	38 15 31 23
43	26 40 22 16
44	4 19 38 5
45	16 38 33 6
46	16 38 19 20
47	38 35 12 9
48	5 18 8 29
49	8 10 12 40
50	4 35 19 24
51	5 23 29 36
52	2 24 21 26
53	4 15 33 20
54	5 6 11 9
55	33 36 25 5
56	24 11 1 35
57	22 10 31 1
58	21 40 2 36
59	32 33 24 12
60	26 35 12 2
61	30 40 37 4
62	20 39 13 23
63	20 8 6 4
64	13 12 5 28
65	18 40 7 30
66	20 3 37 25
67	35 6 5 9
68	38 22 16 3
69	9 11 16 21
70	24 3 15 1
71	33 17 8 21
72	6 25 30 9
73	37 11 24 2
74	28 4 8 2
75	27 11 31 39
76	6 13 9 35
77	1 11 37 21
78	12 18 30 2
79	33 38 7 16
80	34 37 12 19
81	5 35 1 40
82	7 18 38 9
83	3 34 17 1
84	31 7 29 28
85	13 7 10 36
86	11 30 8 19
87	40 13 38 7
88	7 37 32 27
89	8 33 18 4
90	6 36 25 35
91	24 40 39 22
92	21 2 28 25
93	1 11 2 38
94	9 33 10 34
95	31 12 15 13
96	39 8 5 10
97	7 5 26 25
98	29 10 1 39
99	12 3 24 1
100	5 30 14 32
101	15 34 22 29
102	14 40 15 29
103	25 14 33 7
104	35 18 33 25
105	10 40 31 13
106	7 31 17 33
107	14 13 8 3
108	30 35 22 19
109	33 5 18 8
110	6 5 4 26
111	17 24 33 10
112	7 23 26 9
113	33 30 7 40
114	31 34 33 4
115	25 3 21 35
116	26 34 33 1
117	21 10 22 34
118	17 38 40 12
119	22 40 6 32
120	2 13 38 40
121	29 9 1 31
122	23 22 35 26
123	8 34 15 38
124	7 38 28 18
125	37 36 31 14
126	35 12 5 1
127	13 16 17 26
128	11 1 5 7
129	10 4 8 13
130	1 4 17 33
131	20 37 19 10
132	21 28 22 34
133	2 39 4 24
134	15 39 10 12
135	1 27 11 24
136	16 25 24 23
137	36 19 10 21
138	31 1 35 29
139	16 31 27 8
140	7 27 30 5
141	9 8 14 20
142	37 30 28 24
143	16 22 37 19
144	5 13 2 37
145	5 6 40 31
146	28 4 9 26
147	2 12 31 39
148	1 38 10 22
149	7 39 37 22
150	22 31 34 7
151	2 32 14 16
152	26 30 13 20
153	5 7 4 1
154	31 36 2 34
155	21 18 36 27
156	25 3 32 17
157	31 16 21 27
158	18 28 36 37
159	3 2 37 27
160	6 40 13 9
161	25 11 36 38
162	5 37 2 7
163	1 3 35 10
164	38 21 23 39
165	15 36 1 19
166	21 12 4 31
167	2 27 25 21
168	11 30 13 14
169	35 33 6 27
170	27 10 23 36
171	36 24 8 23
172	28 14 25 10
173	25 20 30 9
174	29 36 10 4
175	2 3 20 37
176	34 18 14 30
177	16 14 6 29
178	32 10 3 38
179	26 19 36 20
180	26 28 38 10
181	13 2 12 14
182	5 12 26 1
183	19 33 22 40
184	28 29 1 21
185	20 21 19 16
186	16 3 2 8
187	17 24 12 29
188	15 27 18 17
189	23 29 36 25
190	28 35 16 10
191	33 8 29 30
192	3 38 11 28
193	12 25 13 9
194	31 11 18 32
195	9 36 4 18
196	22 2 28 7
197	19 10 40 29
198	36 23 33 31
199	28 24 20 30
200	29 38 21 1
201	8 4 38 12
202	16 24 12 8
